"","player_id","rank","player","sb","seasons"
"1",58043,1,"Christa Reisinger",179,"2016-2019"
"2",36571,2,"Loren Kelly",155,"2018-2022"
"3",9408,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46797,4,"Madison Melvin",139,"2020-2024"
"5",29432,5,"Micaela Harris",135,"2018-2023"
"6",16127,6,"Meredith Daunhauer",131,"2016-2019"
"7",40674,6,"Ashlyn Lerma",131,"2019-2023"
"8",42018,6,"Kayla Louie",131,"2017-2021"
"9",11139,9,"Jessi Case",126,"2019-2023"
"10",21373,9,"Hanna Farmer",126,"2016-2019"
"11",52859,9,"Mckenzie Paap",126,"2016-2019"
"12",36367,12,"Sara Keeny",125,"2016-2019"
"13",51931,13,"Makray Odom",123,"2017-2021"
"14",7070,14,"Brooke Bowlin",122,"2018-2022"
"15",32909,14,"Teala Howard",122,"2019-2022"
"16",64346,16,"Symphoni Shomo",121,"2017-2020"
"17",37629,17,"Taylor Kline",117,"2016-2018"
"18",62679,17,"Hannah Schmoll",117,"2016-2018"
"19",6624,19,"Shelby Booker",114,"2018-2022"
"20",65393,20,"Alexis Smith",113,"2016-2024"
"21",13973,21,"Courtlynn Cooney",112,"2021-2024"
"22",57478,22,"Morgan Ratliff",110,"2016-2019"
"23",73664,23,"Abbey Ward",108,"2020-2024"
"24",47823,24,"Peyton Mills",107,"2016-2019"
"25",55292,24,"Parker Pinholster",107,"2017-2021"
"26",46321,26,"Taylor Mcneal",106,"2020-2023"
"27",48675,26,"Lexi Moore",106,"2021-2024"
"28",25260,28,"Sarah Gersch",104,"2019-2023"
"29",30144,28,"Kaylee Hazewski",104,"2017-2020"
"30",2613,30,"Olivia Aycock",103,"2019-2023"
"31",74839,30,"Rendi Wetherington",103,"2017-2021"
"32",64260,32,"Taylor Shingler",99,"2019-2023"
"33",34871,33,"Illiana Jimenez",98,"2016-2018"
"34",40279,33,"Lakaylin Lee",98,"2016-2019"
"35",69814,33,"Charlene Thompson",98,"2016-2019"
"36",76859,33,"Kristin Worley",98,"2017-2020"
"37",6984,37,"Rajene Bowe",97,"2018-2022"
"38",13768,37,"Steph Conrade",97,"2020-2024"
"39",32163,37,"Hanna Holland",97,"2016-2019"
"40",55836,37,"Jackie Popko",97,"2019-2023"
"41",72133,37,"Yazmin Vargas",97,"2021-2024"
"42",62957,42,"Mckenzie Schumacher",95,"2017-2021"
"43",40267,43,"Katherine Lee",94,"2016-2018"
"44",59412,43,"Lenna Robinson",94,"2019-2022"
"45",9424,45,"Brenna Busby",93,"2017-2021"
"46",11534,45,"Sofia Cecchin",93,"2018-2022"
"47",29555,45,"Carlie Hart",93,"2016-2019"
"48",70968,45,"Ashley Troutman",93,"2020-2023"
"49",35439,49,"Hanna Jones",92,"2019-2023"
"50",14244,50,"Kendall Cornick",91,"2018-2021"
"51",25638,50,"Kelsie Gilliam",91,"2021-2024"
"52",16052,52,"Erika Dargan",90,"2016-2019"
