"","player_id","rank","player","sb","seasons"
"1",58080,1,"Christa Reisinger",179,"2016-2019"
"2",36589,2,"Loren Kelly",155,"2018-2022"
"3",9412,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46822,4,"Madison Melvin",139,"2020-2024"
"5",29447,5,"Micaela Harris",135,"2018-2023"
"6",16134,6,"Meredith Daunhauer",131,"2016-2019"
"7",40695,6,"Ashlyn Lerma",131,"2019-2023"
"8",42039,6,"Kayla Louie",131,"2017-2021"
"9",11143,9,"Jessi Case",126,"2019-2023"
"10",21384,9,"Hanna Farmer",126,"2016-2019"
"11",52892,9,"Mckenzie Paap",126,"2016-2019"
"12",36385,12,"Sara Keeny",125,"2016-2019"
"13",51963,13,"Makray Odom",123,"2017-2021"
"14",7073,14,"Brooke Bowlin",122,"2018-2022"
"15",32926,14,"Teala Howard",122,"2019-2022"
"16",64384,16,"Symphoni Shomo",121,"2017-2020"
"17",37650,17,"Taylor Kline",117,"2016-2018"
"18",62717,17,"Hannah Schmoll",117,"2016-2018"
"19",65432,19,"Alexis Smith",116,"2016-2024"
"20",6627,20,"Shelby Booker",114,"2018-2022"
"21",73705,20,"Abbey Ward",114,"2020-2024"
"22",13980,22,"Courtlynn Cooney",112,"2021-2024"
"23",57515,23,"Morgan Ratliff",110,"2016-2019"
"24",47850,24,"Peyton Mills",107,"2016-2019"
"25",55327,24,"Parker Pinholster",107,"2017-2021"
"26",46346,26,"Taylor Mcneal",106,"2020-2023"
"27",48703,26,"Lexi Moore",106,"2021-2024"
"28",25273,28,"Sarah Gersch",104,"2019-2023"
"29",30160,28,"Kaylee Hazewski",104,"2017-2020"
"30",2614,30,"Olivia Aycock",103,"2019-2023"
"31",74880,30,"Rendi Wetherington",103,"2017-2021"
"32",64298,32,"Taylor Shingler",99,"2019-2023"
"33",13774,33,"Steph Conrade",98,"2020-2024"
"34",34889,33,"Illiana Jimenez",98,"2016-2018"
"35",40300,33,"Lakaylin Lee",98,"2016-2019"
"36",69853,33,"Charlene Thompson",98,"2016-2019"
"37",72174,33,"Yazmin Vargas",98,"2021-2024"
"38",76901,33,"Kristin Worley",98,"2017-2020"
"39",6987,39,"Rajene Bowe",97,"2018-2022"
"40",32180,39,"Hanna Holland",97,"2016-2019"
"41",55872,39,"Jackie Popko",97,"2019-2023"
"42",62995,42,"Mckenzie Schumacher",95,"2017-2021"
"43",40288,43,"Katherine Lee",94,"2016-2018"
"44",59449,43,"Lenna Robinson",94,"2019-2022"
"45",9428,45,"Brenna Busby",93,"2017-2021"
"46",11538,45,"Sofia Cecchin",93,"2018-2022"
"47",29570,45,"Carlie Hart",93,"2016-2019"
"48",71009,45,"Ashley Troutman",93,"2020-2023"
"49",25651,49,"Kelsie Gilliam",92,"2021-2024"
"50",35457,49,"Hanna Jones",92,"2019-2023"
"51",14251,51,"Kendall Cornick",91,"2018-2021"
"52",72602,51,"Reilly Vicendese",91,"2021-2024"
"53",16059,53,"Erika Dargan",90,"2016-2019"
"54",13500,54,"Shannon Colson",89,"2017-2021"
"55",65658,54,"Kia Smith",89,"2016-2018"
"56",14118,56,"Abi Corbett",88,"2016-2018"
"57",5805,57,"Malaya Black",87,"2018-2021"
"58",46488,57,"Marrit Mead",87,"2021-2024"
"59",74753,57,"Mikayla Wessel",87,"2018-2022"
"60",1683,60,"Kendall Andrews",85,"2022-2024"
"61",19993,60,"Khmari Edwards",85,"2019-2023"
"62",48840,60,"Sharon Morales",85,"2021-2024"
"63",28517,63,"Chelsea Hall",82,"2016-2017"
"64",66051,63,"Leah Sohm",82,"2018-2022"
"65",71866,63,"Brylynn Vallejos",82,"2019-2022"
"66",3657,66,"Courtney Barnhill",81,"2017-2021"
"67",11390,66,"Michelle Castro",81,"2018-2020"
"68",16342,66,"Jordan Davis",81,"2018-2024"
"69",46404,66,"Kendruena Mcpherson",81,"2016-2018"
"70",46678,66,"Jess Meidl",81,"2016-2018"
"71",75861,66,"Tia Williams",81,"2019-2023"
"72",25255,72,"Grace Germer",80,"2021-2024"
"73",29834,72,"Lily Hatcher",80,"2018-2021"
"74",36310,72,"Maya Keating",80,"2017-2021"
"75",43593,72,"Maggie Manwarren",80,"2017-2018"
"76",60319,72,"Hannah Rose",80,"2021-2024"
"77",63199,72,"Maggie Scott",80,"2017-2022"
"78",20852,78,"Carly Esselman",79,"2017-2021"
"79",33261,78,"Caitlin Hughes",79,"2018-2021"
"80",65041,78,"Olivia Sinquefield",79,"2019-2023"
"81",72834,78,"Kelsey Vining",79,"2016-2018"
"82",19165,82,"Darbi Duke",78,"2016-2018"
"83",29384,82,"Emily Harris",78,"2017-2022"
"84",45287,84,"Riley Mcclellan",77,"2020-2024"
"85",38129,85,"Kaitlyn Konopka",76,"2016-2019"
"86",69141,85,"Alley Taylor",76,"2018-2022"
"87",37665,87,"Ashley Klinzing",75,"2021-2023"
"88",64932,87,"Morgan Simpson",75,"2021-2024"
"89",77169,87,"Savannah Wysocki",75,"2019-2022"
"90",8371,90,"Megan Brown",74,"2016-2023"
"91",16857,90,"Lauryn Deer",74,"2017-2020"
"92",21972,92,"Danae Fields",73,"2017-2019"
"93",69873,92,"Haley Thompson",73,"2016-2017"
"94",26909,94,"Kami Grammerstorf",72,"2021-2024"
"95",39082,94,"Sydney Lageyre",72,"2017-2022"
"96",41287,94,"Taylor Lipkins",72,"2022-2024"
"97",47554,94,"Allison Miller",72,"2020-2023"
"98",48016,94,"Kristin Miscia",72,"2019-2023"
"99",5558,99,"Brianna Billie",71,"2017-2018"
"100",33613,99,"Madison Hurt",71,"2022-2024"
