"","player_id","rank","player","sb","seasons"
"1",58146,1,"Christa Reisinger",179,"2016-2019"
"2",36627,2,"Loren Kelly",155,"2018-2022"
"3",9423,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46874,4,"Madison Melvin",140,"2020-2024"
"5",29479,5,"Micaela Harris",135,"2018-2023"
"6",16151,6,"Meredith Daunhauer",131,"2016-2019"
"7",40738,6,"Ashlyn Lerma",131,"2019-2023"
"8",42083,6,"Kayla Louie",131,"2017-2021"
"9",11156,9,"Jessi Case",126,"2019-2023"
"10",21407,9,"Hanna Farmer",126,"2016-2019"
"11",52952,9,"Mckenzie Paap",126,"2016-2019"
"12",36423,12,"Sara Keeny",125,"2016-2019"
"13",52021,13,"Makray Odom",123,"2017-2021"
"14",7080,14,"Brooke Bowlin",122,"2018-2022"
"15",32960,14,"Teala Howard",122,"2019-2022"
"16",64458,16,"Symphoni Shomo",121,"2017-2020"
"17",37688,17,"Taylor Kline",117,"2016-2018"
"18",62789,17,"Hannah Schmoll",117,"2016-2018"
"19",13997,19,"Courtlynn Cooney",116,"2021-2024"
"20",65508,19,"Alexis Smith",116,"2016-2024"
"21",6634,21,"Shelby Booker",114,"2018-2022"
"22",73790,21,"Abbey Ward",114,"2020-2024"
"23",57580,23,"Morgan Ratliff",110,"2016-2019"
"24",47903,24,"Peyton Mills",107,"2016-2019"
"25",48757,24,"Lexi Moore",107,"2021-2024"
"26",55391,24,"Parker Pinholster",107,"2017-2021"
"27",46394,27,"Taylor Mcneal",106,"2020-2023"
"28",25300,28,"Sarah Gersch",104,"2019-2023"
"29",30192,28,"Kaylee Hazewski",104,"2017-2020"
"30",2617,30,"Olivia Aycock",103,"2019-2023"
"31",74968,30,"Rendi Wetherington",103,"2017-2021"
"32",13791,32,"Steph Conrade",99,"2020-2024"
"33",64372,32,"Taylor Shingler",99,"2019-2023"
"34",34927,34,"Illiana Jimenez",98,"2016-2018"
