"","player_id","rank","player","sb","seasons"
"1",45557,1,"Melissa Livermore",189,"2016-2019"
"2",63937,2,"Christa Reisinger",179,"2016-2019"
"3",51543,3,"Madison Melvin",161,"2020-2024"
"4",40241,4,"Loren Kelly",155,"2018-2022"
"5",10306,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32356,6,"Micaela Harris",135,"2018-2023"
"7",17667,7,"Meredith Daunhauer",131,"2016-2019"
"8",44758,7,"Ashlyn Lerma",131,"2019-2023"
"9",46237,7,"Kayla Louie",131,"2017-2021"
"10",53616,10,"Lexi Moore",130,"2021-2024"
"11",15295,11,"Courtlynn Cooney",128,"2021-2024"
"12",12205,12,"Jessi Case",126,"2019-2023"
"13",23447,12,"Hanna Farmer",126,"2016-2019"
"14",58210,12,"Mckenzie Paap",126,"2016-2019"
"15",72032,12,"Alexis Smith",126,"2016-2024"
"16",40011,16,"Sara Keeny",125,"2016-2019"
"17",57190,17,"Makray Odom",123,"2017-2021"
"18",7751,18,"Brooke Bowlin",122,"2018-2022"
"19",36178,18,"Teala Howard",122,"2019-2022"
"20",70880,20,"Symphoni Shomo",121,"2017-2020"
"21",81183,21,"Abbey Ward",120,"2020-2024"
"22",41399,22,"Taylor Kline",117,"2016-2018"
"23",69007,22,"Hannah Schmoll",117,"2016-2018"
"24",15075,24,"Steph Conrade",116,"2020-2024"
"25",7260,25,"Shelby Booker",114,"2018-2022"
"26",63304,26,"Morgan Ratliff",110,"2016-2019"
"27",28164,27,"Kelsie Gilliam",107,"2021-2024"
"28",52681,27,"Peyton Mills",107,"2016-2019"
"29",60888,27,"Parker Pinholster",107,"2017-2021"
"30",79499,27,"Yazmin Vargas",107,"2021-2024"
"31",51022,31,"Taylor Mcneal",106,"2020-2023"
"32",1840,32,"Kendall Andrews",105,"2022-2024"
"33",66394,32,"Hannah Rose",105,"2021-2024"
"34",27752,34,"Sarah Gersch",104,"2019-2023"
"35",33131,34,"Kaylee Hazewski",104,"2017-2020"
"36",2865,36,"Olivia Aycock",103,"2019-2023"
"37",79974,36,"Reilly Vicendese",103,"2021-2024"
"38",82482,36,"Rendi Wetherington",103,"2017-2021"
"39",53764,39,"Sharon Morales",101,"2021-2024"
