"","player_id","rank","player","sb","seasons"
"1",45912,1,"Melissa Livermore",189,"2016-2019"
"2",64443,2,"Christa Reisinger",179,"2016-2019"
"3",51946,3,"Madison Melvin",161,"2020-2024"
"4",40559,4,"Loren Kelly",155,"2018-2022"
"5",10376,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32614,6,"Micaela Harris",135,"2018-2023"
"7",15410,7,"Courtlynn Cooney",131,"2021-2024"
"8",17805,7,"Meredith Daunhauer",131,"2016-2019"
"9",45109,7,"Ashlyn Lerma",131,"2019-2023"
"10",46595,7,"Kayla Louie",131,"2017-2021"
"11",54035,11,"Lexi Moore",130,"2021-2024"
"12",12294,12,"Jessi Case",126,"2019-2023"
"13",23638,12,"Hanna Farmer",126,"2016-2019"
"14",58671,12,"Mckenzie Paap",126,"2016-2019"
"15",72602,12,"Alexis Smith",126,"2016-2024"
"16",40326,16,"Sara Keeny",125,"2016-2019"
"17",74930,16,"Tristyn Stewart",125,"2022-2025"
"18",57641,18,"Makray Odom",123,"2017-2021"
"19",7800,19,"Brooke Bowlin",122,"2018-2022"
"20",36461,19,"Teala Howard",122,"2019-2022"
"21",71444,21,"Symphoni Shomo",121,"2017-2020"
"22",81821,22,"Abbey Ward",120,"2020-2024"
"23",41721,23,"Taylor Kline",117,"2016-2018"
"24",69555,23,"Hannah Schmoll",117,"2016-2018"
"25",15189,25,"Steph Conrade",116,"2020-2024"
"26",82654,26,"Abigail Weirich",115,"2022-2025"
"27",7306,27,"Shelby Booker",114,"2018-2022"
"28",37233,28,"Madison Hurt",112,"2022-2025"
"29",63806,29,"Morgan Ratliff",110,"2016-2019"
"30",28392,30,"Kelsie Gilliam",107,"2021-2024"
"31",53096,30,"Peyton Mills",107,"2016-2019"
"32",61369,30,"Parker Pinholster",107,"2017-2021"
"33",80124,30,"Yazmin Vargas",107,"2021-2024"
"34",51421,34,"Taylor Mcneal",106,"2020-2023"
"35",1852,35,"Kendall Andrews",105,"2022-2024"
"36",66920,35,"Hannah Rose",105,"2021-2024"
"37",27978,37,"Sarah Gersch",104,"2019-2023"
"38",33396,37,"Kaylee Hazewski",104,"2017-2020"
"39",2883,39,"Olivia Aycock",103,"2019-2023"
"40",80603,39,"Reilly Vicendese",103,"2021-2024"
"41",83128,39,"Rendi Wetherington",103,"2017-2021"
"42",54185,42,"Sharon Morales",101,"2021-2024"
"43",45760,43,"Taylor Lipkins",100,"2022-2025"
"44",71344,44,"Taylor Shingler",99,"2019-2023"
"45",38645,45,"Illiana Jimenez",98,"2016-2018"
"46",44670,45,"Lakaylin Lee",98,"2016-2019"
"47",77514,45,"Charlene Thompson",98,"2016-2019"
"48",85344,45,"Kristin Worley",98,"2017-2020"
"49",2385,49,"Heather Arnett",97,"2023-2025"
"50",7712,49,"Rajene Bowe",97,"2018-2022"
"51",35640,49,"Hanna Holland",97,"2016-2019"
"52",61972,49,"Jackie Popko",97,"2019-2023"
"53",27958,53,"Grace Germer",96,"2021-2025"
"54",69877,54,"Mckenzie Schumacher",95,"2017-2021"
"55",44657,55,"Katherine Lee",94,"2016-2018"
"56",65952,55,"Lenna Robinson",94,"2019-2022"
"57",10394,57,"Brenna Busby",93,"2017-2021"
"58",12731,57,"Sofia Cecchin",93,"2018-2022"
"59",32748,57,"Carlie Hart",93,"2016-2019"
