"","player_id","rank","player","sb","seasons"
"1",43769,1,"Melissa Livermore",189,"2016-2019"
"2",61372,2,"Christa Reisinger",179,"2016-2019"
"3",49483,3,"Madison Melvin",161,"2020-2024"
"4",38670,4,"Loren Kelly",155,"2018-2022"
"5",9938,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31123,6,"Micaela Harris",135,"2018-2023"
"7",17036,7,"Meredith Daunhauer",131,"2016-2019"
"8",42997,7,"Ashlyn Lerma",131,"2019-2023"
"9",44421,7,"Kayla Louie",131,"2017-2021"
"10",51481,10,"Lexi Moore",130,"2021-2024"
"11",14760,11,"Courtlynn Cooney",128,"2021-2024"
"12",11765,12,"Jessi Case",126,"2019-2023"
"13",22586,12,"Hanna Farmer",126,"2016-2019"
"14",55888,12,"Mckenzie Paap",126,"2016-2019"
"15",69138,12,"Alexis Smith",126,"2016-2024"
"16",38456,16,"Sara Keeny",125,"2016-2019"
"17",54905,17,"Makray Odom",123,"2017-2021"
"18",7466,18,"Brooke Bowlin",122,"2018-2022"
"19",34793,18,"Teala Howard",122,"2019-2022"
"20",68033,20,"Symphoni Shomo",121,"2017-2020"
"21",77910,21,"Abbey Ward",120,"2020-2024"
"22",39788,22,"Taylor Kline",117,"2016-2018"
"23",66259,22,"Hannah Schmoll",117,"2016-2018"
"24",14546,24,"Steph Conrade",116,"2020-2024"
"25",6992,25,"Shelby Booker",114,"2018-2022"
"26",60773,26,"Morgan Ratliff",110,"2016-2019"
"27",27097,27,"Kelsie Gilliam",107,"2021-2024"
"28",50580,27,"Peyton Mills",107,"2016-2019"
"29",58461,27,"Parker Pinholster",107,"2017-2021"
"30",76296,27,"Yazmin Vargas",107,"2021-2024"
"31",48984,31,"Taylor Mcneal",106,"2020-2023"
"32",1781,32,"Kendall Andrews",105,"2022-2024"
"33",63736,32,"Hannah Rose",105,"2021-2024"
"34",26702,34,"Sarah Gersch",104,"2019-2023"
"35",31872,34,"Kaylee Hazewski",104,"2017-2020"
"36",2771,36,"Olivia Aycock",103,"2019-2023"
"37",76747,36,"Reilly Vicendese",103,"2021-2024"
"38",79158,36,"Rendi Wetherington",103,"2017-2021"
"39",51624,39,"Sharon Morales",101,"2021-2024"
"40",67937,40,"Taylor Shingler",99,"2019-2023"
"41",36863,41,"Illiana Jimenez",98,"2016-2018"
"42",42579,41,"Lakaylin Lee",98,"2016-2019"
"43",73810,41,"Charlene Thompson",98,"2016-2019"
"44",81281,41,"Kristin Worley",98,"2017-2020"
"45",7379,45,"Rajene Bowe",97,"2018-2022"
"46",34002,45,"Hanna Holland",97,"2016-2019"
"47",59037,45,"Jackie Popko",97,"2019-2023"
"48",66555,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42567,49,"Katherine Lee",94,"2016-2018"
"50",62816,49,"Lenna Robinson",94,"2019-2022"
"51",9954,51,"Brenna Busby",93,"2017-2021"
"52",12182,51,"Sofia Cecchin",93,"2018-2022"
"53",31251,51,"Carlie Hart",93,"2016-2019"
"54",47869,51,"Riley Mcclellan",93,"2020-2024"
"55",75044,51,"Ashley Troutman",93,"2020-2023"
"56",35518,56,"Madison Hurt",92,"2022-2025"
"57",37476,56,"Hanna Jones",92,"2019-2023"
"58",15047,58,"Kendall Cornick",91,"2018-2021"
"59",16958,59,"Erika Dargan",90,"2016-2019"
"60",49134,59,"Marrit Mead",90,"2021-2024"
"61",68610,59,"Morgan Simpson",90,"2021-2024"
"62",14259,62,"Shannon Colson",89,"2017-2021"
"63",69375,62,"Kia Smith",89,"2016-2018"
"64",14907,64,"Abi Corbett",88,"2016-2018"
"65",6133,65,"Malaya Black",87,"2018-2021"
"66",26683,65,"Grace Germer",87,"2021-2025"
"67",79027,65,"Mikayla Wessel",87,"2018-2022"
"68",71353,68,"Tristyn Stewart",86,"2022-2024"
"69",21128,69,"Khmari Edwards",85,"2019-2023"
"70",34082,70,"Hannah Hollister",84,"2021-2024"
"71",43622,71,"Taylor Lipkins",83,"2022-2025"
"72",30139,72,"Chelsea Hall",82,"2016-2017"
"73",69788,72,"Leah Sohm",82,"2018-2022"
"74",75966,72,"Brylynn Vallejos",82,"2019-2022"
"75",3867,75,"Courtney Barnhill",81,"2017-2021"
"76",12027,75,"Michelle Castro",81,"2018-2020"
"77",17256,75,"Jordan Davis",81,"2018-2025"
"78",49046,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49332,75,"Jess Meidl",81,"2016-2018"
"80",80195,75,"Tia Williams",81,"2019-2023"
"81",31525,81,"Lily Hatcher",80,"2018-2021"
"82",34218,81,"Macy Holt",80,"2022-2024"
"83",38378,81,"Maya Keating",80,"2017-2021"
"84",46065,81,"Maggie Manwarren",80,"2017-2018"
"85",58860,81,"Stefanie Polderman",80,"2016-2018"
"86",66772,81,"Maggie Scott",80,"2017-2022"
"87",22030,87,"Carly Esselman",79,"2017-2021"
"88",35146,87,"Caitlin Hughes",79,"2018-2021"
"89",45326,87,"Allison Madden",79,"2021-2024"
"90",68723,87,"Olivia Sinquefield",79,"2019-2023"
"91",76992,87,"Kelsey Vining",79,"2016-2018"
"92",78709,87,"Abigail Weirich",79,"2022-2025"
"93",20256,93,"Darbi Duke",78,"2016-2018"
"94",31057,93,"Emily Harris",78,"2017-2022"
