"","player_id","rank","player","sb","seasons"
"1",58042,1,"Christa Reisinger",179,"2016-2019"
"2",36564,2,"Loren Kelly",155,"2018-2022"
"3",9410,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46789,4,"Madison Melvin",139,"2020-2024"
"5",29426,5,"Micaela Harris",135,"2018-2023"
"6",16126,6,"Meredith Daunhauer",131,"2016-2019"
"7",40668,6,"Ashlyn Lerma",131,"2019-2023"
"8",42010,6,"Kayla Louie",131,"2017-2021"
"9",11141,9,"Jessi Case",126,"2019-2023"
"10",21370,9,"Hanna Farmer",126,"2016-2019"
"11",52856,9,"Mckenzie Paap",126,"2016-2019"
"12",36360,12,"Sara Keeny",125,"2016-2019"
"13",51927,13,"Makray Odom",123,"2017-2021"
"14",7072,14,"Brooke Bowlin",122,"2018-2022"
"15",32905,14,"Teala Howard",122,"2019-2022"
"16",64345,16,"Symphoni Shomo",121,"2017-2020"
"17",37624,17,"Taylor Kline",117,"2016-2018"
"18",62678,17,"Hannah Schmoll",117,"2016-2018"
"19",6626,19,"Shelby Booker",114,"2018-2022"
"20",73661,19,"Abbey Ward",114,"2020-2024"
"21",65392,21,"Alexis Smith",113,"2016-2024"
"22",13976,22,"Courtlynn Cooney",112,"2021-2024"
"23",57477,23,"Morgan Ratliff",110,"2016-2019"
"24",47817,24,"Peyton Mills",107,"2016-2019"
"25",55290,24,"Parker Pinholster",107,"2017-2021"
"26",46313,26,"Taylor Mcneal",106,"2020-2023"
"27",48669,26,"Lexi Moore",106,"2021-2024"
"28",25256,28,"Sarah Gersch",104,"2019-2023"
"29",30138,28,"Kaylee Hazewski",104,"2017-2020"
"30",2612,30,"Olivia Aycock",103,"2019-2023"
"31",74836,30,"Rendi Wetherington",103,"2017-2021"
"32",64259,32,"Taylor Shingler",99,"2019-2023"
"33",34865,33,"Illiana Jimenez",98,"2016-2018"
"34",40273,33,"Lakaylin Lee",98,"2016-2019"
"35",69811,33,"Charlene Thompson",98,"2016-2019"
"36",72131,33,"Yazmin Vargas",98,"2021-2024"
"37",76856,33,"Kristin Worley",98,"2017-2020"
"38",6986,38,"Rajene Bowe",97,"2018-2022"
"39",13771,38,"Steph Conrade",97,"2020-2024"
"40",32158,38,"Hanna Holland",97,"2016-2019"
"41",55834,38,"Jackie Popko",97,"2019-2023"
"42",62956,42,"Mckenzie Schumacher",95,"2017-2021"
"43",40261,43,"Katherine Lee",94,"2016-2018"
"44",59411,43,"Lenna Robinson",94,"2019-2022"
"45",9426,45,"Brenna Busby",93,"2017-2021"
"46",11536,45,"Sofia Cecchin",93,"2018-2022"
"47",29549,45,"Carlie Hart",93,"2016-2019"
"48",70966,45,"Ashley Troutman",93,"2020-2023"
"49",35433,49,"Hanna Jones",92,"2019-2023"
"50",14246,50,"Kendall Cornick",91,"2018-2021"
"51",25633,50,"Kelsie Gilliam",91,"2021-2024"
"52",16051,52,"Erika Dargan",90,"2016-2019"
"53",72558,52,"Reilly Vicendese",90,"2021-2024"
"54",13497,54,"Shannon Colson",89,"2017-2021"
"55",65618,54,"Kia Smith",89,"2016-2018"
"56",14113,56,"Abi Corbett",88,"2016-2018"
"57",5804,57,"Malaya Black",87,"2018-2021"
"58",46455,57,"Marrit Mead",87,"2021-2024"
"59",74709,57,"Mikayla Wessel",87,"2018-2022"
"60",19980,60,"Khmari Edwards",85,"2019-2023"
"61",48806,60,"Sharon Morales",85,"2021-2024"
"62",1681,62,"Kendall Andrews",83,"2022-2024"
"63",28498,63,"Chelsea Hall",82,"2016-2017"
"64",66011,63,"Leah Sohm",82,"2018-2022"
"65",71823,63,"Brylynn Vallejos",82,"2019-2022"
"66",3655,66,"Courtney Barnhill",81,"2017-2021"
"67",11388,66,"Michelle Castro",81,"2018-2020"
"68",46371,66,"Kendruena Mcpherson",81,"2016-2018"
"69",46645,66,"Jess Meidl",81,"2016-2018"
"70",75816,66,"Tia Williams",81,"2019-2023"
"71",16333,71,"Jordan Davis",80,"2018-2024"
"72",25238,71,"Grace Germer",80,"2021-2024"
"73",29812,71,"Lily Hatcher",80,"2018-2021"
"74",36285,71,"Maya Keating",80,"2017-2021"
"75",43563,71,"Maggie Manwarren",80,"2017-2018"
"76",63160,71,"Maggie Scott",80,"2017-2022"
"77",20839,77,"Carly Esselman",79,"2017-2021"
"78",33240,77,"Caitlin Hughes",79,"2018-2021"
"79",60281,77,"Hannah Rose",79,"2021-2024"
"80",65002,77,"Olivia Sinquefield",79,"2019-2023"
"81",72790,77,"Kelsey Vining",79,"2016-2018"
"82",19153,82,"Darbi Duke",78,"2016-2018"
"83",29363,82,"Emily Harris",78,"2017-2022"
"84",38103,84,"Kaitlyn Konopka",76,"2016-2019"
"85",45255,84,"Riley Mcclellan",76,"2020-2024"
"86",69100,84,"Alley Taylor",76,"2018-2022"
"87",37639,87,"Ashley Klinzing",75,"2021-2023"
"88",77124,87,"Savannah Wysocki",75,"2019-2022"
"89",8369,89,"Megan Brown",74,"2016-2023"
"90",16847,89,"Lauryn Deer",74,"2017-2020"
"91",64893,89,"Morgan Simpson",74,"2021-2024"
"92",21958,92,"Danae Fields",73,"2017-2019"
"93",69831,92,"Haley Thompson",73,"2016-2017"
"94",26891,94,"Kami Grammerstorf",72,"2021-2024"
"95",39057,94,"Sydney Lageyre",72,"2017-2022"
"96",47521,94,"Allison Miller",72,"2020-2023"
"97",47983,94,"Kristin Miscia",72,"2019-2023"
"98",5557,98,"Brianna Billie",71,"2017-2018"
"99",33591,98,"Madison Hurt",71,"2022-2024"
"100",41259,98,"Taylor Lipkins",71,"2022-2024"
