"","player_id","rank","player","sb","seasons"
"1",45818,1,"Melissa Livermore",189,"2016-2019"
"2",64314,2,"Christa Reisinger",179,"2016-2019"
"3",51838,3,"Madison Melvin",161,"2020-2024"
"4",40478,4,"Loren Kelly",155,"2018-2022"
"5",10357,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32548,6,"Micaela Harris",135,"2018-2023"
"7",17768,7,"Meredith Daunhauer",131,"2016-2019"
"8",45016,7,"Ashlyn Lerma",131,"2019-2023"
"9",46501,7,"Kayla Louie",131,"2017-2021"
"10",53922,10,"Lexi Moore",130,"2021-2024"
"11",15378,11,"Courtlynn Cooney",128,"2021-2024"
"12",12270,12,"Jessi Case",126,"2019-2023"
"13",23588,12,"Hanna Farmer",126,"2016-2019"
"14",58551,12,"Mckenzie Paap",126,"2016-2019"
"15",72460,12,"Alexis Smith",126,"2016-2024"
"16",40245,16,"Sara Keeny",125,"2016-2019"
"17",57524,17,"Makray Odom",123,"2017-2021"
"18",7786,18,"Brooke Bowlin",122,"2018-2022"
"19",36390,18,"Teala Howard",122,"2019-2022"
"20",71304,20,"Symphoni Shomo",121,"2017-2020"
"21",81662,21,"Abbey Ward",120,"2020-2024"
"22",41638,22,"Taylor Kline",117,"2016-2018"
"23",69416,22,"Hannah Schmoll",117,"2016-2018"
"24",15157,24,"Steph Conrade",116,"2020-2024"
"25",7294,25,"Shelby Booker",114,"2018-2022"
"26",63678,26,"Morgan Ratliff",110,"2016-2019"
"27",74785,26,"Tristyn Stewart",110,"2022-2025"
"28",28335,28,"Kelsie Gilliam",107,"2021-2024"
"29",52984,28,"Peyton Mills",107,"2016-2019"
"30",61247,28,"Parker Pinholster",107,"2017-2021"
"31",79967,28,"Yazmin Vargas",107,"2021-2024"
"32",51313,32,"Taylor Mcneal",106,"2020-2023"
"33",1848,33,"Kendall Andrews",105,"2022-2024"
"34",66786,33,"Hannah Rose",105,"2021-2024"
"35",82493,33,"Abigail Weirich",105,"2022-2025"
"36",27921,36,"Sarah Gersch",104,"2019-2023"
"37",33329,36,"Kaylee Hazewski",104,"2017-2020"
"38",2877,38,"Olivia Aycock",103,"2019-2023"
"39",80445,38,"Reilly Vicendese",103,"2021-2024"
"40",82965,38,"Rendi Wetherington",103,"2017-2021"
"41",37160,41,"Madison Hurt",102,"2022-2025"
"42",54072,42,"Sharon Morales",101,"2021-2024"
"43",71204,43,"Taylor Shingler",99,"2019-2023"
"44",38568,44,"Illiana Jimenez",98,"2016-2018"
"45",44577,44,"Lakaylin Lee",98,"2016-2019"
"46",77363,44,"Charlene Thompson",98,"2016-2019"
"47",85177,44,"Kristin Worley",98,"2017-2020"
"48",7698,48,"Rajene Bowe",97,"2018-2022"
"49",35571,48,"Hanna Holland",97,"2016-2019"
"50",61847,48,"Jackie Popko",97,"2019-2023"
"51",27901,51,"Grace Germer",95,"2021-2025"
"52",69738,51,"Mckenzie Schumacher",95,"2017-2021"
"53",44564,53,"Katherine Lee",94,"2016-2018"
"54",45666,53,"Taylor Lipkins",94,"2022-2025"
"55",65820,53,"Lenna Robinson",94,"2019-2022"
"56",2380,56,"Heather Arnett",93,"2023-2025"
"57",10375,56,"Brenna Busby",93,"2017-2021"
"58",12707,56,"Sofia Cecchin",93,"2018-2022"
"59",32682,56,"Carlie Hart",93,"2016-2019"
"60",50141,56,"Riley Mcclellan",93,"2020-2024"
"61",78653,56,"Ashley Troutman",93,"2020-2023"
"62",39209,62,"Hanna Jones",92,"2019-2023"
"63",15675,63,"Kendall Cornick",91,"2018-2021"
"64",17685,64,"Erika Dargan",90,"2016-2019"
"65",51469,64,"Marrit Mead",90,"2021-2024"
"66",71913,64,"Morgan Simpson",90,"2021-2024"
"67",14863,67,"Shannon Colson",89,"2017-2021"
"68",72703,67,"Kia Smith",89,"2016-2018"
"69",15531,69,"Abi Corbett",88,"2016-2018"
"70",6399,70,"Malaya Black",87,"2018-2021"
"71",82831,70,"Mikayla Wessel",87,"2018-2022"
"72",29032,72,"Lauren Gonzales",86,"2023-2025"
"73",17996,73,"Jordan Davis",85,"2018-2025"
"74",22057,73,"Khmari Edwards",85,"2019-2023"
"75",35656,75,"Hannah Hollister",84,"2021-2024"
"76",31520,76,"Chelsea Hall",82,"2016-2017"
"77",73133,76,"Leah Sohm",82,"2018-2022"
"78",79613,76,"Brylynn Vallejos",82,"2019-2022"
"79",4020,79,"Courtney Barnhill",81,"2017-2021"
"80",12542,79,"Michelle Castro",81,"2018-2020"
"81",51377,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51680,79,"Jess Meidl",81,"2016-2018"
"83",84047,79,"Tia Williams",81,"2019-2023"
"84",32969,84,"Lily Hatcher",80,"2018-2021"
"85",35797,84,"Macy Holt",80,"2022-2024"
"86",40163,84,"Maya Keating",80,"2017-2021"
"87",48241,84,"Maggie Manwarren",80,"2017-2018"
"88",61661,84,"Stefanie Polderman",80,"2016-2018"
"89",69969,84,"Maggie Scott",80,"2017-2022"
"90",22996,90,"Carly Esselman",79,"2017-2021"
"91",36768,90,"Caitlin Hughes",79,"2018-2021"
"92",47465,90,"Allison Madden",79,"2021-2024"
"93",72028,90,"Olivia Sinquefield",79,"2019-2023"
"94",80695,90,"Kelsey Vining",79,"2016-2018"
"95",21158,95,"Darbi Duke",78,"2016-2018"
"96",32480,95,"Emily Harris",78,"2017-2022"
"97",4233,97,"Rosie Bartletti",77,"2023-2025"
"98",53177,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29730,99,"Kami Grammerstorf",76,"2021-2024"
"100",42161,99,"Kaitlyn Konopka",76,"2016-2019"
