"","player_id","rank","player","sb","seasons"
"1",58150,1,"Christa Reisinger",179,"2016-2019"
"2",36633,2,"Loren Kelly",155,"2018-2022"
"3",9424,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46877,4,"Madison Melvin",140,"2020-2024"
"5",29485,5,"Micaela Harris",135,"2018-2023"
"6",16156,6,"Meredith Daunhauer",131,"2016-2019"
"7",40741,6,"Ashlyn Lerma",131,"2019-2023"
"8",42085,6,"Kayla Louie",131,"2017-2021"
"9",11158,9,"Jessi Case",126,"2019-2023"
"10",21413,9,"Hanna Farmer",126,"2016-2019"
"11",52954,9,"Mckenzie Paap",126,"2016-2019"
"12",36429,12,"Sara Keeny",125,"2016-2019"
"13",52022,13,"Makray Odom",123,"2017-2021"
"14",7080,14,"Brooke Bowlin",122,"2018-2022"
"15",32968,14,"Teala Howard",122,"2019-2022"
"16",64462,16,"Symphoni Shomo",121,"2017-2020"
"17",37693,17,"Taylor Kline",117,"2016-2018"
"18",62793,17,"Hannah Schmoll",117,"2016-2018"
"19",65511,17,"Alexis Smith",117,"2016-2024"
"20",14001,20,"Courtlynn Cooney",116,"2021-2024"
"21",73795,21,"Abbey Ward",115,"2020-2024"
"22",6634,22,"Shelby Booker",114,"2018-2022"
"23",57584,23,"Morgan Ratliff",110,"2016-2019"
"24",47906,24,"Peyton Mills",107,"2016-2019"
"25",48759,24,"Lexi Moore",107,"2021-2024"
"26",55394,24,"Parker Pinholster",107,"2017-2021"
"27",46396,27,"Taylor Mcneal",106,"2020-2023"
"28",25307,28,"Sarah Gersch",104,"2019-2023"
"29",30199,28,"Kaylee Hazewski",104,"2017-2020"
"30",2616,30,"Olivia Aycock",103,"2019-2023"
"31",74975,30,"Rendi Wetherington",103,"2017-2021"
"32",13795,32,"Steph Conrade",99,"2020-2024"
"33",64376,32,"Taylor Shingler",99,"2019-2023"
"34",34934,34,"Illiana Jimenez",98,"2016-2018"
"35",40346,34,"Lakaylin Lee",98,"2016-2019"
"36",69937,34,"Charlene Thompson",98,"2016-2019"
"37",72263,34,"Yazmin Vargas",98,"2021-2024"
"38",77001,34,"Kristin Worley",98,"2017-2020"
"39",6994,39,"Rajene Bowe",97,"2018-2022"
"40",32221,39,"Hanna Holland",97,"2016-2019"
"41",55940,39,"Jackie Popko",97,"2019-2023"
"42",63071,42,"Mckenzie Schumacher",95,"2017-2021"
"43",40334,43,"Katherine Lee",94,"2016-2018"
"44",59520,43,"Lenna Robinson",94,"2019-2022"
"45",9440,45,"Brenna Busby",93,"2017-2021"
"46",11554,45,"Sofia Cecchin",93,"2018-2022"
"47",25686,45,"Kelsie Gilliam",93,"2021-2024"
"48",29609,45,"Carlie Hart",93,"2016-2019"
"49",71095,45,"Ashley Troutman",93,"2020-2023"
"50",72691,45,"Reilly Vicendese",93,"2021-2024"
"51",35502,51,"Hanna Jones",92,"2019-2023"
"52",14272,52,"Kendall Cornick",91,"2018-2021"
"53",16081,53,"Erika Dargan",90,"2016-2019"
"54",13521,54,"Shannon Colson",89,"2017-2021"
"55",65737,54,"Kia Smith",89,"2016-2018"
"56",14139,56,"Abi Corbett",88,"2016-2018"
"57",5810,57,"Malaya Black",87,"2018-2021"
"58",46540,57,"Marrit Mead",87,"2021-2024"
"59",48896,57,"Sharon Morales",87,"2021-2024"
"60",74848,57,"Mikayla Wessel",87,"2018-2022"
"61",1685,61,"Kendall Andrews",86,"2022-2024"
"62",20023,62,"Khmari Edwards",85,"2019-2023"
"63",28555,63,"Chelsea Hall",82,"2016-2017"
"64",60391,63,"Hannah Rose",82,"2021-2024"
"65",66130,63,"Leah Sohm",82,"2018-2022"
"66",71954,63,"Brylynn Vallejos",82,"2019-2022"
"67",3660,67,"Courtney Barnhill",81,"2017-2021"
"68",11406,67,"Michelle Castro",81,"2018-2020"
"69",16365,67,"Jordan Davis",81,"2018-2024"
"70",46455,67,"Kendruena Mcpherson",81,"2016-2018"
"71",46731,67,"Jess Meidl",81,"2016-2018"
"72",75959,67,"Tia Williams",81,"2019-2023"
"73",25289,73,"Grace Germer",80,"2021-2024"
"74",29873,73,"Lily Hatcher",80,"2018-2021"
"75",36354,73,"Maya Keating",80,"2017-2021"
"76",43642,73,"Maggie Manwarren",80,"2017-2018"
"77",63275,73,"Maggie Scott",80,"2017-2022"
"78",20882,78,"Carly Esselman",79,"2017-2021"
"79",33305,78,"Caitlin Hughes",79,"2018-2021"
"80",65119,78,"Olivia Sinquefield",79,"2019-2023"
"81",72924,78,"Kelsey Vining",79,"2016-2018"
"82",19195,82,"Darbi Duke",78,"2016-2018"
"83",29422,82,"Emily Harris",78,"2017-2022"
"84",45336,82,"Riley Mcclellan",78,"2020-2024"
"85",65010,85,"Morgan Simpson",77,"2021-2024"
"86",38173,86,"Kaitlyn Konopka",76,"2016-2019"
"87",69224,86,"Alley Taylor",76,"2018-2022"
"88",37708,88,"Ashley Klinzing",75,"2021-2023"
"89",77270,88,"Savannah Wysocki",75,"2019-2022"
"90",8382,90,"Megan Brown",74,"2016-2023"
"91",16880,90,"Lauryn Deer",74,"2017-2020"
"92",42939,90,"Allison Madden",74,"2021-2024"
"93",22001,93,"Danae Fields",73,"2017-2019"
"94",69957,93,"Haley Thompson",73,"2016-2017"
"95",26945,95,"Kami Grammerstorf",72,"2021-2024"
