"","player_id","rank","player","sb","seasons"
"1",58368,1,"Christa Reisinger",179,"2016-2019"
"2",36767,2,"Loren Kelly",155,"2018-2022"
"3",9446,3,"Rosa'lynn Burton",154,"2017-2020"
"4",47053,3,"Madison Melvin",154,"2020-2024"
"5",29587,5,"Micaela Harris",135,"2018-2023"
"6",16200,6,"Meredith Daunhauer",131,"2016-2019"
"7",40890,6,"Ashlyn Lerma",131,"2019-2023"
"8",42240,6,"Kayla Louie",131,"2017-2021"
"9",11188,9,"Jessi Case",126,"2019-2023"
"10",21483,9,"Hanna Farmer",126,"2016-2019"
"11",53144,9,"Mckenzie Paap",126,"2016-2019"
"12",14036,12,"Courtlynn Cooney",125,"2021-2024"
"13",36563,12,"Sara Keeny",125,"2016-2019"
"14",52209,14,"Makray Odom",123,"2017-2021"
"15",7100,15,"Brooke Bowlin",122,"2018-2022"
"16",33088,15,"Teala Howard",122,"2019-2022"
"17",65768,15,"Alexis Smith",122,"2016-2024"
"18",64714,18,"Symphoni Shomo",121,"2017-2020"
"19",74071,19,"Abbey Ward",119,"2020-2024"
"20",37831,20,"Taylor Kline",117,"2016-2018"
"21",48939,20,"Lexi Moore",117,"2021-2024"
"22",63034,20,"Hannah Schmoll",117,"2016-2018"
"23",6652,23,"Shelby Booker",114,"2018-2022"
"24",57799,24,"Morgan Ratliff",110,"2016-2019"
"25",13830,25,"Steph Conrade",109,"2020-2024"
"26",48085,26,"Peyton Mills",107,"2016-2019"
"27",55600,26,"Parker Pinholster",107,"2017-2021"
"28",46572,28,"Taylor Mcneal",106,"2020-2023"
"29",25390,29,"Sarah Gersch",104,"2019-2023"
"30",30304,29,"Kaylee Hazewski",104,"2017-2020"
"31",2624,31,"Olivia Aycock",103,"2019-2023"
"32",75257,31,"Rendi Wetherington",103,"2017-2021"
"33",72534,33,"Yazmin Vargas",100,"2021-2024"
"34",64627,34,"Taylor Shingler",99,"2019-2023"
"35",25771,35,"Kelsie Gilliam",98,"2021-2024"
"36",35061,35,"Illiana Jimenez",98,"2016-2018"
"37",40495,35,"Lakaylin Lee",98,"2016-2019"
"38",70202,35,"Charlene Thompson",98,"2016-2019"
"39",72964,35,"Reilly Vicendese",98,"2021-2024"
"40",77287,35,"Kristin Worley",98,"2017-2020"
"41",7014,41,"Rajene Bowe",97,"2018-2022"
"42",32337,41,"Hanna Holland",97,"2016-2019"
"43",56149,41,"Jackie Popko",97,"2019-2023"
"44",60624,44,"Hannah Rose",96,"2021-2024"
"45",1688,45,"Kendall Andrews",95,"2022-2024"
"46",63313,45,"Mckenzie Schumacher",95,"2017-2021"
"47",40483,47,"Katherine Lee",94,"2016-2018"
"48",59747,47,"Lenna Robinson",94,"2019-2022"
"49",9462,49,"Brenna Busby",93,"2017-2021"
"50",11587,49,"Sofia Cecchin",93,"2018-2022"
"51",29711,49,"Carlie Hart",93,"2016-2019"
"52",71363,49,"Ashley Troutman",93,"2020-2023"
"53",35631,53,"Hanna Jones",92,"2019-2023"
"54",14308,54,"Kendall Cornick",91,"2018-2021"
"55",45507,54,"Riley Mcclellan",91,"2020-2024"
"56",49076,54,"Sharon Morales",91,"2021-2024"
"57",16125,57,"Erika Dargan",90,"2016-2019"
"58",13556,58,"Shannon Colson",89,"2017-2021"
"59",46716,58,"Marrit Mead",89,"2021-2024"
"60",65994,58,"Kia Smith",89,"2016-2018"
"61",14174,61,"Abi Corbett",88,"2016-2018"
"62",5826,62,"Malaya Black",87,"2018-2021"
"63",75130,62,"Mikayla Wessel",87,"2018-2022"
"64",20084,64,"Khmari Edwards",85,"2019-2023"
