"","player_id","rank","player","sb","seasons"
"1",58087,1,"Christa Reisinger",179,"2016-2019"
"2",36596,2,"Loren Kelly",155,"2018-2022"
"3",9415,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46826,4,"Madison Melvin",140,"2020-2024"
"5",29452,5,"Micaela Harris",135,"2018-2023"
"6",16137,6,"Meredith Daunhauer",131,"2016-2019"
"7",40701,6,"Ashlyn Lerma",131,"2019-2023"
"8",42043,6,"Kayla Louie",131,"2017-2021"
"9",11147,9,"Jessi Case",126,"2019-2023"
"10",21387,9,"Hanna Farmer",126,"2016-2019"
"11",52897,9,"Mckenzie Paap",126,"2016-2019"
"12",36392,12,"Sara Keeny",125,"2016-2019"
"13",51967,13,"Makray Odom",123,"2017-2021"
"14",7074,14,"Brooke Bowlin",122,"2018-2022"
"15",32933,14,"Teala Howard",122,"2019-2022"
"16",64393,16,"Symphoni Shomo",121,"2017-2020"
"17",37656,17,"Taylor Kline",117,"2016-2018"
"18",62726,17,"Hannah Schmoll",117,"2016-2018"
"19",65441,19,"Alexis Smith",116,"2016-2024"
"20",6628,20,"Shelby Booker",114,"2018-2022"
"21",73714,20,"Abbey Ward",114,"2020-2024"
"22",13986,22,"Courtlynn Cooney",113,"2021-2024"
"23",57521,23,"Morgan Ratliff",110,"2016-2019"
"24",47855,24,"Peyton Mills",107,"2016-2019"
"25",55333,24,"Parker Pinholster",107,"2017-2021"
"26",46348,26,"Taylor Mcneal",106,"2020-2023"
"27",48708,26,"Lexi Moore",106,"2021-2024"
"28",25279,28,"Sarah Gersch",104,"2019-2023"
"29",30165,28,"Kaylee Hazewski",104,"2017-2020"
"30",2612,30,"Olivia Aycock",103,"2019-2023"
"31",74889,30,"Rendi Wetherington",103,"2017-2021"
"32",64307,32,"Taylor Shingler",99,"2019-2023"
"33",13780,33,"Steph Conrade",98,"2020-2024"
"34",34897,33,"Illiana Jimenez",98,"2016-2018"
"35",40306,33,"Lakaylin Lee",98,"2016-2019"
"36",69861,33,"Charlene Thompson",98,"2016-2019"
"37",72183,33,"Yazmin Vargas",98,"2021-2024"
"38",76911,33,"Kristin Worley",98,"2017-2020"
"39",6988,39,"Rajene Bowe",97,"2018-2022"
"40",32186,39,"Hanna Holland",97,"2016-2019"
"41",55878,39,"Jackie Popko",97,"2019-2023"
"42",63004,42,"Mckenzie Schumacher",95,"2017-2021"
"43",40294,43,"Katherine Lee",94,"2016-2018"
"44",59457,43,"Lenna Robinson",94,"2019-2022"
"45",9431,45,"Brenna Busby",93,"2017-2021"
"46",11542,45,"Sofia Cecchin",93,"2018-2022"
"47",29575,45,"Carlie Hart",93,"2016-2019"
"48",71017,45,"Ashley Troutman",93,"2020-2023"
"49",25656,49,"Kelsie Gilliam",92,"2021-2024"
"50",35465,49,"Hanna Jones",92,"2019-2023"
"51",14256,51,"Kendall Cornick",91,"2018-2021"
"52",72610,51,"Reilly Vicendese",91,"2021-2024"
"53",16062,53,"Erika Dargan",90,"2016-2019"
"54",13506,54,"Shannon Colson",89,"2017-2021"
"55",65667,54,"Kia Smith",89,"2016-2018"
"56",14123,56,"Abi Corbett",88,"2016-2018"
"57",5804,57,"Malaya Black",87,"2018-2021"
"58",46490,57,"Marrit Mead",87,"2021-2024"
"59",74762,57,"Mikayla Wessel",87,"2018-2022"
"60",1681,60,"Kendall Andrews",85,"2022-2024"
"61",19997,60,"Khmari Edwards",85,"2019-2023"
"62",48845,60,"Sharon Morales",85,"2021-2024"
"63",28523,63,"Chelsea Hall",82,"2016-2017"
"64",66060,63,"Leah Sohm",82,"2018-2022"
"65",71874,63,"Brylynn Vallejos",82,"2019-2022"
"66",3655,66,"Courtney Barnhill",81,"2017-2021"
"67",11394,66,"Michelle Castro",81,"2018-2020"
"68",16345,66,"Jordan Davis",81,"2018-2024"
"69",46406,66,"Kendruena Mcpherson",81,"2016-2018"
"70",46681,66,"Jess Meidl",81,"2016-2018"
"71",75871,66,"Tia Williams",81,"2019-2023"
"72",25261,72,"Grace Germer",80,"2021-2024"
"73",29839,72,"Lily Hatcher",80,"2018-2021"
"74",36317,72,"Maya Keating",80,"2017-2021"
"75",43596,72,"Maggie Manwarren",80,"2017-2018"
"76",60327,72,"Hannah Rose",80,"2021-2024"
"77",63208,72,"Maggie Scott",80,"2017-2022"
"78",20856,78,"Carly Esselman",79,"2017-2021"
"79",33269,78,"Caitlin Hughes",79,"2018-2021"
"80",65050,78,"Olivia Sinquefield",79,"2019-2023"
"81",72843,78,"Kelsey Vining",79,"2016-2018"
"82",19170,82,"Darbi Duke",78,"2016-2018"
"83",29389,82,"Emily Harris",78,"2017-2022"
"84",45289,84,"Riley Mcclellan",77,"2020-2024"
"85",38135,85,"Kaitlyn Konopka",76,"2016-2019"
"86",69150,85,"Alley Taylor",76,"2018-2022"
"87",37671,87,"Ashley Klinzing",75,"2021-2023"
"88",64941,87,"Morgan Simpson",75,"2021-2024"
"89",77179,87,"Savannah Wysocki",75,"2019-2022"
"90",8374,90,"Megan Brown",74,"2016-2023"
"91",16860,90,"Lauryn Deer",74,"2017-2020"
"92",21975,92,"Danae Fields",73,"2017-2019"
"93",69881,92,"Haley Thompson",73,"2016-2017"
"94",26914,94,"Kami Grammerstorf",72,"2021-2024"
"95",39090,94,"Sydney Lageyre",72,"2017-2022"
"96",41292,94,"Taylor Lipkins",72,"2022-2024"
"97",42896,94,"Allison Madden",72,"2021-2024"
"98",47559,94,"Allison Miller",72,"2020-2023"
"99",48021,94,"Kristin Miscia",72,"2019-2023"
"100",5557,100,"Brianna Billie",71,"2017-2018"
