"","player_id","rank","player","sb","seasons"
"1",45126,1,"Melissa Livermore",189,"2016-2019"
"2",63333,2,"Christa Reisinger",179,"2016-2019"
"3",51052,3,"Madison Melvin",161,"2020-2024"
"4",39858,4,"Loren Kelly",155,"2018-2022"
"5",10210,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32040,6,"Micaela Harris",135,"2018-2023"
"7",17508,7,"Meredith Daunhauer",131,"2016-2019"
"8",44331,7,"Ashlyn Lerma",131,"2019-2023"
"9",45797,7,"Kayla Louie",131,"2017-2021"
"10",53100,10,"Lexi Moore",130,"2021-2024"
"11",15166,11,"Courtlynn Cooney",128,"2021-2024"
"12",12092,12,"Jessi Case",126,"2019-2023"
"13",23224,12,"Hanna Farmer",126,"2016-2019"
"14",57657,12,"Mckenzie Paap",126,"2016-2019"
"15",71363,12,"Alexis Smith",126,"2016-2024"
"16",39633,16,"Sara Keeny",125,"2016-2019"
"17",56642,17,"Makray Odom",123,"2017-2021"
"18",7678,18,"Brooke Bowlin",122,"2018-2022"
"19",35832,18,"Teala Howard",122,"2019-2022"
"20",70217,20,"Symphoni Shomo",121,"2017-2020"
"21",80412,21,"Abbey Ward",120,"2020-2024"
"22",41009,22,"Taylor Kline",117,"2016-2018"
"23",68363,22,"Hannah Schmoll",117,"2016-2018"
"24",14946,24,"Steph Conrade",116,"2020-2024"
"25",7195,25,"Shelby Booker",114,"2018-2022"
"26",62714,26,"Morgan Ratliff",110,"2016-2019"
"27",27893,27,"Kelsie Gilliam",107,"2021-2024"
"28",52178,27,"Peyton Mills",107,"2016-2019"
"29",60313,27,"Parker Pinholster",107,"2017-2021"
"30",78756,27,"Yazmin Vargas",107,"2021-2024"
"31",50533,31,"Taylor Mcneal",106,"2020-2023"
"32",1824,32,"Kendall Andrews",105,"2022-2024"
"33",65772,32,"Hannah Rose",105,"2021-2024"
"34",27484,34,"Sarah Gersch",104,"2019-2023"
"35",32811,34,"Kaylee Hazewski",104,"2017-2020"
"36",2842,36,"Olivia Aycock",103,"2019-2023"
"37",79222,36,"Reilly Vicendese",103,"2021-2024"
"38",81699,36,"Rendi Wetherington",103,"2017-2021"
"39",53247,39,"Sharon Morales",101,"2021-2024"
"40",70119,40,"Taylor Shingler",99,"2019-2023"
"41",37974,41,"Illiana Jimenez",98,"2016-2018"
"42",43898,41,"Lakaylin Lee",98,"2016-2019"
"43",76195,41,"Charlene Thompson",98,"2016-2019"
"44",83888,41,"Kristin Worley",98,"2017-2020"
"45",7591,45,"Rajene Bowe",97,"2018-2022"
"46",35020,45,"Hanna Holland",97,"2016-2019"
"47",60910,45,"Jackie Popko",97,"2019-2023"
"48",68673,48,"Mckenzie Schumacher",95,"2017-2021"
"49",73656,48,"Tristyn Stewart",95,"2022-2025"
"50",36582,50,"Madison Hurt",94,"2022-2025"
"51",43886,50,"Katherine Lee",94,"2016-2018"
"52",64821,50,"Lenna Robinson",94,"2019-2022"
"53",10227,53,"Brenna Busby",93,"2017-2021"
"54",12520,53,"Sofia Cecchin",93,"2018-2022"
"55",32173,53,"Carlie Hart",93,"2016-2019"
"56",49377,53,"Riley Mcclellan",93,"2020-2024"
"57",77464,53,"Ashley Troutman",93,"2020-2023"
"58",38606,58,"Hanna Jones",92,"2019-2023"
"59",81233,58,"Abigail Weirich",92,"2022-2025"
"60",15459,60,"Kendall Cornick",91,"2018-2021"
"61",27465,60,"Grace Germer",91,"2021-2025"
"62",17428,62,"Erika Dargan",90,"2016-2019"
"63",50689,62,"Marrit Mead",90,"2021-2024"
"64",70821,62,"Morgan Simpson",90,"2021-2024"
"65",14654,65,"Shannon Colson",89,"2017-2021"
"66",71603,65,"Kia Smith",89,"2016-2018"
"67",15316,67,"Abi Corbett",88,"2016-2018"
"68",6311,68,"Malaya Black",87,"2018-2021"
"69",81565,68,"Mikayla Wessel",87,"2018-2022"
"70",21721,70,"Khmari Edwards",85,"2019-2023"
"71",44975,70,"Taylor Lipkins",85,"2022-2025"
"72",35104,72,"Hannah Hollister",84,"2021-2024"
"73",17729,73,"Jordan Davis",83,"2018-2025"
"74",31025,74,"Chelsea Hall",82,"2016-2017"
"75",72027,74,"Leah Sohm",82,"2018-2022"
"76",78409,74,"Brylynn Vallejos",82,"2019-2022"
"77",3970,77,"Courtney Barnhill",81,"2017-2021"
"78",12360,77,"Michelle Castro",81,"2018-2020"
"79",28585,77,"Lauren Gonzales",81,"2023-2025"
"80",50597,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50896,77,"Jess Meidl",81,"2016-2018"
"82",82772,77,"Tia Williams",81,"2019-2023"
"83",2350,83,"Heather Arnett",80,"2023-2025"
"84",32457,83,"Lily Hatcher",80,"2018-2021"
"85",35244,83,"Macy Holt",80,"2022-2024"
"86",39552,83,"Maya Keating",80,"2017-2021"
"87",47504,83,"Maggie Manwarren",80,"2017-2018"
"88",60725,83,"Stefanie Polderman",80,"2016-2018"
"89",68901,83,"Maggie Scott",80,"2017-2022"
"90",22646,90,"Carly Esselman",79,"2017-2021"
"91",36199,90,"Caitlin Hughes",79,"2018-2021"
"92",46736,90,"Allison Madden",79,"2021-2024"
"93",70935,90,"Olivia Sinquefield",79,"2019-2023"
"94",79471,90,"Kelsey Vining",79,"2016-2018"
"95",20830,95,"Darbi Duke",78,"2016-2018"
"96",31972,95,"Emily Harris",78,"2017-2022"
"97",29265,97,"Kami Grammerstorf",76,"2021-2024"
"98",41519,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17708,99,"Hannah Davis",75,"2020-2025"
"100",28762,99,"Delaney Good",75,"2021-2024"
