"","player_id","rank","player","sb","seasons"
"1",54435,1,"Christa Reisinger",179,"2016-2019"
"2",34299,2,"Loren Kelly",155,"2018-2022"
"3",8819,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27594,4,"Micaela Harris",135,"2018-2023"
"5",15124,5,"Meredith Daunhauer",131,"2016-2019"
"6",38144,5,"Ashlyn Lerma",131,"2019-2023"
"7",39402,5,"Kayla Louie",131,"2017-2021"
"8",10432,8,"Jessi Case",126,"2019-2023"
"9",20026,8,"Hanna Farmer",126,"2016-2019"
"10",49582,8,"Mckenzie Paap",126,"2016-2019"
"11",34100,11,"Sara Keeny",125,"2016-2019"
"12",48726,12,"Makray Odom",123,"2017-2021"
"13",6630,13,"Brooke Bowlin",122,"2018-2022"
"14",30856,13,"Teala Howard",122,"2019-2022"
"15",60379,15,"Symphoni Shomo",121,"2017-2020"
"16",43883,16,"Madison Melvin",120,"2020-2023"
"17",35291,17,"Taylor Kline",117,"2016-2018"
"18",58805,17,"Hannah Schmoll",117,"2016-2018"
"19",6215,19,"Shelby Booker",114,"2018-2022"
"20",53908,20,"Morgan Ratliff",110,"2016-2019"
"21",44860,21,"Peyton Mills",107,"2016-2019"
"22",51867,21,"Parker Pinholster",107,"2017-2021"
"23",43440,23,"Taylor Mcneal",106,"2020-2023"
"24",23680,24,"Sarah Gersch",104,"2019-2023"
"25",28267,24,"Kaylee Hazewski",104,"2017-2020"
"26",2456,26,"Olivia Aycock",103,"2019-2023"
"27",70183,26,"Rendi Wetherington",103,"2017-2021"
"28",61364,28,"Alexis Smith",101,"2016-2024"
"29",69080,28,"Abbey Ward",101,"2020-2024"
"30",60294,30,"Taylor Shingler",99,"2019-2023"
"31",32692,31,"Illiana Jimenez",98,"2016-2018"
"32",37769,31,"Lakaylin Lee",98,"2016-2019"
"33",65475,31,"Charlene Thompson",98,"2016-2019"
"34",72085,31,"Kristin Worley",98,"2017-2020"
"35",6546,35,"Rajene Bowe",97,"2018-2022"
"36",30157,35,"Hanna Holland",97,"2016-2019"
"37",52376,35,"Jackie Popko",97,"2019-2023"
"38",59059,38,"Mckenzie Schumacher",95,"2017-2021"
"39",37758,39,"Katherine Lee",94,"2016-2018"
"40",55728,39,"Lenna Robinson",94,"2019-2022"
"41",8830,41,"Brenna Busby",93,"2017-2021"
"42",10810,41,"Sofia Cecchin",93,"2018-2022"
"43",27708,41,"Carlie Hart",93,"2016-2019"
"44",66554,41,"Ashley Troutman",93,"2020-2023"
"45",13100,45,"Courtlynn Cooney",92,"2021-2024"
"46",33224,45,"Hanna Jones",92,"2019-2023"
"47",45660,45,"Lexi Moore",92,"2021-2023"
"48",13345,48,"Kendall Cornick",91,"2018-2021"
"49",15051,49,"Erika Dargan",90,"2016-2019"
"50",12655,50,"Shannon Colson",89,"2017-2021"
"51",12909,50,"Steph Conrade",89,"2020-2023"
"52",61573,50,"Kia Smith",89,"2016-2018"
"53",13223,53,"Abi Corbett",88,"2016-2018"
"54",5447,54,"Malaya Black",87,"2018-2021"
"55",70060,54,"Mikayla Wessel",87,"2018-2022"
"56",18720,56,"Khmari Edwards",85,"2019-2023"
"57",67647,56,"Yazmin Vargas",85,"2021-2023"
"58",24034,58,"Kelsie Gilliam",82,"2021-2024"
"59",26734,58,"Chelsea Hall",82,"2016-2017"
"60",61943,58,"Leah Sohm",82,"2018-2022"
"61",67355,58,"Brylynn Vallejos",82,"2019-2022"
"62",3432,62,"Courtney Barnhill",81,"2017-2021"
"63",10668,62,"Michelle Castro",81,"2018-2020"
"64",43494,62,"Kendruena Mcpherson",81,"2016-2018"
"65",43751,62,"Jess Meidl",81,"2016-2018"
"66",71106,62,"Tia Williams",81,"2019-2023"
"67",27952,67,"Lily Hatcher",80,"2018-2021"
"68",34026,67,"Maya Keating",80,"2017-2021"
"69",40847,67,"Maggie Manwarren",80,"2017-2018"
"70",59257,67,"Maggie Scott",80,"2017-2022"
"71",15317,71,"Jordan Davis",79,"2018-2023"
"72",19535,71,"Carly Esselman",79,"2017-2021"
"73",31167,71,"Caitlin Hughes",79,"2018-2021"
"74",61003,71,"Olivia Sinquefield",79,"2019-2023"
"75",68261,71,"Kelsey Vining",79,"2016-2018"
"76",17959,76,"Darbi Duke",78,"2016-2018"
"77",27537,76,"Emily Harris",78,"2017-2022"
"78",68052,78,"Reilly Vicendese",77,"2021-2023"
"79",35742,79,"Kaitlyn Konopka",76,"2016-2019"
"80",64804,79,"Alley Taylor",76,"2018-2022"
"81",35305,81,"Ashley Klinzing",75,"2021-2023"
"82",72337,81,"Savannah Wysocki",75,"2019-2022"
"83",7844,83,"Megan Brown",74,"2016-2023"
"84",15803,83,"Lauryn Deer",74,"2017-2020"
"85",20577,85,"Danae Fields",73,"2017-2019"
"86",42443,85,"Riley Mcclellan",73,"2020-2023"
"87",65494,85,"Haley Thompson",73,"2016-2017"
"88",36636,88,"Sydney Lageyre",72,"2017-2022"
"89",44579,88,"Allison Miller",72,"2020-2023"
"90",45016,88,"Kristin Miscia",72,"2019-2023"
"91",5208,91,"Brianna Billie",71,"2017-2018"
"92",69370,91,"Davis Watkins",71,"2017-2021"
"93",70128,91,"Nyia Westbrook",71,"2022-2023"
"94",10717,94,"Kayla Cato",70,"2016-2019"
"95",45850,94,"Gabby Moreno",70,"2017-2021"
"96",11738,96,"Joanna Cirrincione",69,"2019-2023"
"97",18774,96,"Savannah Egbert",69,"2017-2019"
"98",28348,96,"Rachael Heath",69,"2016-2017"
"99",32882,96,"Jamie Johnson",69,"2016-2018"
"100",34203,96,"Rebekkah Keller",69,"2017-2020"
