"","player_id","rank","player","sb","seasons"
"1",58233,1,"Christa Reisinger",179,"2016-2019"
"2",36680,2,"Loren Kelly",155,"2018-2022"
"3",9433,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46940,4,"Madison Melvin",145,"2020-2024"
"5",29521,5,"Micaela Harris",135,"2018-2023"
"6",16173,6,"Meredith Daunhauer",131,"2016-2019"
"7",40791,6,"Ashlyn Lerma",131,"2019-2023"
"8",42137,6,"Kayla Louie",131,"2017-2021"
"9",11170,9,"Jessi Case",126,"2019-2023"
"10",21441,9,"Hanna Farmer",126,"2016-2019"
"11",53025,9,"Mckenzie Paap",126,"2016-2019"
"12",36476,12,"Sara Keeny",125,"2016-2019"
"13",52092,13,"Makray Odom",123,"2017-2021"
"14",7087,14,"Brooke Bowlin",122,"2018-2022"
"15",33010,14,"Teala Howard",122,"2019-2022"
"16",14015,16,"Courtlynn Cooney",121,"2021-2024"
"17",64560,16,"Symphoni Shomo",121,"2017-2020"
"18",37741,18,"Taylor Kline",117,"2016-2018"
"19",62887,18,"Hannah Schmoll",117,"2016-2018"
"20",65609,18,"Alexis Smith",117,"2016-2024"
"21",73899,18,"Abbey Ward",117,"2020-2024"
"22",6640,22,"Shelby Booker",114,"2018-2022"
"23",57665,23,"Morgan Ratliff",110,"2016-2019"
"24",48824,24,"Lexi Moore",109,"2021-2024"
"25",47971,25,"Peyton Mills",107,"2016-2019"
"26",55472,25,"Parker Pinholster",107,"2017-2021"
"27",46460,27,"Taylor Mcneal",106,"2020-2023"
"28",25335,28,"Sarah Gersch",104,"2019-2023"
"29",30237,28,"Kaylee Hazewski",104,"2017-2020"
"30",2619,30,"Olivia Aycock",103,"2019-2023"
"31",75085,30,"Rendi Wetherington",103,"2017-2021"
"32",13809,32,"Steph Conrade",102,"2020-2024"
"33",64474,33,"Taylor Shingler",99,"2019-2023"
"34",34979,34,"Illiana Jimenez",98,"2016-2018"
"35",40396,34,"Lakaylin Lee",98,"2016-2019"
"36",70038,34,"Charlene Thompson",98,"2016-2019"
"37",72365,34,"Yazmin Vargas",98,"2021-2024"
"38",77111,34,"Kristin Worley",98,"2017-2020"
"39",7001,39,"Rajene Bowe",97,"2018-2022"
"40",25716,39,"Kelsie Gilliam",97,"2021-2024"
"41",32262,39,"Hanna Holland",97,"2016-2019"
"42",56020,39,"Jackie Popko",97,"2019-2023"
"43",72794,43,"Reilly Vicendese",96,"2021-2024"
"44",63166,44,"Mckenzie Schumacher",95,"2017-2021"
"45",40384,45,"Katherine Lee",94,"2016-2018"
"46",59607,45,"Lenna Robinson",94,"2019-2022"
"47",1687,47,"Kendall Andrews",93,"2022-2024"
"48",9449,47,"Brenna Busby",93,"2017-2021"
"49",11567,47,"Sofia Cecchin",93,"2018-2022"
"50",29645,47,"Carlie Hart",93,"2016-2019"
"51",71197,47,"Ashley Troutman",93,"2020-2023"
"52",35547,52,"Hanna Jones",92,"2019-2023"
"53",14286,53,"Kendall Cornick",91,"2018-2021"
"54",16098,54,"Erika Dargan",90,"2016-2019"
"55",13535,55,"Shannon Colson",89,"2017-2021"
"56",65835,55,"Kia Smith",89,"2016-2018"
"57",14153,57,"Abi Corbett",88,"2016-2018"
"58",46604,57,"Marrit Mead",88,"2021-2024"
"59",48961,57,"Sharon Morales",88,"2021-2024"
"60",5816,60,"Malaya Black",87,"2018-2021"
"61",45397,60,"Riley Mcclellan",87,"2020-2024"
"62",60483,60,"Hannah Rose",87,"2021-2024"
"63",74958,60,"Mikayla Wessel",87,"2018-2022"
"64",20048,64,"Khmari Edwards",85,"2019-2023"
"65",28591,65,"Chelsea Hall",82,"2016-2017"
"66",65108,65,"Morgan Simpson",82,"2021-2024"
"67",66228,65,"Leah Sohm",82,"2018-2022"
"68",72056,65,"Brylynn Vallejos",82,"2019-2022"
"69",3664,69,"Courtney Barnhill",81,"2017-2021"
"70",11419,69,"Michelle Castro",81,"2018-2020"
"71",16383,69,"Jordan Davis",81,"2018-2024"
"72",46519,69,"Kendruena Mcpherson",81,"2016-2018"
"73",46794,69,"Jess Meidl",81,"2016-2018"
"74",76069,69,"Tia Williams",81,"2019-2023"
"75",25317,75,"Grace Germer",80,"2021-2024"
"76",29910,75,"Lily Hatcher",80,"2018-2021"
"77",36400,75,"Maya Keating",80,"2017-2021"
"78",43696,75,"Maggie Manwarren",80,"2017-2018"
"79",63370,75,"Maggie Scott",80,"2017-2022"
"80",20910,80,"Carly Esselman",79,"2017-2021"
"81",33347,80,"Caitlin Hughes",79,"2018-2021"
"82",65217,80,"Olivia Sinquefield",79,"2019-2023"
"83",73027,80,"Kelsey Vining",79,"2016-2018"
"84",19218,84,"Darbi Duke",78,"2016-2018"
"85",29458,84,"Emily Harris",78,"2017-2022"
"86",38222,86,"Kaitlyn Konopka",76,"2016-2019"
"87",42991,86,"Allison Madden",76,"2021-2024"
"88",69324,86,"Alley Taylor",76,"2018-2022"
"89",33700,89,"Madison Hurt",75,"2022-2024"
"90",37756,89,"Ashley Klinzing",75,"2021-2023"
"91",77380,89,"Savannah Wysocki",75,"2019-2022"
"92",8390,92,"Megan Brown",74,"2016-2023"
"93",16901,92,"Lauryn Deer",74,"2017-2020"
"94",41385,92,"Taylor Lipkins",74,"2022-2024"
"95",22029,95,"Danae Fields",73,"2017-2019"
"96",26979,95,"Kami Grammerstorf",73,"2021-2024"
"97",70058,95,"Haley Thompson",73,"2016-2017"
"98",39178,98,"Sydney Lageyre",72,"2017-2022"
"99",47674,98,"Allison Miller",72,"2020-2023"
"100",48137,98,"Kristin Miscia",72,"2019-2023"
