"","player_id","rank","player","sb","seasons"
"1",58121,1,"Christa Reisinger",179,"2016-2019"
"2",36614,2,"Loren Kelly",155,"2018-2022"
"3",9419,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46855,4,"Madison Melvin",140,"2020-2024"
"5",29467,5,"Micaela Harris",135,"2018-2023"
"6",16144,6,"Meredith Daunhauer",131,"2016-2019"
"7",40723,6,"Ashlyn Lerma",131,"2019-2023"
"8",42068,6,"Kayla Louie",131,"2017-2021"
"9",11152,9,"Jessi Case",126,"2019-2023"
"10",21399,9,"Hanna Farmer",126,"2016-2019"
"11",52929,9,"Mckenzie Paap",126,"2016-2019"
"12",36410,12,"Sara Keeny",125,"2016-2019"
"13",51998,13,"Makray Odom",123,"2017-2021"
"14",7077,14,"Brooke Bowlin",122,"2018-2022"
"15",32948,14,"Teala Howard",122,"2019-2022"
"16",64430,16,"Symphoni Shomo",121,"2017-2020"
"17",37675,17,"Taylor Kline",117,"2016-2018"
"18",62762,17,"Hannah Schmoll",117,"2016-2018"
"19",13990,19,"Courtlynn Cooney",116,"2021-2024"
"20",65478,19,"Alexis Smith",116,"2016-2024"
"21",6631,21,"Shelby Booker",114,"2018-2022"
"22",73757,21,"Abbey Ward",114,"2020-2024"
"23",57555,23,"Morgan Ratliff",110,"2016-2019"
"24",47884,24,"Peyton Mills",107,"2016-2019"
"25",48737,24,"Lexi Moore",107,"2021-2024"
"26",55367,24,"Parker Pinholster",107,"2017-2021"
"27",46377,27,"Taylor Mcneal",106,"2020-2023"
"28",25291,28,"Sarah Gersch",104,"2019-2023"
"29",30180,28,"Kaylee Hazewski",104,"2017-2020"
"30",2615,30,"Olivia Aycock",103,"2019-2023"
"31",74933,30,"Rendi Wetherington",103,"2017-2021"
"32",13784,32,"Steph Conrade",99,"2020-2024"
"33",64344,32,"Taylor Shingler",99,"2019-2023"
"34",34914,34,"Illiana Jimenez",98,"2016-2018"
"35",40328,34,"Lakaylin Lee",98,"2016-2019"
"36",69901,34,"Charlene Thompson",98,"2016-2019"
"37",72224,34,"Yazmin Vargas",98,"2021-2024"
"38",76955,34,"Kristin Worley",98,"2017-2020"
"39",6991,39,"Rajene Bowe",97,"2018-2022"
"40",32202,39,"Hanna Holland",97,"2016-2019"
"41",55912,39,"Jackie Popko",97,"2019-2023"
"42",63040,42,"Mckenzie Schumacher",95,"2017-2021"
"43",40316,43,"Katherine Lee",94,"2016-2018"
