"","player_id","rank","player","sb","seasons"
"1",45872,1,"Melissa Livermore",189,"2016-2019"
"2",64383,2,"Christa Reisinger",179,"2016-2019"
"3",51900,3,"Madison Melvin",161,"2020-2024"
"4",40526,4,"Loren Kelly",155,"2018-2022"
"5",10368,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32589,6,"Micaela Harris",135,"2018-2023"
"7",17787,7,"Meredith Daunhauer",131,"2016-2019"
"8",45070,7,"Ashlyn Lerma",131,"2019-2023"
"9",46555,7,"Kayla Louie",131,"2017-2021"
"10",53985,10,"Lexi Moore",130,"2021-2024"
"11",15395,11,"Courtlynn Cooney",128,"2021-2024"
"12",12283,12,"Jessi Case",126,"2019-2023"
"13",23615,12,"Hanna Farmer",126,"2016-2019"
"14",58616,12,"Mckenzie Paap",126,"2016-2019"
"15",72533,12,"Alexis Smith",126,"2016-2024"
"16",40293,16,"Sara Keeny",125,"2016-2019"
"17",57588,17,"Makray Odom",123,"2017-2021"
"18",7793,18,"Brooke Bowlin",122,"2018-2022"
"19",36436,18,"Teala Howard",122,"2019-2022"
"20",71377,20,"Symphoni Shomo",121,"2017-2020"
"21",81744,21,"Abbey Ward",120,"2020-2024"
"22",41687,22,"Taylor Kline",117,"2016-2018"
"23",69489,22,"Hannah Schmoll",117,"2016-2018"
"24",15174,24,"Steph Conrade",116,"2020-2024"
"25",74860,25,"Tristyn Stewart",115,"2022-2025"
"26",7300,26,"Shelby Booker",114,"2018-2022"
"27",63747,27,"Morgan Ratliff",110,"2016-2019"
"28",82577,28,"Abigail Weirich",108,"2022-2025"
"29",28367,29,"Kelsie Gilliam",107,"2021-2024"
"30",53047,29,"Peyton Mills",107,"2016-2019"
"31",61312,29,"Parker Pinholster",107,"2017-2021"
"32",80048,29,"Yazmin Vargas",107,"2021-2024"
"33",51375,33,"Taylor Mcneal",106,"2020-2023"
"34",1849,34,"Kendall Andrews",105,"2022-2024"
"35",66856,34,"Hannah Rose",105,"2021-2024"
"36",27953,36,"Sarah Gersch",104,"2019-2023"
"37",33371,36,"Kaylee Hazewski",104,"2017-2020"
"38",37206,36,"Madison Hurt",104,"2022-2025"
"39",2878,39,"Olivia Aycock",103,"2019-2023"
"40",80526,39,"Reilly Vicendese",103,"2021-2024"
"41",83050,39,"Rendi Wetherington",103,"2017-2021"
"42",54135,42,"Sharon Morales",101,"2021-2024"
"43",71277,43,"Taylor Shingler",99,"2019-2023"
"44",38615,44,"Illiana Jimenez",98,"2016-2018"
"45",44631,44,"Lakaylin Lee",98,"2016-2019"
"46",77442,44,"Charlene Thompson",98,"2016-2019"
"47",85263,44,"Kristin Worley",98,"2017-2020"
"48",2381,48,"Heather Arnett",97,"2023-2025"
"49",7705,48,"Rajene Bowe",97,"2018-2022"
"50",35615,48,"Hanna Holland",97,"2016-2019"
"51",61914,48,"Jackie Popko",97,"2019-2023"
"52",27933,52,"Grace Germer",95,"2021-2025"
"53",69811,52,"Mckenzie Schumacher",95,"2017-2021"
"54",44618,54,"Katherine Lee",94,"2016-2018"
"55",45720,54,"Taylor Lipkins",94,"2022-2025"
"56",65890,54,"Lenna Robinson",94,"2019-2022"
"57",10386,57,"Brenna Busby",93,"2017-2021"
"58",12720,57,"Sofia Cecchin",93,"2018-2022"
"59",32723,57,"Carlie Hart",93,"2016-2019"
"60",50201,57,"Riley Mcclellan",93,"2020-2024"
"61",78734,57,"Ashley Troutman",93,"2020-2023"
"62",39256,62,"Hanna Jones",92,"2019-2023"
"63",15692,63,"Kendall Cornick",91,"2018-2021"
"64",17703,64,"Erika Dargan",90,"2016-2019"
"65",51531,64,"Marrit Mead",90,"2021-2024"
"66",71986,64,"Morgan Simpson",90,"2021-2024"
"67",14879,67,"Shannon Colson",89,"2017-2021"
"68",72778,67,"Kia Smith",89,"2016-2018"
"69",15548,69,"Abi Corbett",88,"2016-2018"
"70",6405,70,"Malaya Black",87,"2018-2021"
"71",82916,70,"Mikayla Wessel",87,"2018-2022"
"72",29066,72,"Lauren Gonzales",86,"2023-2025"
"73",18015,73,"Jordan Davis",85,"2018-2025"
"74",22080,73,"Khmari Edwards",85,"2019-2023"
"75",35700,75,"Hannah Hollister",84,"2021-2024"
"76",31558,76,"Chelsea Hall",82,"2016-2017"
"77",73208,76,"Leah Sohm",82,"2018-2022"
"78",79694,76,"Brylynn Vallejos",82,"2019-2022"
"79",4024,79,"Courtney Barnhill",81,"2017-2021"
"80",12555,79,"Michelle Castro",81,"2018-2020"
"81",51439,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51742,79,"Jess Meidl",81,"2016-2018"
"83",84132,79,"Tia Williams",81,"2019-2023"
"84",33011,84,"Lily Hatcher",80,"2018-2021"
"85",35841,84,"Macy Holt",80,"2022-2024"
"86",40211,84,"Maya Keating",80,"2017-2021"
"87",48298,84,"Maggie Manwarren",80,"2017-2018"
"88",53240,84,"Mckenzie Misenhiemer",80,"2023-2025"
"89",61727,84,"Stefanie Polderman",80,"2016-2018"
"90",70042,84,"Maggie Scott",80,"2017-2022"
"91",23022,91,"Carly Esselman",79,"2017-2021"
"92",36814,91,"Caitlin Hughes",79,"2018-2021"
"93",47521,91,"Allison Madden",79,"2021-2024"
