"","player_id","rank","player","sb","seasons"
"1",43659,1,"Melissa Livermore",189,"2016-2019"
"2",61223,2,"Christa Reisinger",179,"2016-2019"
"3",49364,3,"Madison Melvin",161,"2020-2024"
"4",38569,4,"Loren Kelly",155,"2018-2022"
"5",9914,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31046,6,"Micaela Harris",135,"2018-2023"
"7",17001,7,"Meredith Daunhauer",131,"2016-2019"
"8",42887,7,"Ashlyn Lerma",131,"2019-2023"
"9",44309,7,"Kayla Louie",131,"2017-2021"
"10",51359,10,"Lexi Moore",130,"2021-2024"
"11",14728,11,"Courtlynn Cooney",128,"2021-2024"
"12",11738,12,"Jessi Case",126,"2019-2023"
"13",22535,12,"Hanna Farmer",126,"2016-2019"
"14",55753,12,"Mckenzie Paap",126,"2016-2019"
"15",68970,12,"Alexis Smith",126,"2016-2024"
"16",38355,16,"Sara Keeny",125,"2016-2019"
"17",54771,17,"Makray Odom",123,"2017-2021"
"18",7446,18,"Brooke Bowlin",122,"2018-2022"
"19",34706,18,"Teala Howard",122,"2019-2022"
"20",67865,20,"Symphoni Shomo",121,"2017-2020"
"21",77715,21,"Abbey Ward",120,"2020-2024"
"22",39684,22,"Taylor Kline",117,"2016-2018"
"23",66098,22,"Hannah Schmoll",117,"2016-2018"
"24",14514,24,"Steph Conrade",116,"2020-2024"
"25",6973,25,"Shelby Booker",114,"2018-2022"
"26",60625,26,"Morgan Ratliff",110,"2016-2019"
"27",27035,27,"Kelsie Gilliam",107,"2021-2024"
"28",50460,27,"Peyton Mills",107,"2016-2019"
"29",58323,27,"Parker Pinholster",107,"2017-2021"
"30",76103,27,"Yazmin Vargas",107,"2021-2024"
"31",48865,31,"Taylor Mcneal",106,"2020-2023"
"32",1775,32,"Kendall Andrews",105,"2022-2024"
"33",63580,32,"Hannah Rose",105,"2021-2024"
"34",26642,34,"Sarah Gersch",104,"2019-2023"
"35",31793,34,"Kaylee Hazewski",104,"2017-2020"
"36",2762,36,"Olivia Aycock",103,"2019-2023"
"37",76554,36,"Reilly Vicendese",103,"2021-2024"
"38",78960,36,"Rendi Wetherington",103,"2017-2021"
"39",51502,39,"Sharon Morales",101,"2021-2024"
"40",67769,40,"Taylor Shingler",99,"2019-2023"
"41",36771,41,"Illiana Jimenez",98,"2016-2018"
"42",42471,41,"Lakaylin Lee",98,"2016-2019"
"43",73628,41,"Charlene Thompson",98,"2016-2019"
"44",81077,41,"Kristin Worley",98,"2017-2020"
"45",7359,45,"Rajene Bowe",97,"2018-2022"
"46",33916,45,"Hanna Holland",97,"2016-2019"
"47",58896,45,"Jackie Popko",97,"2019-2023"
"48",66390,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42459,49,"Katherine Lee",94,"2016-2018"
"50",62662,49,"Lenna Robinson",94,"2019-2022"
"51",9930,51,"Brenna Busby",93,"2017-2021"
"52",12155,51,"Sofia Cecchin",93,"2018-2022"
"53",31173,51,"Carlie Hart",93,"2016-2019"
"54",47751,51,"Riley Mcclellan",93,"2020-2024"
"55",74855,51,"Ashley Troutman",93,"2020-2023"
"56",35429,56,"Madison Hurt",92,"2022-2025"
"57",37377,56,"Hanna Jones",92,"2019-2023"
"58",15015,58,"Kendall Cornick",91,"2018-2021"
"59",16923,59,"Erika Dargan",90,"2016-2019"
"60",49015,59,"Marrit Mead",90,"2021-2024"
"61",68442,59,"Morgan Simpson",90,"2021-2024"
"62",14227,62,"Shannon Colson",89,"2017-2021"
"63",69206,62,"Kia Smith",89,"2016-2018"
"64",14875,64,"Abi Corbett",88,"2016-2018"
"65",6116,65,"Malaya Black",87,"2018-2021"
"66",26624,65,"Grace Germer",87,"2021-2025"
