"","player_id","rank","player","k_7","seasons"
"1",14161,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5354,2,"Megan Betsa","11.5","2016-2017"
"3",51039,3,"Nicole Newman","11.4","2016-2019"
"4",6314,4,"Dawn Bodrug","11.2","2020-2022"
"5",68154,5,"Alex Storako","11.0","2019-2023"
"6",52914,6,"Alexis Osorio","10.8","2016-2018"
"7",3671,7,"Kelly Barnhill","10.6","2016-2019"
"8",46499,8,"Chelsea McManaway","10.3","2017-2018"
"9",45082,9,"Kelly Maxwell","10.3","2020-2024"
"10",21438,10,"Megan Faraimo","10.2","2019-2023"
"11",18720,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26896,12,"Delanie Gourley","10.2","2016-2017"
"13",27760,13,"Sara Groenewegen","10.1","2016-2017"
"14",37971,14,"Tori Kniesche","10.0","2021-2024"
"15",59872,15,"Keely Rochard","10.0","2018-2022"
"16",40733,16,"Emma Lemley","10.0","2022-2024"
"17",26867,17,"Payton Gottshall"," 9.9","2020-2024"
"18",47485,18,"Kamryn Meyer"," 9.9","2020-2024"
"19",23192,19,"Montana Fouts"," 9.9","2019-2023"
"20",74440,20,"Emily Watson"," 9.7","2016-2018"
"21",61645,21,"Shannon Saile"," 9.6","2017-2021"
"22",31390,22,"Samantha Heyer"," 9.6","2020-2024"
"23",24652,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54566,24,"Maddie Penta"," 9.4","2021-2024"
"25",14378,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39386,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76090,27,"Danielle Williams"," 9.3","2019-2023"
"28",62622,28,"Andrea Scali"," 9.2","2019-2022"
"29",73059,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",58777,30,"Kasey Ricard"," 9.2","2023-2024"
"31",22727,31,"Morgan Florey"," 9.1","2016-2019"
"32",29202,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55795,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35933,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9395,35,"Jessica Burroughs"," 9.1","2016-2017"
