"","player_id","rank","player","k_7","seasons"
"1",14169,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5354,2,"Megan Betsa","11.5","2016-2017"
"3",51042,3,"Nicole Newman","11.4","2016-2019"
"4",6316,4,"Dawn Bodrug","11.2","2020-2022"
"5",68159,5,"Alex Storako","11.0","2019-2023"
"6",52918,6,"Alexis Osorio","10.8","2016-2018"
"7",3671,7,"Kelly Barnhill","10.6","2016-2019"
"8",46502,8,"Chelsea McManaway","10.3","2017-2018"
"9",45085,9,"Kelly Maxwell","10.3","2020-2024"
"10",21446,10,"Megan Faraimo","10.2","2019-2023"
"11",18727,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26904,12,"Delanie Gourley","10.2","2016-2017"
"13",27768,13,"Sara Groenewegen","10.1","2016-2017"
"14",37975,14,"Tori Kniesche","10.0","2021-2024"
"15",59875,15,"Keely Rochard","10.0","2018-2022"
"16",40736,16,"Emma Lemley"," 9.9","2022-2024"
"17",47488,17,"Kamryn Meyer"," 9.9","2020-2024"
"18",23200,18,"Montana Fouts"," 9.9","2019-2023"
"19",26875,19,"Payton Gottshall"," 9.9","2020-2024"
"20",74442,20,"Emily Watson"," 9.7","2016-2018"
"21",61649,21,"Shannon Saile"," 9.6","2017-2021"
"22",31398,22,"Samantha Heyer"," 9.6","2020-2024"
"23",24661,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54569,24,"Maddie Penta"," 9.4","2021-2024"
"25",14386,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39390,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76092,27,"Danielle Williams"," 9.3","2019-2023"
"28",62626,28,"Andrea Scali"," 9.2","2019-2022"
"29",73061,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22735,30,"Morgan Florey"," 9.1","2016-2019"
"31",29210,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55798,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35938,33,"Giselle Juarez"," 9.1","2017-2021"
"34",58780,34,"Kasey Ricard"," 9.1","2023-2024"
"35",9400,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",54679,36,"Jenna Perez"," 9.0","2021-2024"
"37",60446,37,"Alexa Romero"," 8.9","2017-2021"
"38",52732,38,"Emily Orosco"," 8.8","2016-2019"
"39",40353,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",20310,40,"Miranda Elish"," 8.8","2017-2022"
"41",77648,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5536,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60533,43,"Rachel Rook"," 8.7","2018-2022"
"44",8292,44,"Devin Brown"," 8.6","2016-2018"
"45",61232,45,"Randi Rupp"," 8.6","2016-2018"
"46",60231,46,"Ashley Rogers"," 8.6","2016-2023"
"47",40027,47,"Alexis Laudenslager"," 8.6","2020-2024"
"48",39191,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71142,49,"Hope Trautwein"," 8.6","2018-2022"
"50",33590,50,"Alissa Humphrey"," 8.6","2021-2024"
"51",78233,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",63166,52,"Meghan Schorman"," 8.5","2019-2023"
"53",35349,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11601,54,"Jada Cecil"," 8.4","2022-2024"
"55",25602,55,"Megan Giese"," 8.4","2021-2024"
"56",63162,56,"Stephanie Schoonover"," 8.4","2021-2024"
"57",44939,57,"Kya Matter"," 8.4","2022-2024"
"58",31473,58,"Lauryn Hicks"," 8.4","2020-2024"
"59",63974,59,"Jacquelyn Sertic"," 8.4","2016-2018"
"60",50796,60,"Kelly Nelson"," 8.4","2019-2022"
"61",4321,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",3188,62,"Maggie Balint"," 8.3","2017-2022"
"63",57287,63,"Morgan Rackel"," 8.3","2018-2019"
"64",62526,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",46682,65,"Taylor McQuillin"," 8.3","2016-2019"
"66",52553,66,"Marybeth Olson"," 8.3","2018-2022"
"67",59009,67,"Karli Ricketts"," 8.3","2019-2022"
"68",27143,68,"Alyssa Graves"," 8.2","2018-2022"
"69",76692,69,"Emily Winstead"," 8.2","2022-2024"
"70",75835,70,"Kassidy Wilbur"," 8.2","2019-2022"
"71",53712,71,"Paige Parker"," 8.2","2016-2018"
"72",76104,72,"Emily Williams"," 8.2","2018-2021"
"73",67923,73,"Danielle Stiene"," 8.2","2016-2018"
"74",11237,74,"Manda Cash"," 8.2","2016-2018"
"75",27378,75,"Jenna Greene"," 8.1","2020-2024"
"76",42358,76,"Shelby Lowe"," 8.1","2021-2024"
"77",16630,77,"Morgan Day"," 8.1","2018-2022"
