"","player_id","rank","player","k_7","seasons"
"1",55962,1,"Nicole Newman","12.4","2017-2019"
"2",15453,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38745,3,"Maya Johnson","11.6","2023-2025"
"4",6904,4,"Dawn Bodrug","11.2","2020-2022"
"5",11252,5,"Nijaree Canady","11.1","2023-2024"
"6",74720,6,"Alex Storako","11.0","2019-2023"
"7",58021,7,"Alexis Osorio","10.8","2017-2018"
"8",4004,8,"Kelly Barnhill","10.6","2017-2019"
"9",50989,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23433,10,"Megan Faraimo","10.2","2019-2023"
"11",49434,11,"Kelly Maxwell","10.0","2020-2024"
"12",41600,12,"Tori Kniesche","10.0","2021-2024"
"13",65635,13,"Keely Rochard","10.0","2018-2022"
"14",25363,14,"Montana Fouts"," 9.9","2019-2023"
"15",3138,15,"Jordyn Bahl"," 9.7","2022-2025"
"16",44640,16,"Emma Lemley"," 9.7","2022-2025"
"17",29404,17,"Payton Gottshall"," 9.7","2020-2024"
"18",52076,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67565,19,"Shannon Saile"," 9.6","2017-2021"
"20",24844,20,"Morgan Florey"," 9.6","2017-2019"
"21",34373,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81666,22,"Emily Watson"," 9.6","2017-2018"
"23",26986,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59819,24,"Maddie Penta"," 9.5","2021-2024"
"25",15688,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43152,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83471,27,"Danielle Williams"," 9.3","2019-2023"
"28",68628,28,"Andrea Scali"," 9.2","2019-2022"
"29",80152,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61164,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39363,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66022,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59943,33,"Jenna Perez"," 8.9","2021-2024"
"34",60736,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",66255,35,"Alexa Romero"," 8.9","2017-2021"
"36",40356,36,"Izzy Kemp"," 8.9","2023-2025"
"37",70123,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44219,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22190,39,"Miranda Elish"," 8.8","2017-2022"
"40",16997,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85151,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6061,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",64439,43,"Kasey Ricard"," 8.7","2023-2025"
"44",66350,44,"Rachel Rook"," 8.7","2018-2022"
"45",74456,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58895,46,"Paige Parker"," 8.6","2017-2018"
"47",78012,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5745,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12661,49,"Jada Cecil"," 8.5","2022-2025"
"50",85790,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69215,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38707,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36773,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",52119,54,"Ruby Meylan"," 8.4","2023-2025"
"55",51190,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67118,56,"Randi Rupp"," 8.4","2017-2018"
"57",55683,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9503,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46939,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4730,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3476,61,"Maggie Balint"," 8.3","2017-2022"
