"","player_id","rank","player","k_7","seasons"
"1",56269,1,"Nicole Newman","12.4","2017-2019"
"2",15528,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38960,3,"Maya Johnson","11.6","2023-2025"
"4",6934,4,"Dawn Bodrug","11.2","2020-2022"
"5",11308,5,"Nijaree Canady","11.1","2023-2024"
"6",75140,6,"Alex Storako","11.0","2019-2023"
"7",58340,7,"Alexis Osorio","10.8","2017-2018"
"8",4025,8,"Kelly Barnhill","10.6","2017-2019"
"9",51264,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23558,10,"Megan Faraimo","10.2","2019-2023"
"11",3152,11,"Jordyn Bahl","10.0","2022-2025"
"12",49703,12,"Kelly Maxwell","10.0","2020-2024"
"13",41827,13,"Tori Kniesche","10.0","2021-2024"
"14",65998,14,"Keely Rochard","10.0","2018-2022"
"15",25501,15,"Montana Fouts"," 9.9","2019-2023"
"16",29568,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52362,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67940,18,"Shannon Saile"," 9.6","2017-2021"
"19",24982,19,"Morgan Florey"," 9.6","2017-2019"
"20",34562,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82120,21,"Emily Watson"," 9.6","2017-2018"
"22",44882,22,"Emma Lemley"," 9.5","2022-2025"
"23",27137,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60149,24,"Maddie Penta"," 9.5","2021-2024"
"25",15765,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43388,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83930,27,"Danielle Williams"," 9.3","2019-2023"
"28",69011,28,"Andrea Scali"," 9.2","2019-2022"
"29",80597,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",70454,30,"Ana Serafinko"," 9.2","2023-2025"
"31",61501,31,"Gabbie Plain"," 9.1","2018-2022"
"32",39581,32,"Giselle Juarez"," 9.1","2017-2021"
"33",66387,33,"Ashley Rogers"," 9.1","2019-2023"
"34",60275,34,"Jenna Perez"," 8.9","2021-2024"
"35",40580,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66621,36,"Alexa Romero"," 8.9","2017-2021"
"37",70520,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44460,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",61072,39,"Karlyn Pickens"," 8.8","2023-2025"
"40",17082,40,"Cassidy Curd"," 8.8","2023-2025"
"41",22306,41,"Miranda Elish"," 8.8","2017-2022"
"42",85617,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6088,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66718,44,"Rachel Rook"," 8.7","2018-2022"
"45",30551,45,"Maddia Groff"," 8.6","2024-2025"
"46",74874,46,"Danielle Stiene"," 8.6","2017-2018"
"47",59219,47,"Paige Parker"," 8.6","2017-2018"
"48",12726,48,"Jada Cecil"," 8.6","2022-2025"
"49",78448,49,"Hope Trautwein"," 8.6","2018-2022"
"50",5770,50,"Lindsey Bert"," 8.6","2017-2018"
"51",86257,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",69603,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38922,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36979,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51469,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67491,56,"Randi Rupp"," 8.4","2017-2018"
"57",64798,57,"Kasey Ricard"," 8.4","2023-2025"
"58",52405,58,"Ruby Meylan"," 8.4","2023-2025"
"59",55987,59,"Kelly Nelson"," 8.4","2019-2022"
"60",9545,60,"Stephanie Bryden"," 8.3","2017-2019"
"61",47193,61,"Kelley Lynch"," 8.3","2020-2024"
"62",4753,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",3494,63,"Maggie Balint"," 8.3","2017-2022"
"64",44102,64,"Alexis Laudenslager"," 8.3","2020-2025"
"65",63143,65,"Morgan Rackel"," 8.3","2018-2019"
"66",68899,66,"Alayna Savaglio"," 8.3","2020-2023"
"67",57940,67,"Marybeth Olson"," 8.3","2018-2022"
"68",65046,68,"Karli Ricketts"," 8.3","2019-2022"
"69",43172,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34643,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29865,71,"Alyssa Graves"," 8.2","2018-2022"
"72",30257,72,"Lyndsey Grein"," 8.2","2023-2025"
"73",73996,73,"Peyton St george"," 8.2","2018-2022"
"74",83639,74,"Kassidy Wilbur"," 8.2","2019-2022"
"75",51225,75,"Lindsey Mcleod"," 8.2","2017-2019"
"76",83943,76,"Emily Williams"," 8.2","2018-2021"
"77",1409,77,"Taran Alvelo"," 8.1","2017-2019"
"78",5456,78,"Allison Benning"," 8.1","2022-2025"
"79",18247,79,"Morgan Day"," 8.1","2018-2022"
"80",44450,80,"Jessica Lebeau"," 8.1","2021-2024"
"81",29370,81,"Peja Goold"," 8.1","2023-2025"
"82",33355,82,"Cambrie Hazel"," 8.1","2018-2020"
"83",30124,83,"Jenna Greene"," 8.1","2020-2024"
"84",978,84,"Odicci Alexander"," 8.1","2017-2021"
"85",25650,85,"Loreley Francia"," 8.1","2023-2025"
"86",28166,86,"Megan Giese"," 8.1","2021-2024"
"87",49541,87,"Kya Matter"," 8.1","2022-2025"
"88",9758,88,"Elle Buffenbarger"," 8.1","2018-2022"
"89",27386,89,"Megan Garst"," 8.1","2018-2021"
"90",41655,90,"Makenna Kliethermes"," 8.1","2020-2024"
"91",46665,91,"Shelby Lowe"," 8.0","2021-2024"
"92",69598,92,"Stephanie Schoonover"," 8.0","2021-2024"
"93",55920,93,"Blake Neleman"," 8.0","2020-2024"
"94",37610,94,"Emily Ira"," 8.0","2017-2019"
"95",49733,95,"Nicole May"," 8.0","2021-2024"
"96",52731,96,"Ashley Miller"," 8.0","2021-2024"
"97",22475,97,"Summer Ellyson"," 8.0","2017-2021"
"98",6100,98,"Eden Bigham"," 8.0","2023-2025"
"99",12325,99,"Manda Cash"," 7.9","2017-2018"
"100",56261,100,"Josie Newman"," 7.9","2022-2025"
