"","player_id","rank","player","k_7","seasons"
"1",14157,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5353,2,"Megan Betsa","11.5","2016-2017"
"3",51001,3,"Nicole Newman","11.4","2016-2019"
"4",6312,4,"Dawn Bodrug","11.2","2020-2022"
"5",68109,5,"Alex Storako","11.0","2019-2023"
"6",52876,6,"Alexis Osorio","10.8","2016-2018"
"7",3670,7,"Kelly Barnhill","10.6","2016-2019"
"8",45052,8,"Kelly Maxwell","10.4","2020-2024"
"9",46464,9,"Chelsea McManaway","10.3","2017-2018"
"10",21433,10,"Megan Faraimo","10.2","2019-2023"
"11",18715,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26885,12,"Delanie Gourley","10.2","2016-2017"
"13",27749,13,"Sara Groenewegen","10.1","2016-2017"
"14",37948,14,"Tori Kniesche","10.0","2021-2024"
"15",40709,15,"Emma Lemley","10.0","2022-2024"
"16",59829,16,"Keely Rochard","10.0","2018-2022"
"17",26856,17,"Payton Gottshall"," 9.9","2020-2024"
"18",47450,18,"Kamryn Meyer"," 9.9","2020-2024"
"19",23184,19,"Montana Fouts"," 9.9","2019-2023"
"20",74391,20,"Emily Watson"," 9.7","2016-2018"
"21",31375,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61602,22,"Shannon Saile"," 9.6","2017-2021"
"23",24643,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54524,24,"Maddie Penta"," 9.4","2021-2024"
"25",14374,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39363,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76039,27,"Danielle Williams"," 9.3","2019-2023"
"28",62578,28,"Andrea Scali"," 9.2","2019-2022"
"29",73010,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22719,30,"Morgan Florey"," 9.1","2016-2019"
"31",29190,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55753,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35913,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9392,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54634,35,"Jenna Perez"," 9.0","2021-2024"
"36",60399,36,"Alexa Romero"," 8.9","2017-2021"
"37",40326,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52690,38,"Emily Orosco"," 8.8","2016-2019"
"39",20297,39,"Miranda Elish"," 8.8","2017-2022"
"40",77595,40,"Brooke Yanez"," 8.7","2018-2023"
"41",5535,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",33566,42,"Alissa Humphrey"," 8.7","2021-2024"
"43",60486,43,"Rachel Rook"," 8.7","2018-2022"
"44",8285,44,"Devin Brown"," 8.6","2016-2018"
"45",40000,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",60184,46,"Ashley Rogers"," 8.6","2016-2023"
"47",61185,47,"Randi Rupp"," 8.6","2016-2018"
"48",39164,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71091,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78179,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63118,51,"Meghan Schorman"," 8.5","2019-2023"
"52",25584,52,"Megan Giese"," 8.5","2021-2024"
"53",35324,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11590,54,"Jada Cecil"," 8.4","2022-2024"
"55",44906,55,"Kya Matter"," 8.4","2022-2024"
"56",63925,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50755,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4320,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",31450,59,"Lauryn Hicks"," 8.3","2020-2024"
"60",3187,60,"Maggie Balint"," 8.3","2017-2022"
"61",57242,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62479,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46644,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52511,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58964,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27124,66,"Alyssa Graves"," 8.2","2018-2022"
"67",75783,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",53669,68,"Paige Parker"," 8.2","2016-2018"
"69",76051,69,"Emily Williams"," 8.2","2018-2021"
"70",67873,70,"Danielle Stiene"," 8.2","2016-2018"
"71",42329,71,"Shelby Lowe"," 8.2","2021-2024"
"72",11227,72,"Manda Cash"," 8.2","2016-2018"
"73",16619,73,"Morgan Day"," 8.1","2018-2022"
"74",27359,74,"Jenna Greene"," 8.1","2020-2024"
"75",40316,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",30285,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",889,77,"Odicci Alexander"," 8.1","2017-2021"
"78",47779,78,"Ashley Miller"," 8.1","2021-2024"
"79",32682,79,"Carley Hoover"," 8.1","2016-2018"
