"","player_id","rank","player","k_7","seasons"
"1",14157,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5353,2,"Megan Betsa","11.5","2016-2017"
"3",51010,3,"Nicole Newman","11.4","2016-2019"
"4",6313,4,"Dawn Bodrug","11.2","2020-2022"
"5",68120,5,"Alex Storako","11.0","2019-2023"
"6",52885,6,"Alexis Osorio","10.8","2016-2018"
"7",3670,7,"Kelly Barnhill","10.6","2016-2019"
"8",45058,8,"Kelly Maxwell","10.3","2020-2024"
"9",46472,9,"Chelsea McManaway","10.3","2017-2018"
"10",21432,10,"Megan Faraimo","10.2","2019-2023"
"11",18714,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26886,12,"Delanie Gourley","10.2","2016-2017"
"13",27750,13,"Sara Groenewegen","10.1","2016-2017"
"14",37953,14,"Tori Kniesche","10.0","2021-2024"
"15",40712,15,"Emma Lemley","10.0","2022-2024"
"16",59840,16,"Keely Rochard","10.0","2018-2022"
"17",26857,17,"Payton Gottshall"," 9.9","2020-2024"
"18",23184,18,"Montana Fouts"," 9.9","2019-2023"
"19",47458,19,"Kamryn Meyer"," 9.9","2020-2024"
"20",74402,20,"Emily Watson"," 9.7","2016-2018"
"21",31380,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61613,22,"Shannon Saile"," 9.6","2017-2021"
"23",24643,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54534,24,"Maddie Penta"," 9.4","2021-2024"
"25",14374,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39367,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76050,27,"Danielle Williams"," 9.3","2019-2023"
"28",62589,28,"Andrea Scali"," 9.2","2019-2022"
"29",73021,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22719,30,"Morgan Florey"," 9.1","2016-2019"
"31",29192,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55763,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35918,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9393,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54644,35,"Jenna Perez"," 9.0","2021-2024"
"36",60410,36,"Alexa Romero"," 8.9","2017-2021"
"37",40329,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52699,38,"Emily Orosco"," 8.8","2016-2019"
"39",20296,39,"Miranda Elish"," 8.8","2017-2022"
"40",77606,40,"Brooke Yanez"," 8.7","2018-2023"
"41",5535,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",60497,42,"Rachel Rook"," 8.7","2018-2022"
"43",8286,43,"Devin Brown"," 8.6","2016-2018"
"44",33570,44,"Alissa Humphrey"," 8.6","2021-2024"
"45",40003,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",60195,46,"Ashley Rogers"," 8.6","2016-2023"
"47",61196,47,"Randi Rupp"," 8.6","2016-2018"
"48",39168,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71102,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78190,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63129,51,"Meghan Schorman"," 8.5","2019-2023"
"52",25584,52,"Megan Giese"," 8.5","2021-2024"
"53",35329,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11591,54,"Jada Cecil"," 8.4","2022-2024"
"55",44912,55,"Kya Matter"," 8.4","2022-2024"
"56",63937,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50764,57,"Kelly Nelson"," 8.4","2019-2022"
"58",31455,58,"Lauryn Hicks"," 8.4","2020-2024"
"59",4320,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3187,60,"Maggie Balint"," 8.3","2017-2022"
"61",57252,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62490,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46652,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52520,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58974,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27125,66,"Alyssa Graves"," 8.2","2018-2022"
"67",75794,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",53678,68,"Paige Parker"," 8.2","2016-2018"
"69",76062,69,"Emily Williams"," 8.2","2018-2021"
"70",67884,70,"Danielle Stiene"," 8.2","2016-2018"
"71",42333,71,"Shelby Lowe"," 8.2","2021-2024"
"72",11228,72,"Manda Cash"," 8.2","2016-2018"
"73",16618,73,"Morgan Day"," 8.1","2018-2022"
"74",27360,74,"Jenna Greene"," 8.1","2020-2024"
"75",40319,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",30288,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",889,77,"Odicci Alexander"," 8.1","2017-2021"
"78",47788,78,"Ashley Miller"," 8.1","2021-2024"
"79",32686,79,"Carley Hoover"," 8.1","2016-2018"
