"","player_id","rank","player","k_7","seasons"
"1",54080,1,"Nicole Newman","12.4","2017-2019"
"2",14995,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6688,3,"Dawn Bodrug","11.2","2020-2022"
"4",10916,4,"Nijaree Canady","11.1","2023-2024"
"5",37483,5,"Maya Johnson","11.1","2023-2025"
"6",72200,6,"Alex Storako","11.0","2019-2023"
"7",56061,7,"Alexis Osorio","10.8","2017-2018"
"8",3894,8,"Kelly Barnhill","10.6","2017-2019"
"9",49267,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22703,10,"Megan Faraimo","10.2","2019-2023"
"11",47769,11,"Kelly Maxwell","10.0","2020-2024"
"12",40232,12,"Tori Kniesche","10.0","2021-2024"
"13",63421,13,"Keely Rochard","10.0","2018-2022"
"14",24558,14,"Montana Fouts"," 9.9","2019-2023"
"15",43147,15,"Emma Lemley"," 9.8","2022-2025"
"16",28468,16,"Payton Gottshall"," 9.7","2020-2024"
"17",50315,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",65296,18,"Shannon Saile"," 9.6","2017-2021"
"19",24061,19,"Morgan Florey"," 9.6","2017-2019"
"20",33259,20,"Samantha Heyer"," 9.6","2020-2024"
"21",78907,21,"Emily Watson"," 9.6","2017-2018"
"22",26117,22,"Rachel Garcia"," 9.5","2017-2021"
"23",57802,23,"Maddie Penta"," 9.5","2021-2024"
"24",15223,24,"Georgina Corrick"," 9.4","2018-2022"
"25",41720,25,"Kandra Lamb"," 9.3","2019-2023"
"26",80648,26,"Danielle Williams"," 9.3","2019-2023"
"27",66333,27,"Andrea Scali"," 9.2","2019-2022"
"28",77443,28,"Courtney Vierstra"," 9.2","2018-2022"
"29",59106,29,"Gabbie Plain"," 9.1","2018-2022"
"30",38078,30,"Giselle Juarez"," 9.1","2017-2021"
"31",63794,31,"Ashley Rogers"," 9.1","2019-2023"
"32",57920,32,"Jenna Perez"," 8.9","2021-2024"
"33",64022,33,"Alexa Romero"," 8.9","2017-2021"
"34",58697,34,"Karlyn Pickens"," 8.8","2023-2025"
"35",67763,35,"Jacquelyn Sertic"," 8.8","2017-2018"
"36",42743,36,"Alyssa Leblanc"," 8.8","2020-2022"
"37",21504,37,"Miranda Elish"," 8.8","2017-2022"
"38",82287,38,"Brooke Yanez"," 8.8","2018-2023"
"39",62265,39,"Kasey Ricard"," 8.7","2023-2025"
"40",5876,40,"Christina Biggerstaff"," 8.7","2018-2019"
"41",64116,41,"Rachel Rook"," 8.7","2018-2022"
"42",71944,42,"Danielle Stiene"," 8.6","2017-2018"
"43",56900,43,"Paige Parker"," 8.6","2017-2018"
"44",75384,44,"Hope Trautwein"," 8.6","2018-2022"
"45",5567,45,"Lindsey Bert"," 8.6","2017-2018"
"46",82907,46,"Kara Zazzaro"," 8.5","2019-2023"
"47",12276,47,"Jada Cecil"," 8.5","2022-2025"
"48",66896,48,"Meghan Schorman"," 8.5","2019-2023"
"49",37448,49,"Leanna Johnson"," 8.5","2019-2023"
"50",35577,50,"Alissa Humphrey"," 8.5","2021-2024"
"51",49461,51,"Taylor Mcquillin"," 8.4","2017-2019"
"52",64860,52,"Randi Rupp"," 8.4","2017-2018"
"53",53819,53,"Kelly Nelson"," 8.4","2019-2022"
"54",9222,54,"Stephanie Bryden"," 8.3","2017-2019"
"55",45366,55,"Kelley Lynch"," 8.3","2020-2024"
"56",4587,56,"Meghan Beaubien"," 8.3","2018-2022"
"57",42395,57,"Alexis Laudenslager"," 8.3","2020-2025"
"58",3381,58,"Maggie Balint"," 8.3","2017-2022"
"59",60686,59,"Morgan Rackel"," 8.3","2018-2019"
"60",66228,60,"Alayna Savaglio"," 8.3","2020-2023"
"61",55675,61,"Marybeth Olson"," 8.3","2018-2022"
"62",62503,62,"Karli Ricketts"," 8.3","2019-2022"
"63",41513,63,"Olivia Lackie"," 8.3","2021-2024"
"64",50355,64,"Ruby Meylan"," 8.3","2023-2025"
"65",33338,65,"Lauryn Hicks"," 8.2","2020-2024"
"66",28756,66,"Alyssa Graves"," 8.2","2018-2022"
"67",71105,67,"Peyton St george"," 8.2","2018-2022"
"68",80372,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",49230,69,"Lindsey Mcleod"," 8.2","2017-2019"
"70",47618,70,"Kya Matter"," 8.2","2022-2025"
"71",80660,71,"Emily Williams"," 8.2","2018-2021"
"72",1365,72,"Taran Alvelo"," 8.1","2017-2019"
"73",17612,73,"Morgan Day"," 8.1","2018-2022"
"74",42733,74,"Jessica Lebeau"," 8.1","2021-2024"
