"","player_id","rank","player","k_7","seasons"
"1",56212,1,"Nicole Newman","12.4","2017-2019"
"2",15515,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38920,3,"Maya Johnson","11.5","2023-2025"
"4",6929,4,"Dawn Bodrug","11.2","2020-2022"
"5",11298,5,"Nijaree Canady","11.1","2023-2024"
"6",75075,6,"Alex Storako","11.0","2019-2023"
"7",58283,7,"Alexis Osorio","10.8","2017-2018"
"8",4022,8,"Kelly Barnhill","10.6","2017-2019"
"9",51210,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23537,10,"Megan Faraimo","10.2","2019-2023"
"11",49652,11,"Kelly Maxwell","10.0","2020-2024"
"12",41785,12,"Tori Kniesche","10.0","2021-2024"
"13",65938,13,"Keely Rochard","10.0","2018-2022"
"14",3150,14,"Jordyn Bahl"," 9.9","2022-2025"
"15",25476,15,"Montana Fouts"," 9.9","2019-2023"
"16",29540,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52306,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67879,18,"Shannon Saile"," 9.6","2017-2021"
"19",24957,19,"Morgan Florey"," 9.6","2017-2019"
"20",34526,20,"Samantha Heyer"," 9.6","2020-2024"
"21",44835,21,"Emma Lemley"," 9.6","2022-2025"
"22",82049,22,"Emily Watson"," 9.6","2017-2018"
"23",27111,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60091,24,"Maddie Penta"," 9.5","2021-2024"
"25",15752,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43342,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83858,27,"Danielle Williams"," 9.3","2019-2023"
"28",68950,28,"Andrea Scali"," 9.2","2019-2022"
"29",80528,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61443,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39541,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66327,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60217,33,"Jenna Perez"," 8.9","2021-2024"
"34",66561,34,"Alexa Romero"," 8.9","2017-2021"
"35",40539,35,"Izzy Kemp"," 8.9","2023-2025"
"36",61014,36,"Karlyn Pickens"," 8.8","2023-2025"
"37",70458,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44413,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22289,39,"Miranda Elish"," 8.8","2017-2022"
"40",17069,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85544,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6084,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",66658,43,"Rachel Rook"," 8.7","2018-2022"
"44",30521,44,"Maddia Groff"," 8.6","2024-2025"
"45",74810,45,"Danielle Stiene"," 8.6","2017-2018"
"46",59161,46,"Paige Parker"," 8.6","2017-2018"
"47",12716,47,"Jada Cecil"," 8.6","2022-2025"
"48",78379,48,"Hope Trautwein"," 8.6","2018-2022"
"49",5767,49,"Lindsey Bert"," 8.6","2017-2018"
"50",86184,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69541,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38882,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36940,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",64738,54,"Kasey Ricard"," 8.4","2023-2025"
"55",51414,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67430,56,"Randi Rupp"," 8.4","2017-2018"
"57",55930,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9538,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47144,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4750,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3491,61,"Maggie Balint"," 8.3","2017-2022"
"62",44055,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",63084,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68838,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57883,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64986,66,"Karli Ricketts"," 8.3","2019-2022"
"67",43127,67,"Olivia Lackie"," 8.3","2021-2024"
"68",30229,68,"Lyndsey Grein"," 8.2","2023-2025"
"69",52349,69,"Ruby Meylan"," 8.2","2023-2025"
"70",34607,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29837,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73932,72,"Peyton St george"," 8.2","2018-2022"
"73",83567,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51171,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83871,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",49491,77,"Kya Matter"," 8.1","2022-2025"
"78",18232,78,"Morgan Day"," 8.1","2018-2022"
"79",44403,79,"Jessica Lebeau"," 8.1","2021-2024"
"80",33320,80,"Cambrie Hazel"," 8.1","2018-2020"
"81",30096,81,"Jenna Greene"," 8.1","2020-2024"
"82",978,82,"Odicci Alexander"," 8.1","2017-2021"
"83",28140,83,"Megan Giese"," 8.1","2021-2024"
"84",9751,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27360,85,"Megan Garst"," 8.1","2018-2021"
"86",41613,86,"Makenna Kliethermes"," 8.1","2020-2024"
"87",25625,87,"Loreley Francia"," 8.0","2023-2025"
"88",6096,88,"Eden Bigham"," 8.0","2023-2025"
"89",46618,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69536,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55863,91,"Blake Neleman"," 8.0","2020-2024"
"92",37570,92,"Emily Ira"," 8.0","2017-2019"
"93",49681,93,"Nicole May"," 8.0","2021-2024"
"94",52675,94,"Ashley Miller"," 8.0","2021-2024"
"95",63489,95,"Sophia Ramuno"," 8.0","2023-2025"
"96",22458,96,"Summer Ellyson"," 8.0","2017-2021"
"97",29343,97,"Peja Goold"," 8.0","2023-2025"
"98",12315,98,"Manda Cash"," 7.9","2017-2018"
"99",35961,99,"Carley Hoover"," 7.9","2017-2018"
"100",84542,100,"Jessica Wireman"," 7.9","2017-2018"
