"","player_id","rank","player","k_7","seasons"
"1",53570,1,"Nicole Newman","12.4","2017-2019"
"2",14865,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6627,3,"Dawn Bodrug","11.2","2020-2022"
"4",10814,4,"Nijaree Canady","11.1","2023-2024"
"5",71501,5,"Alex Storako","11.0","2019-2023"
"6",55534,6,"Alexis Osorio","10.8","2017-2018"
"7",3862,7,"Kelly Barnhill","10.6","2017-2019"
"8",48807,8,"Chelsea Mcmanaway","10.3","2017-2018"
"9",22499,9,"Megan Faraimo","10.2","2019-2023"
"10",47326,10,"Kelly Maxwell","10.0","2020-2024"
"11",39851,11,"Tori Kniesche","10.0","2021-2024"
"12",62816,12,"Keely Rochard","10.0","2018-2022"
"13",24331,13,"Montana Fouts"," 9.9","2019-2023"
"14",42746,14,"Emma Lemley"," 9.8","2022-2025"
"15",28200,15,"Payton Gottshall"," 9.7","2020-2024"
"16",49845,16,"Kamryn Meyer"," 9.7","2020-2024"
"17",64668,17,"Shannon Saile"," 9.6","2017-2021"
"18",23841,18,"Morgan Florey"," 9.6","2017-2019"
"19",32942,19,"Samantha Heyer"," 9.6","2020-2024"
"20",78133,20,"Emily Watson"," 9.6","2017-2018"
"21",25871,21,"Rachel Garcia"," 9.5","2017-2021"
"22",57254,22,"Maddie Penta"," 9.5","2021-2024"
"23",15092,23,"Georgina Corrick"," 9.4","2018-2022"
"24",41327,24,"Kandra Lamb"," 9.3","2019-2023"
"25",79861,25,"Danielle Williams"," 9.3","2019-2023"
"26",65695,26,"Andrea Scali"," 9.2","2019-2022"
"27",76685,27,"Courtney Vierstra"," 9.2","2018-2022"
"28",58547,28,"Gabbie Plain"," 9.1","2018-2022"
"29",37719,29,"Giselle Juarez"," 9.1","2017-2021"
"30",63187,30,"Ashley Rogers"," 9.1","2019-2023"
"31",57369,31,"Jenna Perez"," 8.9","2021-2024"
"32",61671,32,"Kasey Ricard"," 8.9","2023-2025"
"33",63412,33,"Alexa Romero"," 8.9","2017-2021"
"34",67107,34,"Jacquelyn Sertic"," 8.8","2017-2018"
"35",42343,35,"Alyssa Leblanc"," 8.8","2020-2022"
"36",21314,36,"Miranda Elish"," 8.8","2017-2022"
"37",81484,37,"Brooke Yanez"," 8.8","2018-2023"
"38",5819,38,"Christina Biggerstaff"," 8.7","2018-2019"
"39",63504,39,"Rachel Rook"," 8.7","2018-2022"
"40",71248,40,"Danielle Stiene"," 8.6","2017-2018"
"41",56361,41,"Paige Parker"," 8.6","2017-2018"
"42",74647,42,"Hope Trautwein"," 8.6","2018-2022"
"43",5518,43,"Lindsey Bert"," 8.6","2017-2018"
"44",82099,44,"Kara Zazzaro"," 8.5","2019-2023"
"45",12166,45,"Jada Cecil"," 8.5","2022-2025"
