"","player_id","rank","player","k_7","seasons"
"1",56329,1,"Nicole Newman","12.4","2017-2019"
"2",38998,2,"Maya Johnson","11.6","2023-2025"
"3",15547,3,"Courtney Coppersmith","11.6","2019-2023"
"4",6941,4,"Dawn Bodrug","11.2","2020-2022"
"5",11319,5,"Nijaree Canady","11.1","2023-2024"
"6",75221,6,"Alex Storako","11.0","2019-2023"
"7",58402,7,"Alexis Osorio","10.8","2017-2018"
"8",4031,8,"Kelly Barnhill","10.6","2017-2019"
"9",51317,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23587,10,"Megan Faraimo","10.2","2019-2023"
"11",3158,11,"Jordyn Bahl","10.1","2022-2025"
"12",49752,12,"Kelly Maxwell","10.0","2020-2024"
"13",41868,13,"Tori Kniesche","10.0","2021-2024"
"14",66071,14,"Keely Rochard","10.0","2018-2022"
"15",25530,15,"Montana Fouts"," 9.9","2019-2023"
"16",29600,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52416,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",68015,18,"Shannon Saile"," 9.6","2017-2021"
"19",25011,19,"Morgan Florey"," 9.6","2017-2019"
"20",34594,20,"Samantha Heyer"," 9.6","2020-2024"
"21",82210,21,"Emily Watson"," 9.6","2017-2018"
"22",27167,22,"Rachel Garcia"," 9.5","2017-2021"
"23",60211,23,"Maddie Penta"," 9.5","2021-2024"
"24",44928,24,"Emma Lemley"," 9.4","2022-2025"
"25",15784,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43432,26,"Kandra Lamb"," 9.3","2019-2023"
"27",84022,27,"Danielle Williams"," 9.3","2019-2023"
"28",69088,28,"Andrea Scali"," 9.2","2019-2022"
"29",71535,29,"Brooklyn Shroyer"," 9.2","2024-2025"
"30",70531,30,"Ana Serafinko"," 9.2","2023-2025"
"31",80686,31,"Courtney Vierstra"," 9.2","2018-2022"
"32",40620,32,"Izzy Kemp"," 9.2","2023-2025"
"33",61566,33,"Gabbie Plain"," 9.1","2018-2022"
"34",39619,34,"Giselle Juarez"," 9.1","2017-2021"
"35",66460,35,"Ashley Rogers"," 9.1","2019-2023"
"36",60337,36,"Jenna Perez"," 8.9","2021-2024"
"37",61136,37,"Karlyn Pickens"," 8.9","2023-2025"
"38",66695,38,"Alexa Romero"," 8.9","2017-2021"
"39",34443,39,"Robyn Herron"," 8.8","2023-2025"
"40",70597,40,"Jacquelyn Sertic"," 8.8","2017-2018"
"41",44506,41,"Alyssa Leblanc"," 8.8","2020-2022"
"42",22334,42,"Miranda Elish"," 8.8","2017-2022"
"43",85711,43,"Brooke Yanez"," 8.8","2018-2023"
"44",6095,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",17103,45,"Cassidy Curd"," 8.7","2023-2025"
"46",66792,46,"Rachel Rook"," 8.7","2018-2022"
"47",74955,47,"Danielle Stiene"," 8.6","2017-2018"
"48",59281,48,"Paige Parker"," 8.6","2017-2018"
"49",78534,49,"Hope Trautwein"," 8.6","2018-2022"
"50",12740,50,"Jada Cecil"," 8.6","2022-2025"
"51",5776,51,"Lindsey Bert"," 8.6","2017-2018"
"52",86351,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",69680,53,"Meghan Schorman"," 8.5","2019-2023"
"54",38960,54,"Leanna Johnson"," 8.5","2019-2023"
"55",37012,55,"Alissa Humphrey"," 8.5","2021-2024"
"56",51522,56,"Taylor Mcquillin"," 8.4","2017-2019"
"57",67566,57,"Randi Rupp"," 8.4","2017-2018"
"58",30289,58,"Lyndsey Grein"," 8.4","2023-2025"
"59",56047,59,"Kelly Nelson"," 8.4","2019-2022"
"60",9554,60,"Stephanie Bryden"," 8.3","2017-2019"
"61",47240,61,"Kelley Lynch"," 8.3","2020-2024"
"62",4759,62,"Meghan Beaubien"," 8.3","2018-2022"
"63",77946,63,"Taylor Tinsley"," 8.3","2023-2025"
"64",3500,64,"Maggie Balint"," 8.3","2017-2022"
"65",44146,65,"Alexis Laudenslager"," 8.3","2020-2025"
"66",63210,66,"Morgan Rackel"," 8.3","2018-2019"
"67",68975,67,"Alayna Savaglio"," 8.3","2020-2023"
"68",58001,68,"Marybeth Olson"," 8.3","2018-2022"
"69",65117,69,"Karli Ricketts"," 8.3","2019-2022"
"70",64869,70,"Kasey Ricard"," 8.3","2023-2025"
"71",43216,71,"Olivia Lackie"," 8.3","2021-2024"
"72",30583,72,"Maddia Groff"," 8.2","2024-2025"
"73",34675,73,"Lauryn Hicks"," 8.2","2020-2024"
"74",29897,74,"Alyssa Graves"," 8.2","2018-2022"
"75",52460,75,"Ruby Meylan"," 8.2","2023-2025"
"76",74076,76,"Peyton St george"," 8.2","2018-2022"
"77",83731,77,"Kassidy Wilbur"," 8.2","2019-2022"
"78",51278,78,"Lindsey Mcleod"," 8.2","2017-2019"
"79",84035,79,"Emily Williams"," 8.2","2018-2021"
"80",1411,80,"Taran Alvelo"," 8.1","2017-2019"
"81",25679,81,"Loreley Francia"," 8.1","2023-2025"
"82",18271,82,"Morgan Day"," 8.1","2018-2022"
"83",44496,83,"Jessica Lebeau"," 8.1","2021-2024"
"84",33387,84,"Cambrie Hazel"," 8.1","2018-2020"
"85",30156,85,"Jenna Greene"," 8.1","2020-2024"
"86",980,86,"Odicci Alexander"," 8.1","2017-2021"
"87",28197,87,"Megan Giese"," 8.1","2021-2024"
"88",9768,88,"Elle Buffenbarger"," 8.1","2018-2022"
"89",27416,89,"Megan Garst"," 8.1","2018-2021"
"90",41696,90,"Makenna Kliethermes"," 8.1","2020-2024"
"91",46712,91,"Shelby Lowe"," 8.0","2021-2024"
