"","player_id","rank","player","k_7","seasons"
"1",55580,1,"Nicole Newman","12.4","2017-2019"
"2",15359,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38489,3,"Maya Johnson","11.4","2023-2025"
"4",6863,4,"Dawn Bodrug","11.2","2020-2022"
"5",11178,5,"Nijaree Canady","11.1","2023-2024"
"6",74232,6,"Alex Storako","11.0","2019-2023"
"7",57628,7,"Alexis Osorio","10.8","2017-2018"
"8",3983,8,"Kelly Barnhill","10.6","2017-2019"
"9",50646,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23278,10,"Megan Faraimo","10.2","2019-2023"
"11",49102,11,"Kelly Maxwell","10.0","2020-2024"
"12",41328,12,"Tori Kniesche","10.0","2021-2024"
"13",65193,13,"Keely Rochard","10.0","2018-2022"
"14",25189,14,"Montana Fouts"," 9.9","2019-2023"
"15",3120,15,"Jordyn Bahl"," 9.7","2022-2025"
"16",29204,16,"Payton Gottshall"," 9.7","2020-2024"
"17",51725,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44342,18,"Emma Lemley"," 9.6","2022-2025"
"19",67109,19,"Shannon Saile"," 9.6","2017-2021"
"20",24675,20,"Morgan Florey"," 9.6","2017-2019"
"21",34141,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81113,22,"Emily Watson"," 9.6","2017-2018"
"23",26797,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59415,24,"Maddie Penta"," 9.5","2021-2024"
"25",15592,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42865,26,"Kandra Lamb"," 9.3","2019-2023"
"27",82908,27,"Danielle Williams"," 9.3","2019-2023"
"28",68168,28,"Andrea Scali"," 9.2","2019-2022"
"29",79613,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60752,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39104,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65576,32,"Ashley Rogers"," 9.1","2019-2023"
"33",40093,33,"Izzy Kemp"," 9.0","2023-2025"
"34",59538,34,"Jenna Perez"," 8.9","2021-2024"
"35",65808,35,"Alexa Romero"," 8.9","2017-2021"
"36",16890,36,"Cassidy Curd"," 8.9","2023-2025"
"37",60325,37,"Karlyn Pickens"," 8.9","2023-2025"
"38",69653,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43923,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22043,40,"Miranda Elish"," 8.8","2017-2022"
"41",64007,41,"Kasey Ricard"," 8.8","2023-2025"
"42",84582,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6024,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",65903,44,"Rachel Rook"," 8.7","2018-2022"
"45",73969,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58494,46,"Paige Parker"," 8.6","2017-2018"
"47",77495,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5711,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12579,49,"Jada Cecil"," 8.5","2022-2025"
"50",85219,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",68749,51,"Meghan Schorman"," 8.5","2019-2023"
"52",51768,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38451,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36526,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50846,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66665,56,"Randi Rupp"," 8.4","2017-2018"
"57",55301,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9447,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46623,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4705,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43568,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3458,62,"Maggie Balint"," 8.3","2017-2022"
"63",62375,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68059,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57231,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64252,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42653,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34222,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29501,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73100,70,"Peyton St george"," 8.2","2018-2022"
"71",82618,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50608,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",82921,73,"Emily Williams"," 8.2","2018-2021"
"74",1392,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48944,75,"Kya Matter"," 8.1","2022-2025"
"76",18040,76,"Morgan Day"," 8.1","2018-2022"
"77",43913,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32947,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29756,79,"Jenna Greene"," 8.1","2020-2024"
"80",965,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27821,81,"Megan Giese"," 8.1","2021-2024"
"82",9655,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",27044,83,"Megan Garst"," 8.1","2018-2021"
"84",41160,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",46104,85,"Shelby Lowe"," 8.0","2021-2024"
"86",68744,86,"Stephanie Schoonover"," 8.0","2021-2024"
"87",55234,87,"Blake Neleman"," 8.0","2020-2024"
"88",37146,88,"Emily Ira"," 8.0","2017-2019"
"89",49131,89,"Nicole May"," 8.0","2021-2024"
"90",52088,90,"Ashley Miller"," 8.0","2021-2024"
"91",83554,91,"Emily Winstead"," 8.0","2022-2025"
"92",30053,92,"Tori Grifone"," 8.0","2021-2025"
"93",22211,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12184,94,"Manda Cash"," 7.9","2017-2018"
"95",35560,95,"Carley Hoover"," 7.9","2017-2018"
"96",55572,96,"Josie Newman"," 7.9","2022-2025"
"97",83588,97,"Jessica Wireman"," 7.9","2017-2018"
"98",62776,98,"Sophia Ramuno"," 7.9","2023-2025"
"99",30948,99,"Mary Haff"," 7.9","2018-2022"
"100",36683,100,"Mackenzie Hupke"," 7.8","2020-2023"
