"","player_id","rank","player","k_7","seasons"
"1",8527,1,"Courtney Coppersmith","11.4","2019-2023"
"2",3243,2,"Megan Betsa","11.4","2015-2017"
"3",3827,3,"Dawn Bodrug","11.1","2020-2022"
"4",30529,4,"Nicole Newman","10.9","2015-2019"
"5",40631,5,"Alex Storako","10.7","2019-2023"
"6",2240,6,"Kelly Barnhill","10.5","2016-2019"
"7",26926,7,"Kelly Maxwell","10.5","2020-2023"
"8",16589,8,"Sara Groenewegen","10.5","2015-2017"
"9",17980,9,"Cheridan Hawkins","10.1","2015-2016"
"10",22789,10,"Tori Kniesche","10.1","2021-2023"
"11",28352,11,"Kamryn Meyer","10.0","2020-2023"
"12",31633,12,"Alexis Osorio","10.0","2015-2018"
"13",12796,13,"Megan Faraimo"," 9.9","2019-2023"
"14",16017,14,"Payton Gottshall"," 9.9","2020-2023"
"15",16032,15,"Delanie Gourley"," 9.9","2015-2017"
"16",35749,16,"Keely Rochard"," 9.9","2018-2022"
"17",24367,17,"Emma Lemley"," 9.8","2022-2023"
"18",13786,18,"Montana Fouts"," 9.7","2019-2023"
"19",32625,19,"Maddie Penta"," 9.4","2021-2023"
"20",36782,20,"Shannon Saile"," 9.4","2017-2021"
"21",18758,21,"Samantha Heyer"," 9.4","2020-2023"
"22",14673,22,"Rachel Garcia"," 9.3","2017-2021"
"23",32688,23,"Jenna Perez"," 9.3","2021-2023"
"24",8643,24,"Georgina Corrick"," 9.2","2018-2022"
"25",17419,25,"Kylee Hanson"," 9.2","2015-2018"
"26",44484,26,"Emily Watson"," 9.1","2015-2018"
"27",37402,27,"Andrea Scali"," 9.1","2019-2022"
"28",45489,28,"Danielle Williams"," 9.1","2019-2023"
"29",43586,29,"Courtney Vierstra"," 9.0","2018-2022"
"30",21591,30,"Giselle Juarez"," 9.0","2017-2021"
"31",13531,31,"Morgan Florey"," 9.0","2016-2019"
"32",23473,32,"Olivia Lackie"," 8.9","2021-2023"
"33",4974,33,"Devin Brown"," 8.9","2015-2018"
"34",33326,34,"Gabbie Plain"," 8.9","2018-2022"
"35",3355,35,"Christina Biggerstaff"," 8.9","2015-2019"
"36",24645,36,"Danielle Liberatore"," 8.9","2015-2017"
"37",23595,37,"Kandra Lamb"," 8.8","2019-2023"
"38",20085,38,"Alissa Humphrey"," 8.7","2021-2023"
"39",5672,39,"Jessica Burroughs"," 8.7","2015-2017"
"40",46466,40,"Brooke Yanez"," 8.6","2018-2023"
"41",36084,41,"Alexa Romero"," 8.6","2017-2021"
"42",12111,42,"Miranda Elish"," 8.6","2017-2022"
"43",31517,43,"Emily Orosco"," 8.6","2016-2019"
"44",6975,44,"Jada Cecil"," 8.4","2022-2023"
"45",46645,45,"Kelly Young"," 8.4","2015-2016"
"46",36535,46,"Randi Rupp"," 8.4","2015-2018"
"47",46824,47,"Kara Zazzaro"," 8.4","2019-2023"
"48",42460,48,"Hope Trautwein"," 8.4","2018-2022"
"49",36145,49,"Rachel Rook"," 8.4","2018-2022"
"50",15233,50,"Megan Giese"," 8.4","2021-2023"
"51",16335,51,"Jenna Greene"," 8.4","2020-2023"
"52",21197,52,"Leanna Johnson"," 8.3","2019-2023"
"53",40225,53,"Heather Stearns"," 8.3","2015-2016"
"54",6746,54,"Manda Cash"," 8.3","2015-2018"
"55",18805,55,"Lauryn Hicks"," 8.2","2020-2023"
"56",30380,56,"Kelly Nelson"," 8.2","2019-2022"
"57",34179,57,"Morgan Rackel"," 8.2","2018-2019"
"58",2661,58,"Meghan Beaubien"," 8.2","2018-2022"
"59",37345,59,"Alayna Savaglio"," 8.2","2020-2023"
"60",37697,60,"Meghan Schorman"," 8.2","2019-2023"
"61",1933,61,"Maggie Balint"," 8.1","2017-2022"
"62",45325,62,"Kassidy Wilbur"," 8.1","2019-2022"
"63",25352,63,"Shelby Lowe"," 8.1","2021-2023"
"64",35213,64,"Karli Ricketts"," 8.1","2019-2022"
"65",14826,65,"Megan Garst"," 8.1","2019-2021"
"66",42823,66,"Shelby Turnier"," 8.1","2015-2016"
"67",28806,67,"Courtney Mirabella"," 8.1","2015-2018"
"68",16177,68,"Alyssa Graves"," 8.0","2018-2022"
"69",40493,69,"Danielle Stiene"," 8.0","2016-2018"
"70",38166,70,"Jacquelyn Sertic"," 8.0","2015-2018"
"71",5380,71,"Elle Buffenbarger"," 8.0","2018-2022"
"72",31424,72,"Marybeth Olson"," 7.9","2018-2022"
