"","player_id","rank","player","k_7","seasons"
"1",53662,1,"Nicole Newman","12.4","2017-2019"
"2",14892,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6641,3,"Dawn Bodrug","11.2","2020-2022"
"4",10838,4,"Nijaree Canady","11.1","2023-2024"
"5",37200,5,"Maya Johnson","11.0","2023-2025"
"6",71629,6,"Alex Storako","11.0","2019-2023"
"7",55631,7,"Alexis Osorio","10.8","2017-2018"
"8",3869,8,"Kelly Barnhill","10.6","2017-2019"
"9",48891,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22538,10,"Megan Faraimo","10.2","2019-2023"
"11",47410,11,"Kelly Maxwell","10.0","2020-2024"
"12",39927,12,"Tori Kniesche","10.0","2021-2024"
"13",62928,13,"Keely Rochard","10.0","2018-2022"
"14",24374,14,"Montana Fouts"," 9.9","2019-2023"
"15",42823,15,"Emma Lemley"," 9.8","2022-2025"
"16",28252,16,"Payton Gottshall"," 9.7","2020-2024"
"17",49929,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",64784,18,"Shannon Saile"," 9.6","2017-2021"
"19",23884,19,"Morgan Florey"," 9.6","2017-2019"
"20",33006,20,"Samantha Heyer"," 9.6","2020-2024"
"21",78279,21,"Emily Watson"," 9.6","2017-2018"
"22",25917,22,"Rachel Garcia"," 9.5","2017-2021"
"23",57353,23,"Maddie Penta"," 9.5","2021-2024"
"24",15119,24,"Georgina Corrick"," 9.4","2018-2022"
"25",41403,25,"Kandra Lamb"," 9.3","2019-2023"
"26",80009,26,"Danielle Williams"," 9.3","2019-2023"
"27",65813,27,"Andrea Scali"," 9.2","2019-2022"
"28",76829,28,"Courtney Vierstra"," 9.2","2018-2022"
"29",58649,29,"Gabbie Plain"," 9.1","2018-2022"
"30",37792,30,"Giselle Juarez"," 9.1","2017-2021"
"31",63300,31,"Ashley Rogers"," 9.1","2019-2023"
"32",57468,32,"Jenna Perez"," 8.9","2021-2024"
"33",63525,33,"Alexa Romero"," 8.9","2017-2021"
"34",61780,34,"Kasey Ricard"," 8.8","2023-2025"
"35",67230,35,"Jacquelyn Sertic"," 8.8","2017-2018"
"36",42419,36,"Alyssa Leblanc"," 8.8","2020-2022"
"37",21351,37,"Miranda Elish"," 8.8","2017-2022"
"38",81636,38,"Brooke Yanez"," 8.8","2018-2023"
"39",5833,39,"Christina Biggerstaff"," 8.7","2018-2019"
"40",63617,40,"Rachel Rook"," 8.7","2018-2022"
"41",71376,41,"Danielle Stiene"," 8.6","2017-2018"
"42",56460,42,"Paige Parker"," 8.6","2017-2018"
"43",74787,43,"Hope Trautwein"," 8.6","2018-2022"
"44",5530,44,"Lindsey Bert"," 8.6","2017-2018"
"45",82252,45,"Kara Zazzaro"," 8.5","2019-2023"
"46",12190,46,"Jada Cecil"," 8.5","2022-2025"
"47",66374,47,"Meghan Schorman"," 8.5","2019-2023"
"48",37165,48,"Leanna Johnson"," 8.5","2019-2023"
"49",35309,49,"Alissa Humphrey"," 8.5","2021-2024"
"50",49081,50,"Taylor Mcquillin"," 8.4","2017-2019"
"51",64354,51,"Randi Rupp"," 8.4","2017-2018"
"52",53403,52,"Kelly Nelson"," 8.4","2019-2022"
"53",9153,53,"Stephanie Bryden"," 8.3","2017-2019"
"54",45026,54,"Kelley Lynch"," 8.3","2020-2024"
"55",4554,55,"Meghan Beaubien"," 8.3","2018-2022"
"56",42073,56,"Alexis Laudenslager"," 8.3","2020-2025"
"57",3361,57,"Maggie Balint"," 8.3","2017-2022"
"58",60216,58,"Morgan Rackel"," 8.3","2018-2019"
"59",65709,59,"Alayna Savaglio"," 8.3","2020-2023"
"60",55248,60,"Marybeth Olson"," 8.3","2018-2022"
"61",62018,61,"Karli Ricketts"," 8.3","2019-2022"
"62",49969,62,"Ruby Meylan"," 8.3","2023-2025"
"63",41198,63,"Olivia Lackie"," 8.3","2021-2024"
"64",33084,64,"Lauryn Hicks"," 8.2","2020-2024"
"65",28538,65,"Alyssa Graves"," 8.2","2018-2022"
"66",70544,66,"Peyton St george"," 8.2","2018-2022"
"67",79735,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",48854,68,"Lindsey Mcleod"," 8.2","2017-2019"
"69",80021,69,"Emily Williams"," 8.2","2018-2021"
"70",1359,70,"Taran Alvelo"," 8.1","2017-2019"
"71",17484,71,"Morgan Day"," 8.1","2018-2022"
"72",42409,72,"Jessica Lebeau"," 8.1","2021-2024"
"73",29068,73,"Tori Grifone"," 8.1","2021-2025"
"74",31863,74,"Cambrie Hazel"," 8.1","2018-2020"
"75",28783,75,"Jenna Greene"," 8.1","2020-2024"
"76",940,76,"Odicci Alexander"," 8.1","2017-2021"
"77",26911,77,"Megan Giese"," 8.1","2021-2024"
"78",47260,78,"Kya Matter"," 8.1","2022-2025"
"79",9358,79,"Elle Buffenbarger"," 8.1","2018-2022"
"80",26156,80,"Megan Garst"," 8.1","2018-2021"
"81",39763,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",80640,82,"Emily Winstead"," 8.0","2022-2025"
"83",44530,83,"Shelby Lowe"," 8.0","2021-2024"
"84",66370,84,"Stephanie Schoonover"," 8.0","2021-2024"
"85",53337,85,"Blake Neleman"," 8.0","2020-2024"
"86",35900,86,"Emily Ira"," 8.0","2017-2019"
"87",47437,87,"Nicole May"," 8.0","2021-2024"
"88",50280,88,"Ashley Miller"," 8.0","2021-2024"
"89",21516,89,"Summer Ellyson"," 8.0","2017-2021"
"90",11808,90,"Manda Cash"," 7.9","2017-2018"
"91",34375,91,"Carley Hoover"," 7.9","2017-2018"
"92",80673,92,"Jessica Wireman"," 7.9","2017-2018"
"93",39469,93,"Payton Kinney"," 7.9","2021-2025"
"94",29931,94,"Mary Haff"," 7.9","2018-2022"
"95",35461,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",63028,96,"Gia Rodoni"," 7.8","2017-2021"
"97",57648,97,"Brooke Perry"," 7.8","2017-2021"
"98",27950,98,"Megan Good"," 7.8","2017-2019"
"99",76696,99,"Grace Vesco"," 7.8","2020-2024"
"100",81378,100,"Jala Wright"," 7.8","2021-2024"
