"","player_id","rank","player","k_7","seasons"
"1",56122,1,"Nicole Newman","12.4","2017-2019"
"2",15495,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38856,3,"Maya Johnson","11.5","2023-2025"
"4",6922,4,"Dawn Bodrug","11.2","2020-2022"
"5",11281,5,"Nijaree Canady","11.1","2023-2024"
"6",74941,6,"Alex Storako","11.0","2019-2023"
"7",58188,7,"Alexis Osorio","10.8","2017-2018"
"8",4016,8,"Kelly Barnhill","10.6","2017-2019"
"9",51128,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23499,10,"Megan Faraimo","10.2","2019-2023"
"11",49571,11,"Kelly Maxwell","10.0","2020-2024"
"12",41719,12,"Tori Kniesche","10.0","2021-2024"
"13",65823,13,"Keely Rochard","10.0","2018-2022"
"14",25435,14,"Montana Fouts"," 9.9","2019-2023"
"15",3148,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29488,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52221,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44764,18,"Emma Lemley"," 9.6","2022-2025"
"19",67760,19,"Shannon Saile"," 9.6","2017-2021"
"20",24916,20,"Morgan Florey"," 9.6","2017-2019"
"21",34471,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81907,22,"Emily Watson"," 9.6","2017-2018"
"23",27064,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59992,24,"Maddie Penta"," 9.5","2021-2024"
"25",15732,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43273,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83714,27,"Danielle Williams"," 9.3","2019-2023"
"28",68829,28,"Andrea Scali"," 9.2","2019-2022"
"29",80387,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61341,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39477,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66212,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60117,33,"Jenna Perez"," 8.9","2021-2024"
"34",66446,34,"Alexa Romero"," 8.9","2017-2021"
"35",60913,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",40473,36,"Izzy Kemp"," 8.8","2023-2025"
