"","player_id","rank","player","k_7","seasons"
"1",55498,1,"Nicole Newman","12.4","2017-2019"
"2",15343,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38426,3,"Maya Johnson","11.4","2023-2025"
"4",6854,4,"Dawn Bodrug","11.2","2020-2022"
"5",11164,5,"Nijaree Canady","11.1","2023-2024"
"6",74126,6,"Alex Storako","11.0","2019-2023"
"7",57542,7,"Alexis Osorio","10.8","2017-2018"
"8",3980,8,"Kelly Barnhill","10.6","2017-2019"
"9",50570,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23240,10,"Megan Faraimo","10.2","2019-2023"
"11",49028,11,"Kelly Maxwell","10.0","2020-2024"
"12",41262,12,"Tori Kniesche","10.0","2021-2024"
"13",65099,13,"Keely Rochard","10.0","2018-2022"
"14",25148,14,"Montana Fouts"," 9.9","2019-2023"
"15",29154,15,"Payton Gottshall"," 9.7","2020-2024"
"16",44272,16,"Emma Lemley"," 9.7","2022-2025"
"17",3118,17,"Jordyn Bahl"," 9.7","2022-2025"
"18",51649,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67013,19,"Shannon Saile"," 9.6","2017-2021"
"20",24634,20,"Morgan Florey"," 9.6","2017-2019"
"21",34087,21,"Samantha Heyer"," 9.6","2020-2024"
"22",80995,22,"Emily Watson"," 9.6","2017-2018"
"23",26752,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59326,24,"Maddie Penta"," 9.5","2021-2024"
"25",15575,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42797,26,"Kandra Lamb"," 9.3","2019-2023"
"27",82786,27,"Danielle Williams"," 9.3","2019-2023"
"28",68072,28,"Andrea Scali"," 9.2","2019-2022"
"29",79499,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60663,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39041,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65482,32,"Ashley Rogers"," 9.1","2019-2023"
"33",40027,33,"Izzy Kemp"," 9.1","2023-2025"
"34",59449,34,"Jenna Perez"," 8.9","2021-2024"
"35",60236,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",16868,36,"Cassidy Curd"," 8.9","2023-2025"
"37",65714,37,"Alexa Romero"," 8.9","2017-2021"
"38",69551,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43854,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22010,40,"Miranda Elish"," 8.8","2017-2022"
"41",63914,41,"Kasey Ricard"," 8.8","2023-2025"
"42",84457,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6018,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",65809,44,"Rachel Rook"," 8.7","2018-2022"
"45",73863,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58406,46,"Paige Parker"," 8.6","2017-2018"
"47",77386,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5705,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12564,49,"Jada Cecil"," 8.5","2022-2025"
"50",85092,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",68651,51,"Meghan Schorman"," 8.5","2019-2023"
"52",51692,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38388,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36468,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50770,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66570,56,"Randi Rupp"," 8.4","2017-2018"
"57",55220,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9435,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46550,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4700,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43499,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3456,62,"Maggie Balint"," 8.3","2017-2022"
"63",62285,63,"Morgan Rackel"," 8.3","2018-2019"
"64",67963,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57146,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64159,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42585,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34168,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29450,69,"Alyssa Graves"," 8.2","2018-2022"
"70",72995,70,"Peyton St george"," 8.2","2018-2022"
"71",82496,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50532,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",82799,73,"Emily Williams"," 8.2","2018-2021"
"74",1392,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48870,75,"Kya Matter"," 8.1","2022-2025"
"76",18015,76,"Morgan Day"," 8.1","2018-2022"
"77",43844,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32894,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29705,79,"Jenna Greene"," 8.1","2020-2024"
"80",965,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27774,81,"Megan Giese"," 8.1","2021-2024"
"82",9643,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26998,83,"Megan Garst"," 8.1","2018-2021"
"84",41094,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",30002,85,"Tori Grifone"," 8.0","2021-2025"
"86",46031,86,"Shelby Lowe"," 8.0","2021-2024"
"87",68646,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55154,88,"Blake Neleman"," 8.0","2020-2024"
"89",37086,89,"Emily Ira"," 8.0","2017-2019"
"90",49057,90,"Nicole May"," 8.0","2021-2024"
"91",52011,91,"Ashley Miller"," 8.0","2021-2024"
"92",83432,92,"Emily Winstead"," 8.0","2022-2025"
"93",22178,93,"Summer Ellyson"," 8.0","2017-2021"
"94",12169,94,"Manda Cash"," 7.9","2017-2018"
"95",35505,95,"Carley Hoover"," 7.9","2017-2018"
"96",62686,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",83466,97,"Jessica Wireman"," 7.9","2017-2018"
"98",30895,98,"Mary Haff"," 7.9","2018-2022"
"99",55490,99,"Josie Newman"," 7.8","2022-2025"
"100",36624,100,"Mackenzie Hupke"," 7.8","2020-2023"
