"","player_id","rank","player","k_7","seasons"
"1",14182,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5359,2,"Megan Betsa","11.5","2016-2017"
"3",51073,3,"Nicole Newman","11.4","2016-2019"
"4",6322,4,"Dawn Bodrug","11.2","2020-2022"
"5",68200,5,"Alex Storako","11.0","2019-2023"
"6",52952,6,"Alexis Osorio","10.8","2016-2018"
"7",3674,7,"Kelly Barnhill","10.6","2016-2019"
"8",46532,8,"Chelsea McManaway","10.3","2017-2018"
"9",45114,9,"Kelly Maxwell","10.2","2020-2024"
"10",21463,10,"Megan Faraimo","10.2","2019-2023"
"11",18743,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26924,12,"Delanie Gourley","10.2","2016-2017"
"13",27788,13,"Sara Groenewegen","10.1","2016-2017"
"14",38000,14,"Tori Kniesche","10.1","2021-2024"
"15",59915,15,"Keely Rochard","10.0","2018-2022"
"16",47518,16,"Kamryn Meyer"," 9.9","2020-2024"
"17",23218,17,"Montana Fouts"," 9.9","2019-2023"
"18",40761,18,"Emma Lemley"," 9.8","2022-2024"
"19",26895,19,"Payton Gottshall"," 9.8","2020-2024"
"20",74487,20,"Emily Watson"," 9.7","2016-2018"
"21",31420,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61689,22,"Shannon Saile"," 9.6","2017-2021"
"23",24680,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54604,24,"Maddie Penta"," 9.5","2021-2024"
"25",14399,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39415,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76137,27,"Danielle Williams"," 9.3","2019-2023"
"28",62666,28,"Andrea Scali"," 9.2","2019-2022"
"29",73106,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",58819,30,"Kasey Ricard"," 9.2","2023-2024"
"31",22752,31,"Morgan Florey"," 9.1","2016-2019"
"32",29231,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55834,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35962,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9408,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",54714,36,"Jenna Perez"," 9.0","2021-2024"
"37",60486,37,"Alexa Romero"," 8.9","2017-2021"
"38",52766,38,"Emily Orosco"," 8.8","2016-2019"
"39",40378,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",20326,40,"Miranda Elish"," 8.8","2017-2022"
"41",77693,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5542,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60573,43,"Rachel Rook"," 8.7","2018-2022"
"44",8299,44,"Devin Brown"," 8.6","2016-2018"
"45",61272,45,"Randi Rupp"," 8.6","2016-2018"
"46",60271,46,"Ashley Rogers"," 8.6","2016-2023"
"47",71185,47,"Hope Trautwein"," 8.6","2018-2022"
"48",40052,48,"Alexis Laudenslager"," 8.6","2020-2024"
"49",33613,49,"Alissa Humphrey"," 8.6","2021-2024"
"50",78279,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63207,51,"Meghan Schorman"," 8.5","2019-2023"
"52",39216,52,"Olivia Lackie"," 8.5","2021-2024"
"53",35373,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11612,54,"Jada Cecil"," 8.4","2022-2024"
"55",31495,55,"Lauryn Hicks"," 8.4","2020-2024"
"56",64015,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50827,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4325,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3191,59,"Maggie Balint"," 8.3","2017-2022"
