"","player_id","rank","player","k_7","seasons"
"1",53977,1,"Nicole Newman","12.4","2017-2019"
"2",14966,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6674,3,"Dawn Bodrug","11.2","2020-2022"
"4",10895,4,"Nijaree Canady","11.1","2023-2024"
"5",37414,5,"Maya Johnson","11.0","2023-2025"
"6",72060,6,"Alex Storako","11.0","2019-2023"
"7",55955,7,"Alexis Osorio","10.8","2017-2018"
"8",3889,8,"Kelly Barnhill","10.6","2017-2019"
"9",49175,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22659,10,"Megan Faraimo","10.2","2019-2023"
"11",47683,11,"Kelly Maxwell","10.0","2020-2024"
"12",40159,12,"Tori Kniesche","10.0","2021-2024"
"13",63304,13,"Keely Rochard","10.0","2018-2022"
"14",24510,14,"Montana Fouts"," 9.9","2019-2023"
"15",43068,15,"Emma Lemley"," 9.8","2022-2025"
"16",28414,16,"Payton Gottshall"," 9.7","2020-2024"
"17",50217,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",65177,18,"Shannon Saile"," 9.6","2017-2021"
"19",24013,19,"Morgan Florey"," 9.6","2017-2019"
"20",33200,20,"Samantha Heyer"," 9.6","2020-2024"
"21",78754,21,"Emily Watson"," 9.6","2017-2018"
"22",26068,22,"Rachel Garcia"," 9.5","2017-2021"
"23",57691,23,"Maddie Penta"," 9.5","2021-2024"
"24",15194,24,"Georgina Corrick"," 9.4","2018-2022"
"25",41644,25,"Kandra Lamb"," 9.3","2019-2023"
"26",80493,26,"Danielle Williams"," 9.3","2019-2023"
"27",66211,27,"Andrea Scali"," 9.2","2019-2022"
"28",77296,28,"Courtney Vierstra"," 9.2","2018-2022"
"29",58992,29,"Gabbie Plain"," 9.1","2018-2022"
"30",38009,30,"Giselle Juarez"," 9.1","2017-2021"
"31",63677,31,"Ashley Rogers"," 9.1","2019-2023"
"32",57808,32,"Jenna Perez"," 8.9","2021-2024"
"33",63905,33,"Alexa Romero"," 8.9","2017-2021"
"34",58584,34,"Karlyn Pickens"," 8.8","2023-2025"
"35",67636,35,"Jacquelyn Sertic"," 8.8","2017-2018"
"36",42664,36,"Alyssa Leblanc"," 8.8","2020-2022"
"37",21462,37,"Miranda Elish"," 8.8","2017-2022"
"38",82130,38,"Brooke Yanez"," 8.8","2018-2023"
"39",62148,39,"Kasey Ricard"," 8.7","2023-2025"
"40",5864,40,"Christina Biggerstaff"," 8.7","2018-2019"
"41",63998,41,"Rachel Rook"," 8.7","2018-2022"
"42",71807,42,"Danielle Stiene"," 8.6","2017-2018"
"43",56791,43,"Paige Parker"," 8.6","2017-2018"
"44",75239,44,"Hope Trautwein"," 8.6","2018-2022"
"45",5556,45,"Lindsey Bert"," 8.6","2017-2018"
"46",82749,46,"Kara Zazzaro"," 8.5","2019-2023"
"47",12251,47,"Jada Cecil"," 8.5","2022-2025"
"48",66774,48,"Meghan Schorman"," 8.5","2019-2023"
"49",37379,49,"Leanna Johnson"," 8.5","2019-2023"
"50",35514,50,"Alissa Humphrey"," 8.5","2021-2024"
"51",49367,51,"Taylor Mcquillin"," 8.4","2017-2019"
"52",64741,52,"Randi Rupp"," 8.4","2017-2018"
"53",53716,53,"Kelly Nelson"," 8.4","2019-2022"
"54",9202,54,"Stephanie Bryden"," 8.3","2017-2019"
"55",45286,55,"Kelley Lynch"," 8.3","2020-2024"
"56",4577,56,"Meghan Beaubien"," 8.3","2018-2022"
"57",42316,57,"Alexis Laudenslager"," 8.3","2020-2025"
"58",3376,58,"Maggie Balint"," 8.3","2017-2022"
"59",60570,59,"Morgan Rackel"," 8.3","2018-2019"
"60",66107,60,"Alayna Savaglio"," 8.3","2020-2023"
"61",55569,61,"Marybeth Olson"," 8.3","2018-2022"
"62",62386,62,"Karli Ricketts"," 8.3","2019-2022"
"63",41438,63,"Olivia Lackie"," 8.3","2021-2024"
"64",50257,64,"Ruby Meylan"," 8.3","2023-2025"
"65",33279,65,"Lauryn Hicks"," 8.2","2020-2024"
"66",28702,66,"Alyssa Graves"," 8.2","2018-2022"
"67",70969,67,"Peyton St george"," 8.2","2018-2022"
"68",80217,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",49138,69,"Lindsey Mcleod"," 8.2","2017-2019"
"70",47532,70,"Kya Matter"," 8.2","2022-2025"
"71",80505,71,"Emily Williams"," 8.2","2018-2021"
"72",1363,72,"Taran Alvelo"," 8.1","2017-2019"
"73",17576,73,"Morgan Day"," 8.1","2018-2022"
"74",42654,74,"Jessica Lebeau"," 8.1","2021-2024"
"75",29237,75,"Tori Grifone"," 8.1","2021-2025"
"76",32048,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",28951,77,"Jenna Greene"," 8.1","2020-2024"
"78",943,78,"Odicci Alexander"," 8.1","2017-2021"
"79",27066,79,"Megan Giese"," 8.1","2021-2024"
"80",9409,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",26308,81,"Megan Garst"," 8.1","2018-2021"
"82",39994,82,"Makenna Kliethermes"," 8.1","2020-2024"
"83",81129,83,"Emily Winstead"," 8.0","2022-2025"
"84",44785,84,"Shelby Lowe"," 8.0","2021-2024"
"85",66770,85,"Stephanie Schoonover"," 8.0","2021-2024"
"86",53650,86,"Blake Neleman"," 8.0","2020-2024"
"87",36108,87,"Emily Ira"," 8.0","2017-2019"
"88",47710,88,"Nicole May"," 8.0","2021-2024"
"89",50568,89,"Ashley Miller"," 8.0","2021-2024"
"90",21628,90,"Summer Ellyson"," 8.0","2017-2021"
"91",11868,91,"Manda Cash"," 7.9","2017-2018"
"92",34578,92,"Carley Hoover"," 7.9","2017-2018"
"93",81162,93,"Jessica Wireman"," 7.9","2017-2018"
"94",39699,94,"Payton Kinney"," 7.9","2021-2025"
"95",30105,95,"Mary Haff"," 7.9","2018-2022"
"96",35666,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",63405,97,"Gia Rodoni"," 7.8","2017-2021"
"98",57989,98,"Brooke Perry"," 7.8","2017-2021"
"99",28111,99,"Megan Good"," 7.8","2017-2019"
"100",77163,100,"Grace Vesco"," 7.8","2020-2024"
