"","player_id","rank","player","k_7","seasons"
"1",14147,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5347,2,"Megan Betsa","11.5","2016-2017"
"3",50943,3,"Nicole Newman","11.4","2016-2019"
"4",6305,4,"Dawn Bodrug","11.2","2020-2022"
"5",68021,5,"Alex Storako","11.0","2019-2023"
"6",52816,6,"Alexis Osorio","10.8","2016-2018"
"7",3668,7,"Kelly Barnhill","10.6","2016-2019"
"8",44997,8,"Kelly Maxwell","10.4","2020-2024"
"9",46409,9,"Chelsea McManaway","10.3","2017-2018"
"10",21409,10,"Megan Faraimo","10.2","2019-2023"
"11",18699,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26855,12,"Delanie Gourley","10.2","2016-2017"
"13",27717,13,"Sara Groenewegen","10.1","2016-2017"
"14",37902,14,"Tori Kniesche","10.1","2021-2024"
"15",40659,15,"Emma Lemley","10.0","2022-2024"
"16",47394,16,"Kamryn Meyer","10.0","2020-2024"
"17",59755,17,"Keely Rochard","10.0","2018-2022"
"18",26826,18,"Payton Gottshall","10.0","2020-2024"
"19",23159,19,"Montana Fouts"," 9.9","2019-2023"
"20",74299,20,"Emily Watson"," 9.7","2016-2018"
"21",31337,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61527,22,"Shannon Saile"," 9.6","2017-2021"
"23",24614,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54462,24,"Maddie Penta"," 9.5","2021-2024"
"25",14363,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39316,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75945,27,"Danielle Williams"," 9.3","2019-2023"
"28",62502,28,"Andrea Scali"," 9.2","2019-2022"
"29",72919,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22694,30,"Morgan Florey"," 9.1","2016-2019"
"31",29155,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55689,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35869,33,"Giselle Juarez"," 9.1","2017-2021"
"34",54572,34,"Jenna Perez"," 9.1","2021-2024"
"35",9385,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60324,36,"Alexa Romero"," 8.9","2017-2021"
"37",40276,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52630,38,"Emily Orosco"," 8.8","2016-2019"
"39",20278,39,"Miranda Elish"," 8.8","2017-2022"
"40",77500,40,"Brooke Yanez"," 8.7","2018-2023"
"41",39951,41,"Alexis Laudenslager"," 8.7","2020-2024"
"42",5529,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",33523,43,"Alissa Humphrey"," 8.7","2021-2024"
"44",60411,44,"Rachel Rook"," 8.7","2018-2022"
"45",39117,45,"Olivia Lackie"," 8.6","2021-2024"
"46",8278,46,"Devin Brown"," 8.6","2016-2018"
"47",61110,47,"Randi Rupp"," 8.6","2016-2018"
"48",60109,48,"Ashley Rogers"," 8.6","2016-2023"
"49",71001,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78083,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63042,51,"Meghan Schorman"," 8.5","2019-2023"
"52",44851,52,"Kya Matter"," 8.5","2022-2024"
"53",35282,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11582,54,"Jada Cecil"," 8.4","2022-2024"
"55",25553,55,"Megan Giese"," 8.4","2021-2024"
"56",31412,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63847,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50697,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4315,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3185,60,"Maggie Balint"," 8.3","2017-2022"
"61",42277,61,"Shelby Lowe"," 8.3","2021-2024"
"62",57174,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62403,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46588,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52452,65,"Marybeth Olson"," 8.3","2018-2022"
"66",58892,66,"Karli Ricketts"," 8.3","2019-2022"
"67",27093,67,"Alyssa Graves"," 8.2","2018-2022"
"68",27327,68,"Jenna Greene"," 8.2","2020-2024"
"69",75689,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53609,70,"Paige Parker"," 8.2","2016-2018"
"71",11220,71,"Manda Cash"," 8.2","2016-2018"
"72",75957,72,"Emily Williams"," 8.2","2018-2021"
"73",67785,73,"Danielle Stiene"," 8.2","2016-2018"
"74",47722,74,"Ashley Miller"," 8.1","2021-2024"
"75",16603,75,"Morgan Day"," 8.1","2018-2022"
"76",40266,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30248,77,"Cambrie Hazel"," 8.1","2018-2020"
