"","player_id","rank","player","k_7","seasons"
"1",13210,1,"Courtney Coppersmith","11.6","2019-2023"
"2",4995,2,"Megan Betsa","11.5","2015-2017"
"3",5907,3,"Dawn Bodrug","11.2","2020-2022"
"4",47608,4,"Nicole Newman","11.1","2015-2019"
"5",63558,5,"Alex Storako","11.0","2019-2023"
"6",42040,6,"Kelly Maxwell","10.7","2020-2023"
"7",3434,7,"Kelly Barnhill","10.6","2016-2019"
"8",25906,8,"Sara Groenewegen","10.6","2015-2017"
"9",28070,9,"Cheridan Hawkins","10.4","2015-2016"
"10",43357,10,"Chelsea McManaway","10.3","2017-2018"
"11",19987,11,"Megan Faraimo","10.2","2019-2023"
"12",49351,12,"Alexis Osorio","10.2","2015-2018"
"13",17464,13,"Savannah Jo Dorsey","10.2","2015-2017"
"14",35417,14,"Tori Kniesche","10.2","2021-2023"
"15",44279,15,"Kamryn Meyer","10.2","2020-2023"
"16",25093,16,"Delanie Gourley","10.1","2015-2017"
"17",25065,17,"Payton Gottshall","10.1","2020-2023"
"18",37989,18,"Emma Lemley","10.0","2022-2023"
"19",55828,19,"Keely Rochard","10.0","2018-2022"
"20",21617,20,"Montana Fouts"," 9.9","2019-2023"
"21",29275,21,"Samantha Heyer"," 9.7","2020-2023"
"22",57480,22,"Shannon Saile"," 9.6","2017-2021"
"23",50990,23,"Jenna Perez"," 9.6","2021-2023"
"24",50889,24,"Maddie Penta"," 9.6","2021-2023"
"25",22986,25,"Rachel Garcia"," 9.5","2017-2021"
"26",13406,26,"Georgina Corrick"," 9.4","2018-2022"
"27",36736,27,"Kandra Lamb"," 9.3","2019-2023"
"28",27236,28,"Kylee Hanson"," 9.3","2015-2018"
"29",70937,29,"Danielle Williams"," 9.3","2019-2023"
"30",58403,30,"Andrea Scali"," 9.2","2019-2022"
"31",69407,31,"Emily Watson"," 9.2","2015-2018"
"32",68120,32,"Courtney Vierstra"," 9.2","2018-2022"
"33",21187,33,"Morgan Florey"," 9.1","2016-2019"
"34",52030,34,"Gabbie Plain"," 9.1","2018-2022"
"35",33507,35,"Giselle Juarez"," 9.1","2017-2021"
"36",7731,36,"Devin Brown"," 9.1","2015-2018"
"37",5167,37,"Christina Biggerstaff"," 9.1","2015-2019"
"38",36554,38,"Olivia Lackie"," 9.1","2021-2023"
"39",38416,39,"Danielle Liberatore"," 9.1","2015-2017"
"40",11025,40,"Haley Chambers-Book"," 8.9","2015-2017"
"41",8773,41,"Jessica Burroughs"," 8.9","2015-2017"
"42",56357,42,"Alexa Romero"," 8.9","2017-2021"
"43",31312,43,"Alissa Humphrey"," 8.8","2021-2023"
"44",37626,44,"Alyssa LeBlanc"," 8.8","2020-2022"
"45",49180,45,"Emily Orosco"," 8.8","2016-2019"
"46",18931,46,"Miranda Elish"," 8.8","2017-2022"
"47",72398,47,"Brooke Yanez"," 8.7","2018-2023"
"48",56440,48,"Rachel Rook"," 8.7","2018-2022"
"49",72674,49,"Kelly Young"," 8.7","2015-2016"
"50",10817,50,"Jada Cecil"," 8.6","2022-2023"
"51",66325,51,"Hope Trautwein"," 8.6","2018-2022"
"52",23865,52,"Megan Giese"," 8.5","2021-2023"
"53",57087,53,"Randi Rupp"," 8.5","2015-2018"
"54",10472,54,"Manda Cash"," 8.5","2015-2018"
"55",72938,55,"Kara Zazzaro"," 8.5","2019-2023"
"56",58908,56,"Meghan Schorman"," 8.5","2019-2023"
"57",25539,57,"Jenna Greene"," 8.5","2020-2023"
"58",32953,58,"Leanna Johnson"," 8.5","2019-2023"
"59",62923,59,"Heather Stearns"," 8.4","2015-2016"
"60",47377,60,"Kelly Nelson"," 8.3","2019-2022"
"61",4041,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",2976,62,"Maggie Balint"," 8.3","2017-2022"
"63",53409,63,"Morgan Rackel"," 8.3","2018-2019"
"64",58312,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",43520,65,"Taylor McQuillin"," 8.3","2016-2019"
"66",49019,66,"Marybeth Olson"," 8.3","2018-2022"
"67",55010,67,"Karli Ricketts"," 8.3","2019-2022"
"68",39504,68,"Shelby Lowe"," 8.3","2021-2023"
"69",25316,69,"Alyssa Graves"," 8.2","2018-2022"
"70",44973,70,"Courtney Mirabella"," 8.2","2015-2018"
"71",70698,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",66890,72,"Shelby Turnier"," 8.2","2015-2016"
"73",37616,73,"Jessica LeBeau"," 8.2","2021-2023"
"74",36128,74,"Laurin Krings"," 8.2","2021-2023"
"75",70949,75,"Emily Williams"," 8.2","2018-2021"
"76",63339,76,"Danielle Stiene"," 8.2","2016-2018"
"77",15520,77,"Morgan Day"," 8.1","2018-2022"
"78",10700,78,"Jocelyn Cater"," 8.1","2015-2016"
"79",47318,79,"Blake Neleman"," 8.1","2020-2023"
"80",28259,80,"Cambrie Hazel"," 8.1","2018-2020"
"81",839,81,"Odicci Alexander"," 8.1","2017-2021"
"82",59663,82,"Jacquelyn Sertic"," 8.1","2015-2018"
"83",8310,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",23202,84,"Megan Garst"," 8.1","2018-2021"
"85",10728,85,"Taylor Caudill"," 8.1","2021-2023"
"86",44591,86,"Ashley Miller"," 8.0","2021-2023"
"87",9961,87,"Jamie Carlson"," 8.0","2015-2017"
"88",4605,88,"Laura Bennett"," 8.0","2021-2023"
"89",43324,89,"Lindsey McLeod"," 8.0","2016-2019"
"90",52385,90,"Kate Poppe"," 8.0","2015-2016"
"91",20203,91,"Lilly Fecho"," 8.0","2015-2016"
"92",50096,92,"Paige Parker"," 8.0","2015-2018"
"93",19076,93,"Summer Ellyson"," 8.0","2017-2021"
"94",1214,94,"Taran Alvelo"," 8.0","2016-2019"
"95",30489,95,"Carley Hoover"," 7.9","2015-2018"
"96",44315,96,"Cielo Meza"," 7.9","2016-2021"
"97",66959,97,"Maggie Tyler"," 7.9","2015-2016"
"98",26562,98,"Mary Haff"," 7.9","2018-2022"
"99",66287,99,"Tara Trainer"," 7.8","2016-2019"
"100",31448,100,"Mackenzie Hupke"," 7.8","2020-2023"
