"","player_id","rank","player","k_7","seasons"
"1",13352,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5039,2,"Megan Betsa","11.5","2016-2017"
"3",48119,3,"Nicole Newman","11.4","2016-2019"
"4",5961,4,"Dawn Bodrug","11.2","2020-2022"
"5",64244,5,"Alex Storako","11.0","2019-2023"
"6",49877,6,"Alexis Osorio","10.8","2016-2018"
"7",42489,7,"Kelly Maxwell","10.7","2020-2024"
"8",3463,8,"Kelly Barnhill","10.6","2016-2019"
"9",43817,9,"Chelsea McManaway","10.3","2017-2018"
"10",20197,10,"Megan Faraimo","10.2","2019-2023"
"11",17639,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",25347,12,"Delanie Gourley","10.2","2016-2017"
"13",26163,13,"Sara Groenewegen","10.1","2016-2017"
"14",35783,14,"Tori Kniesche","10.1","2021-2024"
"15",44749,15,"Kamryn Meyer","10.1","2020-2024"
"16",25319,16,"Payton Gottshall","10.1","2020-2024"
"17",56423,17,"Keely Rochard","10.0","2018-2022"
"18",38383,18,"Emma Lemley"," 9.9","2022-2024"
"19",21842,19,"Montana Fouts"," 9.9","2019-2023"
"20",29571,20,"Samantha Heyer"," 9.7","2020-2024"
"21",70163,21,"Emily Watson"," 9.7","2016-2018"
"22",58088,22,"Shannon Saile"," 9.6","2017-2021"
"23",51428,23,"Maddie Penta"," 9.5","2021-2024"
"24",23223,24,"Rachel Garcia"," 9.5","2017-2021"
"25",51531,25,"Jenna Perez"," 9.5","2021-2024"
"26",13550,26,"Georgina Corrick"," 9.4","2018-2022"
"27",37119,27,"Kandra Lamb"," 9.3","2019-2023"
"28",71710,28,"Danielle Williams"," 9.3","2019-2023"
"29",59017,29,"Andrea Scali"," 9.2","2019-2022"
"30",68860,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",21409,31,"Morgan Florey"," 9.1","2016-2019"
"32",36935,32,"Olivia Lackie"," 9.1","2021-2024"
"33",27508,33,"Kylee Hanson"," 9.1","2016-2018"
"34",52586,34,"Gabbie Plain"," 9.1","2018-2022"
"35",33855,35,"Giselle Juarez"," 9.1","2017-2021"
"36",8868,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",56956,37,"Alexa Romero"," 8.9","2017-2021"
"38",49704,38,"Emily Orosco"," 8.8","2016-2019"
"39",38019,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",31626,40,"Alissa Humphrey"," 8.8","2021-2024"
"41",19131,41,"Miranda Elish"," 8.8","2017-2022"
"42",73191,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5212,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",57039,44,"Rachel Rook"," 8.7","2018-2022"
"45",7809,45,"Devin Brown"," 8.6","2016-2018"
"46",57693,46,"Randi Rupp"," 8.6","2016-2018"
"47",56752,47,"Ashley Rogers"," 8.6","2016-2023"
"48",67045,48,"Hope Trautwein"," 8.6","2018-2022"
"49",73741,49,"Kara Zazzaro"," 8.5","2019-2023"
"50",10936,50,"Jada Cecil"," 8.5","2022-2024"
"51",59531,51,"Meghan Schorman"," 8.5","2019-2023"
"52",25794,52,"Jenna Greene"," 8.5","2020-2024"
"53",29640,53,"Lauryn Hicks"," 8.5","2020-2024"
"54",33288,54,"Leanna Johnson"," 8.5","2019-2023"
"55",24113,55,"Megan Giese"," 8.5","2021-2024"
"56",60293,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",47883,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4075,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3005,59,"Maggie Balint"," 8.3","2017-2022"
"60",53983,60,"Morgan Rackel"," 8.3","2018-2019"
"61",58925,61,"Alayna Savaglio"," 8.3","2020-2023"
"62",43983,62,"Taylor McQuillin"," 8.3","2016-2019"
"63",49539,63,"Marybeth Olson"," 8.3","2018-2022"
"64",55597,64,"Karli Ricketts"," 8.3","2019-2022"
"65",39920,65,"Shelby Lowe"," 8.3","2021-2024"
"66",25572,66,"Alyssa Graves"," 8.2","2018-2022"
"67",71470,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",50630,68,"Paige Parker"," 8.2","2016-2018"
"69",38009,69,"Jessica LeBeau"," 8.2","2021-2023"
"70",71722,70,"Emily Williams"," 8.2","2018-2021"
"71",64021,71,"Danielle Stiene"," 8.2","2016-2018"
"72",10588,72,"Manda Cash"," 8.2","2016-2018"
"73",15680,73,"Morgan Day"," 8.1","2018-2022"
"74",47824,74,"Blake Neleman"," 8.1","2020-2024"
"75",28540,75,"Cambrie Hazel"," 8.1","2018-2020"
"76",45063,76,"Ashley Miller"," 8.1","2021-2024"
"77",847,77,"Odicci Alexander"," 8.1","2017-2021"
"78",30799,78,"Carley Hoover"," 8.1","2016-2018"
"79",8397,79,"Elle Buffenbarger"," 8.1","2018-2022"
"80",36507,80,"Laurin Krings"," 8.1","2021-2024"
"81",23440,81,"Megan Garst"," 8.1","2018-2021"
"82",45449,82,"Courtney Mirabella"," 8.0","2016-2018"
"83",10846,83,"Taylor Caudill"," 8.0","2021-2024"
"84",43784,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",4643,85,"Laura Bennett"," 8.0","2021-2024"
"86",19279,86,"Summer Ellyson"," 8.0","2017-2021"
"87",1222,87,"Taran Alvelo"," 8.0","2016-2019"
"88",31951,88,"Sierra Hyland"," 7.9","2016-2017"
"89",35751,89,"Rachel Knapp"," 7.9","2016-2017"
"90",44785,90,"Cielo Meza"," 7.9","2016-2021"
"91",26826,91,"Mary Haff"," 7.9","2018-2022"
"92",67007,92,"Tara Trainer"," 7.8","2016-2019"
"93",31764,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",51687,94,"Brooke Perry"," 7.8","2017-2021"
"95",21012,95,"Amber Fiser"," 7.8","2017-2021"
"96",32164,96,"Emily Ira"," 7.8","2016-2019"
"97",72394,97,"Jordan Withrow"," 7.8","2017-2020"
"98",68768,98,"Izzy Vetter"," 7.8","2019-2022"
"99",62361,99,"Shi Smith"," 7.8","2018-2022"
"100",47977,100,"Sydney Nester"," 7.8","2019-2023"
