"","player_id","rank","player","k_7","seasons"
"1",14004,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5296,2,"Megan Betsa","11.5","2016-2017"
"3",50415,3,"Nicole Newman","11.4","2016-2019"
"4",6247,4,"Dawn Bodrug","11.2","2020-2022"
"5",67307,5,"Alex Storako","11.0","2019-2023"
"6",52265,6,"Alexis Osorio","10.8","2016-2018"
"7",3634,7,"Kelly Barnhill","10.6","2016-2019"
"8",44530,8,"Kelly Maxwell","10.5","2020-2024"
"9",45921,9,"Chelsea McManaway","10.3","2017-2018"
"10",21185,10,"Megan Faraimo","10.2","2019-2023"
"11",18500,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26577,12,"Delanie Gourley","10.2","2016-2017"
"13",27429,13,"Sara Groenewegen","10.1","2016-2017"
"14",46896,14,"Kamryn Meyer","10.1","2020-2024"
"15",26549,15,"Payton Gottshall","10.0","2020-2024"
"16",59130,16,"Keely Rochard","10.0","2018-2022"
"17",37517,17,"Tori Kniesche","10.0","2021-2024"
"18",40235,18,"Emma Lemley"," 9.9","2022-2024"
"19",22922,19,"Montana Fouts"," 9.9","2019-2023"
"20",31013,20,"Samantha Heyer"," 9.7","2020-2024"
"21",73521,21,"Emily Watson"," 9.7","2016-2018"
"22",60874,22,"Shannon Saile"," 9.6","2017-2021"
"23",53886,23,"Maddie Penta"," 9.6","2021-2024"
"24",24362,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14218,25,"Georgina Corrick"," 9.4","2018-2022"
"26",38914,26,"Kandra Lamb"," 9.3","2019-2023"
"27",53994,27,"Jenna Perez"," 9.3","2021-2024"
"28",75138,28,"Danielle Williams"," 9.3","2019-2023"
"29",61841,29,"Andrea Scali"," 9.2","2019-2022"
"30",72154,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22460,31,"Morgan Florey"," 9.1","2016-2019"
"32",28851,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55097,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35503,34,"Giselle Juarez"," 9.1","2017-2021"
"35",38717,35,"Olivia Lackie"," 9.1","2021-2024"
"36",9298,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",59690,37,"Alexa Romero"," 8.9","2017-2021"
"38",33180,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39859,39,"Alyssa LeBlanc"," 8.8","2020-2022"
