"","player_id","rank","player","k_7","seasons"
"1",54624,1,"Nicole Newman","12.4","2017-2019"
"2",15124,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6747,3,"Dawn Bodrug","11.2","2020-2022"
"4",11007,4,"Nijaree Canady","11.1","2023-2024"
"5",37836,5,"Maya Johnson","11.1","2023-2025"
"6",72958,6,"Alex Storako","11.0","2019-2023"
"7",56634,7,"Alexis Osorio","10.8","2017-2018"
"8",3925,8,"Kelly Barnhill","10.6","2017-2019"
"9",49766,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22897,10,"Megan Faraimo","10.2","2019-2023"
"11",48249,11,"Kelly Maxwell","10.0","2020-2024"
"12",40616,12,"Tori Kniesche","10.0","2021-2024"
"13",64073,13,"Keely Rochard","10.0","2018-2022"
"14",24769,14,"Montana Fouts"," 9.9","2019-2023"
"15",3076,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43575,16,"Emma Lemley"," 9.8","2022-2025"
"17",28718,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50827,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",65964,19,"Shannon Saile"," 9.6","2017-2021"
"20",24266,20,"Morgan Florey"," 9.6","2017-2019"
"21",33572,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79735,22,"Emily Watson"," 9.6","2017-2018"
"23",26351,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58389,24,"Maddie Penta"," 9.5","2021-2024"
"25",15353,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42128,26,"Kandra Lamb"," 9.3","2019-2023"
"27",81494,27,"Danielle Williams"," 9.3","2019-2023"
"28",67010,28,"Andrea Scali"," 9.2","2019-2022"
"29",78259,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59705,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38435,31,"Giselle Juarez"," 9.1","2017-2021"
"32",64450,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39395,33,"Izzy Kemp"," 9.0","2023-2025"
"34",58508,34,"Jenna Perez"," 8.9","2021-2024"
"35",59289,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",64679,36,"Alexa Romero"," 8.9","2017-2021"
"37",16627,37,"Cassidy Curd"," 8.9","2023-2025"
"38",68463,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43165,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",21688,40,"Miranda Elish"," 8.8","2017-2022"
"41",83150,41,"Brooke Yanez"," 8.8","2018-2023"
"42",62903,42,"Kasey Ricard"," 8.7","2023-2025"
"43",5926,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",64774,44,"Rachel Rook"," 8.7","2018-2022"
"45",72700,45,"Danielle Stiene"," 8.6","2017-2018"
"46",57481,46,"Paige Parker"," 8.6","2017-2018"
"47",76177,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5615,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12381,49,"Jada Cecil"," 8.5","2022-2025"
"50",83774,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",67580,51,"Meghan Schorman"," 8.5","2019-2023"
"52",37799,52,"Leanna Johnson"," 8.5","2019-2023"
"53",35911,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",50868,54,"Ruby Meylan"," 8.4","2023-2025"
"55",49963,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",65526,56,"Randi Rupp"," 8.4","2017-2018"
"57",54358,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9300,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",45814,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4628,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",42814,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3409,62,"Maggie Balint"," 8.3","2017-2022"
"63",61305,63,"Morgan Rackel"," 8.3","2018-2019"
"64",66903,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56245,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63144,66,"Karli Ricketts"," 8.3","2019-2022"
"67",41919,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33651,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29010,69,"Alyssa Graves"," 8.2","2018-2022"
"70",71845,70,"Peyton St george"," 8.2","2018-2022"
"71",81213,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",49729,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",81506,73,"Emily Williams"," 8.2","2018-2021"
"74",1376,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48094,75,"Kya Matter"," 8.1","2022-2025"
"76",17758,76,"Morgan Day"," 8.1","2018-2022"
"77",43155,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32399,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29260,79,"Jenna Greene"," 8.1","2020-2024"
"80",953,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27359,81,"Megan Giese"," 8.1","2021-2024"
"82",9508,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26594,83,"Megan Garst"," 8.1","2018-2021"
"84",40450,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",82134,85,"Emily Winstead"," 8.0","2022-2025"
"86",45304,86,"Shelby Lowe"," 8.0","2021-2024"
"87",67575,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",54292,88,"Blake Neleman"," 8.0","2020-2024"
"89",36517,89,"Emily Ira"," 8.0","2017-2019"
"90",48277,90,"Nicole May"," 8.0","2021-2024"
"91",51183,91,"Ashley Miller"," 8.0","2021-2024"
"92",29552,92,"Tori Grifone"," 8.0","2021-2025"
"93",21855,93,"Summer Ellyson"," 8.0","2017-2021"
"94",11992,94,"Manda Cash"," 7.9","2017-2018"
"95",34964,95,"Carley Hoover"," 7.9","2017-2018"
"96",82168,96,"Jessica Wireman"," 7.9","2017-2018"
"97",30433,97,"Mary Haff"," 7.9","2018-2022"
"98",61694,98,"Sophia Ramuno"," 7.9","2023-2025"
"99",15598,99,"Autumn Courtney"," 7.8","2023-2025"
"100",36064,100,"Mackenzie Hupke"," 7.8","2020-2023"
