"","player_id","rank","player","k_7","seasons"
"1",56193,1,"Nicole Newman","12.4","2017-2019"
"2",15511,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38907,3,"Maya Johnson","11.5","2023-2025"
"4",6928,4,"Dawn Bodrug","11.2","2020-2022"
"5",11295,5,"Nijaree Canady","11.1","2023-2024"
"6",75033,6,"Alex Storako","11.0","2019-2023"
"7",58262,7,"Alexis Osorio","10.8","2017-2018"
"8",4021,8,"Kelly Barnhill","10.6","2017-2019"
"9",51195,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23529,10,"Megan Faraimo","10.2","2019-2023"
"11",49637,11,"Kelly Maxwell","10.0","2020-2024"
"12",41772,12,"Tori Kniesche","10.0","2021-2024"
"13",65905,13,"Keely Rochard","10.0","2018-2022"
"14",25468,14,"Montana Fouts"," 9.9","2019-2023"
"15",3150,15,"Jordyn Bahl"," 9.9","2022-2025"
"16",29529,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52289,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67845,18,"Shannon Saile"," 9.6","2017-2021"
"19",24949,19,"Morgan Florey"," 9.6","2017-2019"
"20",44821,20,"Emma Lemley"," 9.6","2022-2025"
"21",34515,21,"Samantha Heyer"," 9.6","2020-2024"
"22",82006,22,"Emily Watson"," 9.6","2017-2018"
"23",27101,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60066,24,"Maddie Penta"," 9.5","2021-2024"
"25",15748,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43328,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83815,27,"Danielle Williams"," 9.3","2019-2023"
"28",68915,28,"Andrea Scali"," 9.2","2019-2022"
"29",80485,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61416,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39528,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66294,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60191,33,"Jenna Perez"," 8.9","2021-2024"
"34",66528,34,"Alexa Romero"," 8.9","2017-2021"
"35",17065,35,"Cassidy Curd"," 8.9","2023-2025"
"36",60988,36,"Karlyn Pickens"," 8.8","2023-2025"
"37",40526,37,"Izzy Kemp"," 8.8","2023-2025"
