"","player_id","rank","player","k_7","seasons"
"1",56205,1,"Nicole Newman","12.4","2017-2019"
"2",15513,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38913,3,"Maya Johnson","11.5","2023-2025"
"4",6928,4,"Dawn Bodrug","11.2","2020-2022"
"5",11297,5,"Nijaree Canady","11.1","2023-2024"
"6",75055,6,"Alex Storako","11.0","2019-2023"
"7",58275,7,"Alexis Osorio","10.8","2017-2018"
"8",4021,8,"Kelly Barnhill","10.6","2017-2019"
"9",51203,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23532,10,"Megan Faraimo","10.2","2019-2023"
"11",49645,11,"Kelly Maxwell","10.0","2020-2024"
"12",41778,12,"Tori Kniesche","10.0","2021-2024"
"13",65921,13,"Keely Rochard","10.0","2018-2022"
"14",3150,14,"Jordyn Bahl"," 9.9","2022-2025"
"15",25471,15,"Montana Fouts"," 9.9","2019-2023"
"16",29535,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52299,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67861,18,"Shannon Saile"," 9.6","2017-2021"
"19",24952,19,"Morgan Florey"," 9.6","2017-2019"
"20",34521,20,"Samantha Heyer"," 9.6","2020-2024"
"21",44828,21,"Emma Lemley"," 9.6","2022-2025"
"22",82029,22,"Emily Watson"," 9.6","2017-2018"
"23",27106,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60081,24,"Maddie Penta"," 9.5","2021-2024"
"25",15750,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43335,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83838,27,"Danielle Williams"," 9.3","2019-2023"
"28",68932,28,"Andrea Scali"," 9.2","2019-2022"
"29",80508,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61431,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39534,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66310,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60206,33,"Jenna Perez"," 8.9","2021-2024"
"34",66544,34,"Alexa Romero"," 8.9","2017-2021"
"35",40532,35,"Izzy Kemp"," 8.8","2023-2025"
"36",61003,36,"Karlyn Pickens"," 8.8","2023-2025"
"37",70440,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44406,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",17067,39,"Cassidy Curd"," 8.8","2023-2025"
"40",22284,40,"Miranda Elish"," 8.8","2017-2022"
"41",85523,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6083,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",66641,43,"Rachel Rook"," 8.7","2018-2022"
"44",74790,44,"Danielle Stiene"," 8.6","2017-2018"
"45",59152,45,"Paige Parker"," 8.6","2017-2018"
"46",12714,46,"Jada Cecil"," 8.6","2022-2025"
"47",30516,47,"Maddia Groff"," 8.6","2024-2025"
"48",78359,48,"Hope Trautwein"," 8.6","2018-2022"
"49",5766,49,"Lindsey Bert"," 8.6","2017-2018"
"50",86163,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",64721,51,"Kasey Ricard"," 8.5","2023-2025"
"52",69523,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38875,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36934,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51407,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67412,56,"Randi Rupp"," 8.4","2017-2018"
"57",55923,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9537,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",47137,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4749,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3491,61,"Maggie Balint"," 8.3","2017-2022"
"62",44048,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",30224,63,"Lyndsey Grein"," 8.3","2023-2025"
"64",63069,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68820,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57875,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64969,67,"Karli Ricketts"," 8.3","2019-2022"
"68",52342,68,"Ruby Meylan"," 8.3","2023-2025"
"69",43120,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34602,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29832,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73912,72,"Peyton St george"," 8.2","2018-2022"
"73",83547,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51164,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83851,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",18229,77,"Morgan Day"," 8.1","2018-2022"
"78",44396,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33315,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",30091,80,"Jenna Greene"," 8.1","2020-2024"
"81",978,81,"Odicci Alexander"," 8.1","2017-2021"
"82",6095,82,"Eden Bigham"," 8.1","2023-2025"
"83",28135,83,"Megan Giese"," 8.1","2021-2024"
"84",9750,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27355,85,"Megan Garst"," 8.1","2018-2021"
"86",49484,86,"Kya Matter"," 8.1","2022-2025"
"87",41606,87,"Makenna Kliethermes"," 8.1","2020-2024"
"88",25620,88,"Loreley Francia"," 8.0","2023-2025"
"89",46611,89,"Shelby Lowe"," 8.0","2021-2024"
"90",69518,90,"Stephanie Schoonover"," 8.0","2021-2024"
"91",55856,91,"Blake Neleman"," 8.0","2020-2024"
"92",37563,92,"Emily Ira"," 8.0","2017-2019"
"93",49674,93,"Nicole May"," 8.0","2021-2024"
"94",52668,94,"Ashley Miller"," 8.0","2021-2024"
"95",63473,95,"Sophia Ramuno"," 8.0","2023-2025"
"96",22453,96,"Summer Ellyson"," 8.0","2017-2021"
"97",29338,97,"Peja Goold"," 8.0","2023-2025"
"98",12314,98,"Manda Cash"," 7.9","2017-2018"
"99",35955,99,"Carley Hoover"," 7.9","2017-2018"
"100",84522,100,"Jessica Wireman"," 7.9","2017-2018"
