"","player_id","rank","player","k_7","seasons"
"1",13605,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5137,2,"Megan Betsa","11.5","2016-2017"
"3",49070,3,"Nicole Newman","11.4","2016-2019"
"4",6073,4,"Dawn Bodrug","11.2","2020-2022"
"5",65515,5,"Alex Storako","11.0","2019-2023"
"6",50866,6,"Alexis Osorio","10.8","2016-2018"
"7",3529,7,"Kelly Barnhill","10.6","2016-2019"
"8",43334,8,"Kelly Maxwell","10.6","2020-2024"
"9",44687,9,"Chelsea McManaway","10.3","2017-2018"
"10",20573,10,"Megan Faraimo","10.2","2019-2023"
"11",17961,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",25826,12,"Delanie Gourley","10.2","2016-2017"
"13",26663,13,"Sara Groenewegen","10.1","2016-2017"
"14",36500,14,"Tori Kniesche","10.1","2021-2024"
"15",45638,15,"Kamryn Meyer","10.1","2020-2024"
"16",25798,16,"Payton Gottshall","10.0","2020-2024"
"17",57538,17,"Keely Rochard","10.0","2018-2022"
"18",22257,18,"Montana Fouts"," 9.9","2019-2023"
"19",39148,19,"Emma Lemley"," 9.8","2022-2024"
"20",30145,20,"Samantha Heyer"," 9.8","2020-2024"
"21",71564,21,"Emily Watson"," 9.7","2016-2018"
"22",59239,22,"Shannon Saile"," 9.6","2017-2021"
"23",52443,23,"Maddie Penta"," 9.6","2021-2024"
"24",23664,24,"Rachel Garcia"," 9.5","2017-2021"
"25",13808,25,"Georgina Corrick"," 9.4","2018-2022"
"26",52549,26,"Jenna Perez"," 9.3","2021-2024"
"27",37856,27,"Kandra Lamb"," 9.3","2019-2023"
"28",73150,28,"Danielle Williams"," 9.3","2019-2023"
"29",60187,29,"Andrea Scali"," 9.2","2019-2022"
"30",70234,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",37668,31,"Olivia Lackie"," 9.2","2021-2024"
"32",21810,32,"Morgan Florey"," 9.1","2016-2019"
"33",28043,33,"Kylee Hanson"," 9.1","2016-2018"
"34",53617,34,"Gabbie Plain"," 9.1","2018-2022"
"35",34534,35,"Giselle Juarez"," 9.1","2017-2021"
"36",9040,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",58081,37,"Alexa Romero"," 8.9","2017-2021"
"38",38777,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",50690,39,"Emily Orosco"," 8.8","2016-2019"
"40",19487,40,"Miranda Elish"," 8.8","2017-2022"
"41",32260,41,"Alissa Humphrey"," 8.8","2021-2024"
"42",74652,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5315,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",58165,44,"Rachel Rook"," 8.7","2018-2022"
"45",38463,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",7959,46,"Devin Brown"," 8.6","2016-2018"
"47",58839,47,"Randi Rupp"," 8.6","2016-2018"
"48",57871,48,"Ashley Rogers"," 8.6","2016-2023"
"49",68380,49,"Hope Trautwein"," 8.6","2018-2022"
"50",75215,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",60710,51,"Meghan Schorman"," 8.5","2019-2023"
"52",30216,52,"Lauryn Hicks"," 8.5","2020-2024"
"53",33958,53,"Leanna Johnson"," 8.5","2019-2023"
"54",24572,54,"Megan Giese"," 8.4","2021-2024"
"55",11144,55,"Jada Cecil"," 8.4","2022-2024"
"56",26284,56,"Jenna Greene"," 8.4","2020-2024"
"57",61484,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",48828,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4151,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3064,60,"Maggie Balint"," 8.3","2017-2022"
"61",40711,61,"Shelby Lowe"," 8.3","2021-2024"
"62",55049,62,"Morgan Rackel"," 8.3","2018-2019"
"63",60092,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",44859,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",50521,65,"Marybeth Olson"," 8.3","2018-2022"
"66",56701,66,"Karli Ricketts"," 8.3","2019-2022"
"67",26057,67,"Alyssa Graves"," 8.2","2018-2022"
"68",72903,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",51629,69,"Paige Parker"," 8.2","2016-2018"
"70",10790,70,"Manda Cash"," 8.2","2016-2018"
"71",73162,71,"Emily Williams"," 8.2","2018-2021"
"72",65286,72,"Danielle Stiene"," 8.2","2016-2018"
"73",48768,73,"Blake Neleman"," 8.1","2020-2024"
"74",38767,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",15968,75,"Morgan Day"," 8.1","2018-2022"
"76",29094,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",45956,77,"Ashley Miller"," 8.1","2021-2024"
"78",864,78,"Odicci Alexander"," 8.1","2017-2021"
"79",31411,79,"Carley Hoover"," 8.1","2016-2018"
"80",8557,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",23883,81,"Megan Garst"," 8.1","2018-2021"
"82",46348,82,"Courtney Mirabella"," 8.0","2016-2018"
"83",44654,83,"Lindsey McLeod"," 8.0","2016-2019"
"84",37232,84,"Laurin Krings"," 8.0","2021-2024"
"85",19639,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1248,86,"Taran Alvelo"," 8.0","2016-2019"
"87",32592,87,"Sierra Hyland"," 7.9","2016-2017"
"88",36468,88,"Rachel Knapp"," 7.9","2016-2017"
"89",45674,89,"Cielo Meza"," 7.9","2016-2021"
"90",11052,90,"Taylor Caudill"," 7.9","2021-2024"
"91",27342,91,"Mary Haff"," 7.9","2018-2022"
"92",68342,92,"Tara Trainer"," 7.8","2016-2019"
"93",32401,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",52709,94,"Brooke Perry"," 7.8","2017-2021"
"95",4731,95,"Laura Bennett"," 7.8","2021-2024"
"96",21407,96,"Amber Fiser"," 7.8","2017-2021"
"97",32808,97,"Emily Ira"," 7.8","2016-2019"
