"","player_id","rank","player","k_7","seasons"
"1",14184,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5361,2,"Megan Betsa","11.5","2016-2017"
"3",51080,3,"Nicole Newman","11.4","2016-2019"
"4",6324,4,"Dawn Bodrug","11.2","2020-2022"
"5",68208,5,"Alex Storako","11.0","2019-2023"
"6",52959,6,"Alexis Osorio","10.8","2016-2018"
"7",3676,7,"Kelly Barnhill","10.6","2016-2019"
"8",46538,8,"Chelsea McManaway","10.3","2017-2018"
"9",21465,9,"Megan Faraimo","10.2","2019-2023"
"10",18745,10,"Savannah Jo Dorsey","10.2","2016-2017"
"11",26927,11,"Delanie Gourley","10.2","2016-2017"
"12",45120,12,"Kelly Maxwell","10.2","2020-2024"
"13",27791,13,"Sara Groenewegen","10.1","2016-2017"
"14",38005,14,"Tori Kniesche","10.1","2021-2024"
"15",59922,15,"Keely Rochard","10.0","2018-2022"
"16",47524,16,"Kamryn Meyer"," 9.9","2020-2024"
"17",23220,17,"Montana Fouts"," 9.9","2019-2023"
"18",40766,18,"Emma Lemley"," 9.8","2022-2024"
"19",26898,19,"Payton Gottshall"," 9.8","2020-2024"
"20",74497,20,"Emily Watson"," 9.7","2016-2018"
"21",31423,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61696,22,"Shannon Saile"," 9.6","2017-2021"
"23",24683,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54611,24,"Maddie Penta"," 9.5","2021-2024"
"25",14401,25,"Georgina Corrick"," 9.4","2018-2022"
"26",58826,26,"Kasey Ricard"," 9.3","2023-2024"
"27",39420,27,"Kandra Lamb"," 9.3","2019-2023"
"28",76147,28,"Danielle Williams"," 9.3","2019-2023"
"29",62673,29,"Andrea Scali"," 9.2","2019-2022"
"30",73116,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22754,31,"Morgan Florey"," 9.1","2016-2019"
"32",29234,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55841,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35966,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9410,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",54721,36,"Jenna Perez"," 9.0","2021-2024"
"37",60493,37,"Alexa Romero"," 8.9","2017-2021"
"38",52773,38,"Emily Orosco"," 8.8","2016-2019"
"39",40383,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",20328,40,"Miranda Elish"," 8.8","2017-2022"
"41",77703,41,"Brooke Yanez"," 8.7","2018-2023"
"42",5544,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",60580,43,"Rachel Rook"," 8.7","2018-2022"
"44",8301,44,"Devin Brown"," 8.6","2016-2018"
"45",61279,45,"Randi Rupp"," 8.6","2016-2018"
"46",60278,46,"Ashley Rogers"," 8.6","2016-2023"
"47",71195,47,"Hope Trautwein"," 8.6","2018-2022"
"48",40057,48,"Alexis Laudenslager"," 8.6","2020-2024"
"49",78289,49,"Kara Zazzaro"," 8.5","2019-2023"
"50",63214,50,"Meghan Schorman"," 8.5","2019-2023"
"51",33616,51,"Alissa Humphrey"," 8.5","2021-2024"
"52",35377,52,"Leanna Johnson"," 8.5","2019-2023"
"53",42855,53,"Kelley Lynch"," 8.4","2020-2024"
"54",11614,54,"Jada Cecil"," 8.4","2022-2024"
"55",39221,55,"Olivia Lackie"," 8.4","2021-2024"
"56",31498,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",64022,57,"Jacquelyn Sertic"," 8.4","2016-2018"
"58",50834,58,"Kelly Nelson"," 8.4","2019-2022"
"59",4327,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3193,60,"Maggie Balint"," 8.3","2017-2022"
"61",25625,61,"Megan Giese"," 8.3","2021-2024"
"62",57332,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62573,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46718,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52594,65,"Marybeth Olson"," 8.3","2018-2022"
"66",59055,66,"Karli Ricketts"," 8.3","2019-2022"
"67",76747,67,"Emily Winstead"," 8.3","2022-2024"
"68",63210,68,"Stephanie Schoonover"," 8.2","2021-2024"
"69",27166,69,"Alyssa Graves"," 8.2","2018-2022"
"70",44974,70,"Kya Matter"," 8.2","2022-2024"
"71",75890,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",53753,72,"Paige Parker"," 8.2","2016-2018"
"73",76159,73,"Emily Williams"," 8.2","2018-2021"
"74",67972,74,"Danielle Stiene"," 8.2","2016-2018"
"75",11248,75,"Manda Cash"," 8.2","2016-2018"
"76",16646,76,"Morgan Day"," 8.1","2018-2022"
"77",40373,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",30330,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",27401,79,"Jenna Greene"," 8.1","2020-2024"
"80",891,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32731,81,"Carley Hoover"," 8.1","2016-2018"
"82",8917,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24909,83,"Megan Garst"," 8.1","2018-2021"
"84",37847,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",42390,85,"Shelby Lowe"," 8.0","2021-2024"
"86",48260,86,"Courtney Mirabella"," 8.0","2016-2018"
"87",50773,87,"Blake Neleman"," 8.0","2020-2024"
"88",46504,88,"Lindsey McLeod"," 8.0","2016-2019"
"89",47855,89,"Ashley Miller"," 8.0","2021-2024"
"90",20487,90,"Summer Ellyson"," 8.0","2017-2021"
"91",1293,91,"Taran Alvelo"," 8.0","2016-2019"
"92",45146,92,"Nicole May"," 7.9","2021-2024"
"93",33956,93,"Sierra Hyland"," 7.9","2016-2017"
"94",37971,94,"Rachel Knapp"," 7.9","2016-2017"
"95",47562,95,"Cielo Meza"," 7.9","2016-2021"
"96",28496,96,"Mary Haff"," 7.9","2018-2022"
"97",71154,97,"Tara Trainer"," 7.8","2016-2019"
"98",33760,98,"Mackenzie Hupke"," 7.8","2020-2023"
"99",54892,99,"Brooke Perry"," 7.8","2017-2021"
"100",37568,100,"Payton Kinney"," 7.8","2021-2024"
