"","player_id","rank","player","k_7","seasons"
"1",14137,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5344,2,"Megan Betsa","11.5","2016-2017"
"3",50894,3,"Nicole Newman","11.4","2016-2019"
"4",6301,4,"Dawn Bodrug","11.2","2020-2022"
"5",67947,5,"Alex Storako","11.0","2019-2023"
"6",52766,6,"Alexis Osorio","10.8","2016-2018"
"7",3666,7,"Kelly Barnhill","10.6","2016-2019"
"8",44954,8,"Kelly Maxwell","10.4","2020-2024"
"9",46361,9,"Chelsea McManaway","10.3","2017-2018"
"10",21392,10,"Megan Faraimo","10.2","2019-2023"
"11",18685,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26834,12,"Delanie Gourley","10.2","2016-2017"
"13",27694,13,"Sara Groenewegen","10.1","2016-2017"
"14",47346,14,"Kamryn Meyer","10.1","2020-2024"
"15",37867,15,"Tori Kniesche","10.0","2021-2024"
"16",40621,16,"Emma Lemley","10.0","2022-2024"
"17",26805,17,"Payton Gottshall","10.0","2020-2024"
"18",59692,18,"Keely Rochard","10.0","2018-2022"
"19",23141,19,"Montana Fouts"," 9.9","2019-2023"
"20",74221,20,"Emily Watson"," 9.7","2016-2018"
"21",31309,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61460,22,"Shannon Saile"," 9.6","2017-2021"
"23",24594,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54406,24,"Maddie Penta"," 9.4","2021-2024"
"25",14353,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39283,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75865,27,"Danielle Williams"," 9.3","2019-2023"
"28",62435,28,"Andrea Scali"," 9.2","2019-2022"
"29",72843,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22677,30,"Morgan Florey"," 9.1","2016-2019"
"31",29131,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55631,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35836,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9380,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54516,35,"Jenna Perez"," 9.0","2021-2024"
"36",60258,36,"Alexa Romero"," 8.9","2017-2021"
"37",33493,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40239,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52580,39,"Emily Orosco"," 8.8","2016-2019"
"40",20263,40,"Miranda Elish"," 8.8","2017-2022"
"41",77420,41,"Brooke Yanez"," 8.7","2018-2023"
"42",39083,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5526,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60345,44,"Rachel Rook"," 8.7","2018-2022"
"45",39916,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",8273,46,"Devin Brown"," 8.6","2016-2018"
"47",61044,47,"Randi Rupp"," 8.6","2016-2018"
"48",60044,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70926,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25532,50,"Megan Giese"," 8.5","2021-2024"
"51",44808,51,"Kya Matter"," 8.5","2022-2024"
"52",78003,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62974,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35250,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11572,55,"Jada Cecil"," 8.4","2022-2024"
"56",31384,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63777,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50648,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4313,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3183,60,"Maggie Balint"," 8.3","2017-2022"
"61",42240,61,"Shelby Lowe"," 8.3","2021-2024"
"62",57115,62,"Morgan Rackel"," 8.3","2018-2019"
"63",62337,63,"Alayna Savaglio"," 8.3","2020-2023"
"64",46540,64,"Taylor McQuillin"," 8.3","2016-2019"
"65",52402,65,"Marybeth Olson"," 8.3","2018-2022"
"66",58831,66,"Karli Ricketts"," 8.3","2019-2022"
"67",27071,67,"Alyssa Graves"," 8.2","2018-2022"
"68",27305,68,"Jenna Greene"," 8.2","2020-2024"
"69",75609,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53559,70,"Paige Parker"," 8.2","2016-2018"
"71",47674,71,"Ashley Miller"," 8.2","2021-2024"
"72",11210,72,"Manda Cash"," 8.2","2016-2018"
"73",75877,73,"Emily Williams"," 8.2","2018-2021"
