"","player_id","rank","player","k_7","seasons"
"1",13983,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5288,2,"Megan Betsa","11.5","2016-2017"
"3",50350,3,"Nicole Newman","11.4","2016-2019"
"4",6238,4,"Dawn Bodrug","11.2","2020-2022"
"5",67219,5,"Alex Storako","11.0","2019-2023"
"6",52199,6,"Alexis Osorio","10.8","2016-2018"
"7",3630,7,"Kelly Barnhill","10.6","2016-2019"
"8",44477,8,"Kelly Maxwell","10.5","2020-2024"
"9",45865,9,"Chelsea McManaway","10.3","2017-2018"
"10",21157,10,"Megan Faraimo","10.2","2019-2023"
"11",18475,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26545,12,"Delanie Gourley","10.2","2016-2017"
"13",27396,13,"Sara Groenewegen","10.1","2016-2017"
"14",46840,14,"Kamryn Meyer","10.1","2020-2024"
"15",26517,15,"Payton Gottshall","10.0","2020-2024"
"16",59058,16,"Keely Rochard","10.0","2018-2022"
"17",37470,17,"Tori Kniesche","10.0","2021-2024"
"18",22892,18,"Montana Fouts"," 9.9","2019-2023"
"19",40183,19,"Emma Lemley"," 9.9","2022-2024"
"20",30971,20,"Samantha Heyer"," 9.7","2020-2024"
"21",73422,21,"Emily Watson"," 9.7","2016-2018"
"22",60801,22,"Shannon Saile"," 9.6","2017-2021"
"23",53819,23,"Maddie Penta"," 9.6","2021-2024"
"24",24332,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14197,25,"Georgina Corrick"," 9.4","2018-2022"
"26",38864,26,"Kandra Lamb"," 9.3","2019-2023"
"27",53927,27,"Jenna Perez"," 9.3","2021-2024"
"28",75039,28,"Danielle Williams"," 9.3","2019-2023"
"29",61766,29,"Andrea Scali"," 9.2","2019-2022"
"30",72058,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22431,31,"Morgan Florey"," 9.1","2016-2019"
"32",28816,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55029,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35456,34,"Giselle Juarez"," 9.1","2017-2021"
"35",38667,35,"Olivia Lackie"," 9.1","2021-2024"
"36",9286,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",59618,37,"Alexa Romero"," 8.9","2017-2021"
"38",33134,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39807,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",39489,40,"Alexis Laudenslager"," 8.8","2020-2024"
"41",52016,41,"Emily Orosco"," 8.8","2016-2019"
"42",20041,42,"Miranda Elish"," 8.8","2017-2022"
"43",76575,43,"Brooke Yanez"," 8.7","2018-2023"
"44",5468,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",59704,45,"Rachel Rook"," 8.7","2018-2022"
"46",8187,46,"Devin Brown"," 8.6","2016-2018"
"47",60393,47,"Randi Rupp"," 8.6","2016-2018"
"48",59405,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70159,49,"Hope Trautwein"," 8.6","2018-2022"
"50",31045,50,"Lauryn Hicks"," 8.5","2020-2024"
"51",77155,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62298,52,"Meghan Schorman"," 8.5","2019-2023"
"53",11452,53,"Jada Cecil"," 8.5","2022-2024"
"54",34874,54,"Leanna Johnson"," 8.5","2019-2023"
"55",25262,55,"Megan Giese"," 8.4","2021-2024"
"56",63094,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50107,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4265,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3148,59,"Maggie Balint"," 8.3","2017-2022"
"60",41791,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56500,61,"Morgan Rackel"," 8.3","2018-2019"
"62",61668,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46041,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",51838,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58201,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27009,66,"Jenna Greene"," 8.3","2020-2024"
"67",26780,67,"Alyssa Graves"," 8.2","2018-2022"
"68",74787,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",52981,69,"Paige Parker"," 8.2","2016-2018"
"70",47166,70,"Ashley Miller"," 8.2","2021-2024"
"71",11095,71,"Manda Cash"," 8.2","2016-2018"
"72",75051,72,"Emily Williams"," 8.2","2018-2021"
"73",66985,73,"Danielle Stiene"," 8.2","2016-2018"
"74",39797,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",16417,75,"Morgan Day"," 8.1","2018-2022"
"76",29895,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",883,77,"Odicci Alexander"," 8.1","2017-2021"
"78",37314,78,"Makenna Kliethermes"," 8.1","2020-2024"
"79",50046,79,"Blake Neleman"," 8.1","2020-2024"
"80",32259,80,"Carley Hoover"," 8.1","2016-2018"
"81",8799,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24558,82,"Megan Garst"," 8.1","2018-2021"
