"","player_id","rank","player","k_7","seasons"
"1",14093,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5331,2,"Megan Betsa","11.5","2016-2017"
"3",50720,3,"Nicole Newman","11.4","2016-2019"
"4",6285,4,"Dawn Bodrug","11.2","2020-2022"
"5",67724,5,"Alex Storako","11.0","2019-2023"
"6",52583,6,"Alexis Osorio","10.8","2016-2018"
"7",3655,7,"Kelly Barnhill","10.6","2016-2019"
"8",44805,8,"Kelly Maxwell","10.5","2020-2024"
"9",46205,9,"Chelsea McManaway","10.3","2017-2018"
"10",21314,10,"Megan Faraimo","10.2","2019-2023"
"11",18614,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26738,12,"Delanie Gourley","10.2","2016-2017"
"13",27596,13,"Sara Groenewegen","10.1","2016-2017"
"14",47183,14,"Kamryn Meyer","10.1","2020-2024"
"15",26709,15,"Payton Gottshall","10.0","2020-2024"
"16",40486,16,"Emma Lemley","10.0","2022-2024"
"17",59488,17,"Keely Rochard","10.0","2018-2022"
"18",37742,18,"Tori Kniesche","10.0","2021-2024"
"19",23060,19,"Montana Fouts"," 9.9","2019-2023"
"20",73976,20,"Emily Watson"," 9.7","2016-2018"
"21",31201,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61249,22,"Shannon Saile"," 9.6","2017-2021"
"23",54215,23,"Maddie Penta"," 9.5","2021-2024"
"24",24508,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14308,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39150,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75611,27,"Danielle Williams"," 9.3","2019-2023"
"28",62221,28,"Andrea Scali"," 9.2","2019-2022"
"29",72603,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54325,30,"Jenna Perez"," 9.2","2021-2024"
"31",22596,31,"Morgan Florey"," 9.1","2016-2019"
"32",29029,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55435,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35716,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9352,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38951,36,"Olivia Lackie"," 8.9","2021-2024"
"37",60052,37,"Alexa Romero"," 8.9","2017-2021"
"38",33380,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",52398,39,"Emily Orosco"," 8.8","2016-2019"
"40",40104,40,"Alyssa LeBlanc"," 8.8","2020-2022"
"41",20188,41,"Miranda Elish"," 8.8","2017-2022"
"42",77158,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5513,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60139,44,"Rachel Rook"," 8.7","2018-2022"
"45",39781,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",44659,46,"Kya Matter"," 8.6","2022-2024"
"47",8247,47,"Devin Brown"," 8.6","2016-2018"
"48",60834,48,"Randi Rupp"," 8.6","2016-2018"
"49",59838,49,"Ashley Rogers"," 8.6","2016-2023"
"50",70692,50,"Hope Trautwein"," 8.6","2018-2022"
"51",25443,51,"Megan Giese"," 8.5","2021-2024"
"52",77741,52,"Kara Zazzaro"," 8.5","2019-2023"
