"","player_id","rank","player","k_7","seasons"
"1",14049,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5309,2,"Megan Betsa","11.5","2016-2017"
"3",50566,3,"Nicole Newman","11.4","2016-2019"
"4",6261,4,"Dawn Bodrug","11.2","2020-2022"
"5",67522,5,"Alex Storako","11.0","2019-2023"
"6",52422,6,"Alexis Osorio","10.8","2016-2018"
"7",3642,7,"Kelly Barnhill","10.6","2016-2019"
"8",44668,8,"Kelly Maxwell","10.5","2020-2024"
"9",46063,9,"Chelsea McManaway","10.3","2017-2018"
"10",21257,10,"Megan Faraimo","10.2","2019-2023"
"11",18561,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26666,12,"Delanie Gourley","10.2","2016-2017"
"13",27520,13,"Sara Groenewegen","10.1","2016-2017"
"14",47039,14,"Kamryn Meyer","10.1","2020-2024"
"15",26637,15,"Payton Gottshall","10.0","2020-2024"
"16",59311,16,"Keely Rochard","10.0","2018-2022"
"17",37635,17,"Tori Kniesche","10.0","2021-2024"
"18",40365,18,"Emma Lemley"," 9.9","2022-2024"
"19",22999,19,"Montana Fouts"," 9.9","2019-2023"
"20",31114,20,"Samantha Heyer"," 9.7","2020-2024"
"21",73754,21,"Emily Watson"," 9.7","2016-2018"
"22",61063,22,"Shannon Saile"," 9.6","2017-2021"
"23",54050,23,"Maddie Penta"," 9.6","2021-2024"
"24",24443,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14264,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39035,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75378,27,"Danielle Williams"," 9.3","2019-2023"
"28",62034,28,"Andrea Scali"," 9.2","2019-2022"
"29",72384,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54159,30,"Jenna Perez"," 9.2","2021-2024"
"31",22535,31,"Morgan Florey"," 9.1","2016-2019"
"32",28947,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55266,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35615,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9319,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38837,36,"Olivia Lackie"," 8.9","2021-2024"
"37",59874,37,"Alexa Romero"," 8.9","2017-2021"
"38",33286,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39986,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",52238,40,"Emily Orosco"," 8.8","2016-2019"
"41",20133,41,"Miranda Elish"," 8.8","2017-2022"
"42",76922,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5490,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",39665,44,"Alexis Laudenslager"," 8.7","2020-2024"
"45",59961,45,"Rachel Rook"," 8.7","2018-2022"
"46",8218,46,"Devin Brown"," 8.6","2016-2018"
"47",60653,47,"Randi Rupp"," 8.6","2016-2018"
"48",59661,48,"Ashley Rogers"," 8.6","2016-2023"
"49",25377,49,"Megan Giese"," 8.6","2021-2024"
"50",70476,50,"Hope Trautwein"," 8.6","2018-2022"
"51",77504,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62569,52,"Meghan Schorman"," 8.5","2019-2023"
"53",31189,53,"Lauryn Hicks"," 8.5","2020-2024"
"54",35030,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11497,55,"Jada Cecil"," 8.4","2022-2024"
"56",63370,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50321,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4283,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3160,59,"Maggie Balint"," 8.3","2017-2022"
"60",56743,60,"Morgan Rackel"," 8.3","2018-2019"
"61",61936,61,"Alayna Savaglio"," 8.3","2020-2023"
"62",46240,62,"Taylor McQuillin"," 8.3","2016-2019"
"63",52060,63,"Marybeth Olson"," 8.3","2018-2022"
"64",58451,64,"Karli Ricketts"," 8.3","2019-2022"
"65",27132,65,"Jenna Greene"," 8.3","2020-2024"
"66",41974,66,"Shelby Lowe"," 8.3","2021-2024"
"67",26902,67,"Alyssa Graves"," 8.2","2018-2022"
"68",75125,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",47366,69,"Ashley Miller"," 8.2","2021-2024"
"70",53207,70,"Paige Parker"," 8.2","2016-2018"
"71",11137,71,"Manda Cash"," 8.2","2016-2018"
"72",75390,72,"Emily Williams"," 8.2","2018-2021"
"73",67287,73,"Danielle Stiene"," 8.2","2016-2018"
"74",37479,74,"Makenna Kliethermes"," 8.1","2020-2024"
"75",39976,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",16493,76,"Morgan Day"," 8.1","2018-2022"
"77",30032,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",885,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32409,79,"Carley Hoover"," 8.1","2016-2018"
"80",50260,80,"Blake Neleman"," 8.1","2020-2024"
"81",8830,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24669,82,"Megan Garst"," 8.1","2018-2021"
"83",47770,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",46029,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20290,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1281,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33624,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37601,88,"Rachel Knapp"," 7.9","2016-2017"
"89",47075,89,"Cielo Meza"," 7.9","2016-2021"
"90",11404,90,"Taylor Caudill"," 7.9","2021-2024"
"91",28219,91,"Mary Haff"," 7.9","2018-2022"
"92",70437,92,"Tara Trainer"," 7.8","2016-2019"
"93",33429,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",38388,94,"Laurin Krings"," 7.8","2021-2024"
"95",54328,95,"Brooke Perry"," 7.8","2017-2021"
"96",41716,96,"Mariah Lopez"," 7.8","2017-2024"
"97",4886,97,"Laura Bennett"," 7.8","2021-2024"
"98",22121,98,"Amber Fiser"," 7.8","2017-2021"
"99",33843,99,"Emily Ira"," 7.8","2016-2019"
"100",76085,100,"Jordan Withrow"," 7.8","2017-2020"
