"","player_id","rank","player","k_7","seasons"
"1",14105,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5335,2,"Megan Betsa","11.5","2016-2017"
"3",50780,3,"Nicole Newman","11.4","2016-2019"
"4",6290,4,"Dawn Bodrug","11.2","2020-2022"
"5",67794,5,"Alex Storako","11.0","2019-2023"
"6",52646,6,"Alexis Osorio","10.8","2016-2018"
"7",3659,7,"Kelly Barnhill","10.6","2016-2019"
"8",44856,8,"Kelly Maxwell","10.5","2020-2024"
"9",46259,9,"Chelsea McManaway","10.3","2017-2018"
"10",21339,10,"Megan Faraimo","10.2","2019-2023"
"11",18636,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26768,12,"Delanie Gourley","10.2","2016-2017"
"13",27627,13,"Sara Groenewegen","10.1","2016-2017"
"14",47239,14,"Kamryn Meyer","10.1","2020-2024"
"15",26739,15,"Payton Gottshall","10.0","2020-2024"
"16",40531,16,"Emma Lemley","10.0","2022-2024"
"17",59555,17,"Keely Rochard","10.0","2018-2022"
"18",37784,18,"Tori Kniesche","10.0","2021-2024"
"19",23087,19,"Montana Fouts"," 9.9","2019-2023"
"20",74050,20,"Emily Watson"," 9.7","2016-2018"
"21",31236,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61316,22,"Shannon Saile"," 9.6","2017-2021"
"23",24537,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54280,24,"Maddie Penta"," 9.5","2021-2024"
"25",14321,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39193,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75687,27,"Danielle Williams"," 9.3","2019-2023"
"28",62290,28,"Andrea Scali"," 9.2","2019-2022"
"29",72677,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54390,30,"Jenna Perez"," 9.2","2021-2024"
"31",22623,31,"Morgan Florey"," 9.1","2016-2019"
"32",29062,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55501,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35753,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9360,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60119,36,"Alexa Romero"," 8.9","2017-2021"
"37",33414,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40149,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52461,39,"Emily Orosco"," 8.8","2016-2019"
"40",20211,40,"Miranda Elish"," 8.8","2017-2022"
"41",77235,41,"Brooke Yanez"," 8.7","2018-2023"
"42",38993,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5517,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",44710,44,"Kya Matter"," 8.7","2022-2024"
"45",60206,45,"Rachel Rook"," 8.7","2018-2022"
"46",39826,46,"Alexis Laudenslager"," 8.7","2020-2024"
"47",8255,47,"Devin Brown"," 8.6","2016-2018"
"48",59905,48,"Ashley Rogers"," 8.6","2016-2023"
"49",60901,49,"Randi Rupp"," 8.6","2016-2018"
"50",70764,50,"Hope Trautwein"," 8.6","2018-2022"
"51",77818,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",25473,52,"Megan Giese"," 8.5","2021-2024"
"53",62827,53,"Meghan Schorman"," 8.5","2019-2023"
"54",31311,54,"Lauryn Hicks"," 8.5","2020-2024"
"55",35167,55,"Leanna Johnson"," 8.5","2019-2023"
"56",11546,56,"Jada Cecil"," 8.4","2022-2024"
"57",63630,57,"Jacquelyn Sertic"," 8.4","2016-2018"
"58",50535,58,"Kelly Nelson"," 8.4","2019-2022"
"59",4304,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3176,60,"Maggie Balint"," 8.3","2017-2022"
"61",56984,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62192,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46436,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52283,64,"Marybeth Olson"," 8.3","2018-2022"
