"","player_id","rank","player","k_7","seasons"
"1",13945,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5277,2,"Megan Betsa","11.5","2016-2017"
"3",50253,3,"Nicole Newman","11.4","2016-2019"
"4",6224,4,"Dawn Bodrug","11.2","2020-2022"
"5",67088,5,"Alex Storako","11.0","2019-2023"
"6",52100,6,"Alexis Osorio","10.8","2016-2018"
"7",3622,7,"Kelly Barnhill","10.6","2016-2019"
"8",44387,8,"Kelly Maxwell","10.5","2020-2024"
"9",45772,9,"Chelsea McManaway","10.3","2017-2018"
"10",21107,10,"Megan Faraimo","10.2","2019-2023"
"11",18429,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26485,12,"Delanie Gourley","10.2","2016-2017"
"13",27335,13,"Sara Groenewegen","10.1","2016-2017"
"14",46746,14,"Kamryn Meyer","10.1","2020-2024"
"15",26457,15,"Payton Gottshall","10.0","2020-2024"
"16",58946,16,"Keely Rochard","10.0","2018-2022"
"17",37395,17,"Tori Kniesche","10.0","2021-2024"
"18",22835,18,"Montana Fouts"," 9.9","2019-2023"
"19",40103,19,"Emma Lemley"," 9.9","2022-2024"
"20",30905,20,"Samantha Heyer"," 9.7","2020-2024"
"21",73276,21,"Emily Watson"," 9.7","2016-2018"
"22",60681,22,"Shannon Saile"," 9.6","2017-2021"
"23",53718,23,"Maddie Penta"," 9.6","2021-2024"
"24",24275,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14158,25,"Georgina Corrick"," 9.4","2018-2022"
"26",38785,26,"Kandra Lamb"," 9.3","2019-2023"
"27",53826,27,"Jenna Perez"," 9.3","2021-2024"
"28",74892,28,"Danielle Williams"," 9.3","2019-2023"
"29",61643,29,"Andrea Scali"," 9.2","2019-2022"
"30",71913,30,"Courtney Vierstra"," 9.2","2018-2022"
"31",22374,31,"Morgan Florey"," 9.1","2016-2019"
"32",28753,32,"Kylee Hanson"," 9.1","2016-2018"
"33",54926,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35384,34,"Giselle Juarez"," 9.1","2017-2021"
"35",38590,35,"Olivia Lackie"," 9.1","2021-2024"
"36",9262,36,"Jessica Burroughs"," 9.1","2016-2017"
"37",59505,37,"Alexa Romero"," 8.9","2017-2021"
"38",33066,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",39727,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",51917,40,"Emily Orosco"," 8.8","2016-2019"
"41",19994,41,"Miranda Elish"," 8.8","2017-2022"
"42",39410,42,"Alexis Laudenslager"," 8.8","2020-2024"
"43",76424,43,"Brooke Yanez"," 8.7","2018-2023"
"44",5457,44,"Christina Biggerstaff"," 8.7","2018-2019"
"45",59589,45,"Rachel Rook"," 8.7","2018-2022"
"46",8165,46,"Devin Brown"," 8.6","2016-2018"
"47",60275,47,"Randi Rupp"," 8.6","2016-2018"
"48",59293,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70021,49,"Hope Trautwein"," 8.6","2018-2022"
"50",30979,50,"Lauryn Hicks"," 8.5","2020-2024"
"51",77002,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62174,52,"Meghan Schorman"," 8.5","2019-2023"
"53",11417,53,"Jada Cecil"," 8.5","2022-2024"
"54",34802,54,"Leanna Johnson"," 8.5","2019-2023"
"55",25203,55,"Megan Giese"," 8.4","2021-2024"
"56",62969,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50010,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4257,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3140,59,"Maggie Balint"," 8.3","2017-2022"
"60",41706,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56395,61,"Morgan Rackel"," 8.3","2018-2019"
"62",61546,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",45948,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",51739,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58090,65,"Karli Ricketts"," 8.3","2019-2022"
"66",26948,66,"Jenna Greene"," 8.3","2020-2024"
"67",26719,67,"Alyssa Graves"," 8.2","2018-2022"
"68",74640,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",52881,69,"Paige Parker"," 8.2","2016-2018"
"70",47072,70,"Ashley Miller"," 8.2","2021-2024"
"71",11061,71,"Manda Cash"," 8.2","2016-2018"
"72",74904,72,"Emily Williams"," 8.2","2018-2021"
"73",66854,73,"Danielle Stiene"," 8.2","2016-2018"
"74",39717,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",16376,75,"Morgan Day"," 8.1","2018-2022"
"76",29832,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",880,77,"Odicci Alexander"," 8.1","2017-2021"
"78",37239,78,"Makenna Kliethermes"," 8.1","2020-2024"
"79",49950,79,"Blake Neleman"," 8.1","2020-2024"
"80",32192,80,"Carley Hoover"," 8.1","2016-2018"
"81",8775,81,"Elle Buffenbarger"," 8.1","2018-2022"
"82",24501,82,"Megan Garst"," 8.1","2018-2021"
"83",47476,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",45739,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20149,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1272,86,"Taran Alvelo"," 8.0","2016-2019"
"87",4856,87,"Laura Bennett"," 7.9","2021-2024"
"88",33403,88,"Sierra Hyland"," 7.9","2016-2017"
"89",37361,89,"Rachel Knapp"," 7.9","2016-2017"
"90",46782,90,"Cielo Meza"," 7.9","2016-2021"
"91",38142,91,"Laurin Krings"," 7.9","2021-2024"
"92",28030,92,"Mary Haff"," 7.9","2018-2022"
"93",41448,93,"Mariah Lopez"," 7.8","2017-2024"
"94",69982,94,"Tara Trainer"," 7.8","2016-2019"
"95",33209,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",53995,96,"Brooke Perry"," 7.8","2017-2021"
"97",11325,97,"Taylor Caudill"," 7.8","2021-2024"
"98",21963,98,"Amber Fiser"," 7.8","2017-2021"
"99",33620,99,"Emily Ira"," 7.8","2016-2019"
"100",75593,100,"Jordan Withrow"," 7.8","2017-2020"
