"","player_id","rank","player","k_7","seasons"
"1",14155,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5352,2,"Megan Betsa","11.5","2016-2017"
"3",50988,3,"Nicole Newman","11.4","2016-2019"
"4",6311,4,"Dawn Bodrug","11.2","2020-2022"
"5",68094,5,"Alex Storako","11.0","2019-2023"
"6",52863,6,"Alexis Osorio","10.8","2016-2018"
"7",3670,7,"Kelly Barnhill","10.6","2016-2019"
"8",45040,8,"Kelly Maxwell","10.3","2020-2024"
"9",46452,9,"Chelsea McManaway","10.3","2017-2018"
"10",21426,10,"Megan Faraimo","10.2","2019-2023"
"11",18708,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26877,12,"Delanie Gourley","10.2","2016-2017"
"13",27741,13,"Sara Groenewegen","10.1","2016-2017"
"14",37939,14,"Tori Kniesche","10.0","2021-2024"
"15",40698,15,"Emma Lemley","10.0","2022-2024"
"16",59815,16,"Keely Rochard","10.0","2018-2022"
"17",26848,17,"Payton Gottshall"," 9.9","2020-2024"
"18",47438,18,"Kamryn Meyer"," 9.9","2020-2024"
"19",23177,19,"Montana Fouts"," 9.9","2019-2023"
"20",74376,20,"Emily Watson"," 9.7","2016-2018"
"21",31367,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61588,22,"Shannon Saile"," 9.6","2017-2021"
"23",24635,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54511,24,"Maddie Penta"," 9.4","2021-2024"
"25",14372,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39353,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76024,27,"Danielle Williams"," 9.3","2019-2023"
"28",62564,28,"Andrea Scali"," 9.2","2019-2022"
"29",72995,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22712,30,"Morgan Florey"," 9.1","2016-2019"
"31",29182,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55740,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35904,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9391,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54621,35,"Jenna Perez"," 9.0","2021-2024"
"36",60385,36,"Alexa Romero"," 8.9","2017-2021"
"37",40315,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52677,38,"Emily Orosco"," 8.8","2016-2019"
"39",20290,39,"Miranda Elish"," 8.8","2017-2022"
"40",77579,40,"Brooke Yanez"," 8.7","2018-2023"
"41",5534,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",33557,42,"Alissa Humphrey"," 8.7","2021-2024"
"43",60472,43,"Rachel Rook"," 8.7","2018-2022"
"44",8284,44,"Devin Brown"," 8.6","2016-2018"
"45",39989,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",60170,46,"Ashley Rogers"," 8.6","2016-2023"
"47",61171,47,"Randi Rupp"," 8.6","2016-2018"
"48",39154,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71076,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78163,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63104,51,"Meghan Schorman"," 8.5","2019-2023"
"52",25576,52,"Megan Giese"," 8.5","2021-2024"
"53",35315,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11589,54,"Jada Cecil"," 8.4","2022-2024"
"55",44894,55,"Kya Matter"," 8.4","2022-2024"
"56",63911,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50742,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4319,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",31442,59,"Lauryn Hicks"," 8.3","2020-2024"
"60",3187,60,"Maggie Balint"," 8.3","2017-2022"
"61",57229,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62465,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46632,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52498,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58950,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27116,66,"Alyssa Graves"," 8.2","2018-2022"
"67",75768,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",53656,68,"Paige Parker"," 8.2","2016-2018"
"69",76036,69,"Emily Williams"," 8.2","2018-2021"
"70",67858,70,"Danielle Stiene"," 8.2","2016-2018"
"71",42317,71,"Shelby Lowe"," 8.2","2021-2024"
"72",11226,72,"Manda Cash"," 8.2","2016-2018"
"73",16613,73,"Morgan Day"," 8.1","2018-2022"
"74",27351,74,"Jenna Greene"," 8.1","2020-2024"
"75",40305,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",30277,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",889,77,"Odicci Alexander"," 8.1","2017-2021"
"78",47767,78,"Ashley Miller"," 8.1","2021-2024"
"79",32673,79,"Carley Hoover"," 8.1","2016-2018"
"80",8899,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",24861,81,"Megan Garst"," 8.1","2018-2021"
"82",45066,82,"Nicole May"," 8.0","2021-2024"
"83",50681,83,"Blake Neleman"," 8.0","2020-2024"
"84",37781,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48172,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46418,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",50981,87,"Josie Newman"," 8.0","2022-2024"
"88",20449,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1289,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33897,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37905,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47475,92,"Cielo Meza"," 7.9","2016-2021"
"93",28444,93,"Mary Haff"," 7.9","2018-2022"
"94",71035,94,"Tara Trainer"," 7.8","2016-2019"
"95",33701,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54792,96,"Brooke Perry"," 7.8","2017-2021"
"97",22295,97,"Amber Fiser"," 7.8","2017-2021"
"98",34118,98,"Emily Ira"," 7.8","2016-2019"
"99",76736,99,"Jordan Withrow"," 7.8","2017-2020"
"100",72895,100,"Izzy Vetter"," 7.8","2019-2022"
