"","player_id","rank","player","k_7","seasons"
"1",14100,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5334,2,"Megan Betsa","11.5","2016-2017"
"3",50744,3,"Nicole Newman","11.4","2016-2019"
"4",6289,4,"Dawn Bodrug","11.2","2020-2022"
"5",67753,5,"Alex Storako","11.0","2019-2023"
"6",52609,6,"Alexis Osorio","10.8","2016-2018"
"7",3657,7,"Kelly Barnhill","10.6","2016-2019"
"8",44825,8,"Kelly Maxwell","10.5","2020-2024"
"9",46226,9,"Chelsea McManaway","10.3","2017-2018"
"10",21325,10,"Megan Faraimo","10.2","2019-2023"
"11",18624,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26750,12,"Delanie Gourley","10.2","2016-2017"
"13",27608,13,"Sara Groenewegen","10.1","2016-2017"
"14",26721,14,"Payton Gottshall","10.1","2020-2024"
"15",47206,15,"Kamryn Meyer","10.1","2020-2024"
"16",40504,16,"Emma Lemley","10.0","2022-2024"
"17",59517,17,"Keely Rochard","10.0","2018-2022"
"18",37758,18,"Tori Kniesche","10.0","2021-2024"
"19",23071,19,"Montana Fouts"," 9.9","2019-2023"
"20",74006,20,"Emily Watson"," 9.7","2016-2018"
"21",31214,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61278,22,"Shannon Saile"," 9.6","2017-2021"
"23",54243,23,"Maddie Penta"," 9.5","2021-2024"
"24",24520,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14315,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39167,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75642,27,"Danielle Williams"," 9.3","2019-2023"
"28",62250,28,"Andrea Scali"," 9.2","2019-2022"
"29",72633,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54353,30,"Jenna Perez"," 9.2","2021-2024"
"31",22607,31,"Morgan Florey"," 9.1","2016-2019"
"32",29041,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55463,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35729,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9358,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60081,36,"Alexa Romero"," 8.9","2017-2021"
"37",38968,37,"Olivia Lackie"," 8.8","2021-2024"
"38",40122,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",33393,39,"Alissa Humphrey"," 8.8","2021-2024"
"40",52424,40,"Emily Orosco"," 8.8","2016-2019"
"41",20198,41,"Miranda Elish"," 8.8","2017-2022"
"42",77189,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5516,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",39799,44,"Alexis Laudenslager"," 8.7","2020-2024"
"45",60168,45,"Rachel Rook"," 8.7","2018-2022"
"46",8253,46,"Devin Brown"," 8.6","2016-2018"
"47",59867,47,"Ashley Rogers"," 8.6","2016-2023"
"48",60863,48,"Randi Rupp"," 8.6","2016-2018"
"49",44679,49,"Kya Matter"," 8.6","2022-2024"
"50",70721,50,"Hope Trautwein"," 8.6","2018-2022"
"51",25455,51,"Megan Giese"," 8.5","2021-2024"
"52",77772,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",62788,53,"Meghan Schorman"," 8.5","2019-2023"
"54",31289,54,"Lauryn Hicks"," 8.5","2020-2024"
"55",35143,55,"Leanna Johnson"," 8.5","2019-2023"
"56",11544,56,"Jada Cecil"," 8.4","2022-2024"
"57",63591,57,"Jacquelyn Sertic"," 8.4","2016-2018"
"58",50499,58,"Kelly Nelson"," 8.4","2019-2022"
"59",4303,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3174,60,"Maggie Balint"," 8.3","2017-2022"
"61",56946,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62152,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46403,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52246,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58657,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27220,66,"Jenna Greene"," 8.2","2020-2024"
"67",42118,67,"Shelby Lowe"," 8.2","2021-2024"
"68",26987,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75387,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53398,70,"Paige Parker"," 8.2","2016-2018"
"71",75654,71,"Emily Williams"," 8.2","2018-2021"
"72",67517,72,"Danielle Stiene"," 8.2","2016-2018"
"73",47533,73,"Ashley Miller"," 8.2","2021-2024"
"74",11184,74,"Manda Cash"," 8.2","2016-2018"
"75",44851,75,"Nicole May"," 8.1","2021-2024"
"76",16544,76,"Morgan Day"," 8.1","2018-2022"
"77",40112,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",30130,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",887,79,"Odicci Alexander"," 8.1","2017-2021"
"80",32513,80,"Carley Hoover"," 8.1","2016-2018"
"81",37600,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",8867,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24746,83,"Megan Garst"," 8.1","2018-2021"
"84",50438,84,"Blake Neleman"," 8.0","2020-2024"
"85",47937,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46192,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20355,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1284,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33731,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37724,90,"Rachel Knapp"," 7.9","2016-2017"
