"","player_id","rank","player","k_7","seasons"
"1",55626,1,"Nicole Newman","12.4","2017-2019"
"2",15374,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38526,3,"Maya Johnson","11.4","2023-2025"
"4",6870,4,"Dawn Bodrug","11.2","2020-2022"
"5",11190,5,"Nijaree Canady","11.1","2023-2024"
"6",74293,6,"Alex Storako","11.0","2019-2023"
"7",57674,7,"Alexis Osorio","10.8","2017-2018"
"8",3989,8,"Kelly Barnhill","10.6","2017-2019"
"9",50689,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23303,10,"Megan Faraimo","10.2","2019-2023"
"11",49143,11,"Kelly Maxwell","10.0","2020-2024"
"12",41366,12,"Tori Kniesche","10.0","2021-2024"
"13",65249,13,"Keely Rochard","10.0","2018-2022"
"14",25217,14,"Montana Fouts"," 9.9","2019-2023"
"15",3126,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29237,16,"Payton Gottshall"," 9.7","2020-2024"
"17",51768,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44381,18,"Emma Lemley"," 9.6","2022-2025"
"19",67166,19,"Shannon Saile"," 9.6","2017-2021"
"20",24702,20,"Morgan Florey"," 9.6","2017-2019"
"21",34175,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81181,22,"Emily Watson"," 9.6","2017-2018"
"23",26827,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59462,24,"Maddie Penta"," 9.5","2021-2024"
"25",15607,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42903,26,"Kandra Lamb"," 9.3","2019-2023"
"27",82977,27,"Danielle Williams"," 9.3","2019-2023"
"28",68226,28,"Andrea Scali"," 9.2","2019-2022"
"29",79680,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60801,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39141,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65633,32,"Ashley Rogers"," 9.1","2019-2023"
"33",40130,33,"Izzy Kemp"," 9.0","2023-2025"
"34",59585,34,"Jenna Perez"," 8.9","2021-2024"
"35",65865,35,"Alexa Romero"," 8.9","2017-2021"
"36",60373,36,"Karlyn Pickens"," 8.9","2023-2025"
"37",16907,37,"Cassidy Curd"," 8.8","2023-2025"
"38",69712,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43962,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",22067,40,"Miranda Elish"," 8.8","2017-2022"
"41",64062,41,"Kasey Ricard"," 8.8","2023-2025"
"42",84652,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6031,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",65960,44,"Rachel Rook"," 8.7","2018-2022"
"45",74029,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58540,46,"Paige Parker"," 8.6","2017-2018"
"47",77560,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5717,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12591,49,"Jada Cecil"," 8.5","2022-2025"
"50",85289,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",68808,51,"Meghan Schorman"," 8.5","2019-2023"
"52",51811,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38488,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36563,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50889,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66722,56,"Randi Rupp"," 8.4","2017-2018"
"57",55347,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9458,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46662,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4711,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43607,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3464,62,"Maggie Balint"," 8.3","2017-2022"
"63",62425,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68117,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57277,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64307,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42691,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34256,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29534,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73160,70,"Peyton St george"," 8.2","2018-2022"
"71",82687,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50651,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",82990,73,"Emily Williams"," 8.2","2018-2021"
"74",1397,74,"Taran Alvelo"," 8.1","2017-2019"
"75",18058,75,"Morgan Day"," 8.1","2018-2022"
"76",43952,76,"Jessica Lebeau"," 8.1","2021-2024"
