"","player_id","rank","player","k_7","seasons"
"1",55887,1,"Nicole Newman","12.4","2017-2019"
"2",15432,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38692,3,"Maya Johnson","11.5","2023-2025"
"4",6897,4,"Dawn Bodrug","11.2","2020-2022"
"5",11240,5,"Nijaree Canady","11.1","2023-2024"
"6",74631,6,"Alex Storako","11.0","2019-2023"
"7",57944,7,"Alexis Osorio","10.8","2017-2018"
"8",4003,8,"Kelly Barnhill","10.6","2017-2019"
"9",50922,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23398,10,"Megan Faraimo","10.2","2019-2023"
"11",49369,11,"Kelly Maxwell","10.0","2020-2024"
"12",41544,12,"Tori Kniesche","10.0","2021-2024"
"13",65553,13,"Keely Rochard","10.0","2018-2022"
"14",25324,14,"Montana Fouts"," 9.9","2019-2023"
"15",3137,15,"Jordyn Bahl"," 9.7","2022-2025"
"16",44578,16,"Emma Lemley"," 9.7","2022-2025"
"17",29360,17,"Payton Gottshall"," 9.7","2020-2024"
"18",52007,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67482,19,"Shannon Saile"," 9.6","2017-2021"
"20",24805,20,"Morgan Florey"," 9.6","2017-2019"
"21",34321,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81568,22,"Emily Watson"," 9.6","2017-2018"
"23",26944,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59740,24,"Maddie Penta"," 9.5","2021-2024"
"25",15667,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43094,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83373,27,"Danielle Williams"," 9.3","2019-2023"
"28",68545,28,"Andrea Scali"," 9.2","2019-2022"
"29",80057,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61084,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39309,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65940,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59864,33,"Jenna Perez"," 8.9","2021-2024"
"34",60656,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",40302,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66172,36,"Alexa Romero"," 8.9","2017-2021"
"37",16973,37,"Cassidy Curd"," 8.8","2023-2025"
"38",70039,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44157,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",64358,40,"Kasey Ricard"," 8.8","2023-2025"
"41",22156,41,"Miranda Elish"," 8.8","2017-2022"
"42",85052,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6056,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66267,44,"Rachel Rook"," 8.7","2018-2022"
"45",74367,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58817,46,"Paige Parker"," 8.6","2017-2018"
"47",77919,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5740,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12645,49,"Jada Cecil"," 8.5","2022-2025"
"50",85691,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",52050,51,"Ruby Meylan"," 8.5","2023-2025"
"52",69131,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38654,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36721,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51123,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67035,56,"Randi Rupp"," 8.4","2017-2018"
"57",55608,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9496,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46875,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4727,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3475,61,"Maggie Balint"," 8.3","2017-2022"
"62",43801,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",62715,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68435,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57545,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64604,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42880,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34402,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29657,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73494,70,"Peyton St george"," 8.2","2018-2022"
"71",83083,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50884,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",83386,73,"Emily Williams"," 8.2","2018-2021"
"74",1403,74,"Taran Alvelo"," 8.1","2017-2019"
"75",18129,75,"Morgan Day"," 8.1","2018-2022"
"76",6068,76,"Eden Bigham"," 8.1","2023-2025"
"77",44147,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",49209,78,"Kya Matter"," 8.1","2022-2025"
"79",33122,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",29913,80,"Jenna Greene"," 8.1","2020-2024"
"81",975,81,"Odicci Alexander"," 8.1","2017-2021"
"82",27970,82,"Megan Giese"," 8.1","2021-2024"
"83",9709,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27191,84,"Megan Garst"," 8.1","2018-2021"
"85",41374,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",46352,86,"Shelby Lowe"," 8.0","2021-2024"
"87",69126,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55541,88,"Blake Neleman"," 8.0","2020-2024"
"89",37347,89,"Emily Ira"," 8.0","2017-2019"
"90",49398,90,"Nicole May"," 8.0","2021-2024"
"91",52372,91,"Ashley Miller"," 8.0","2021-2024"
"92",22324,92,"Summer Ellyson"," 8.0","2017-2021"
"93",30211,93,"Tori Grifone"," 8.0","2021-2025"
"94",55879,94,"Josie Newman"," 8.0","2022-2025"
