"","player_id","rank","player","k_7","seasons"
"1",14081,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5326,2,"Megan Betsa","11.5","2016-2017"
"3",50681,3,"Nicole Newman","11.4","2016-2019"
"4",6280,4,"Dawn Bodrug","11.2","2020-2022"
"5",67668,5,"Alex Storako","11.0","2019-2023"
"6",52543,6,"Alexis Osorio","10.8","2016-2018"
"7",3652,7,"Kelly Barnhill","10.6","2016-2019"
"8",44771,8,"Kelly Maxwell","10.5","2020-2024"
"9",46170,9,"Chelsea McManaway","10.3","2017-2018"
"10",21300,10,"Megan Faraimo","10.2","2019-2023"
"11",18601,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26719,12,"Delanie Gourley","10.2","2016-2017"
"13",27576,13,"Sara Groenewegen","10.1","2016-2017"
"14",47148,14,"Kamryn Meyer","10.1","2020-2024"
"15",40455,15,"Emma Lemley","10.0","2022-2024"
"16",26690,16,"Payton Gottshall","10.0","2020-2024"
"17",59441,17,"Keely Rochard","10.0","2018-2022"
"18",37712,18,"Tori Kniesche","10.0","2021-2024"
"19",23046,19,"Montana Fouts"," 9.9","2019-2023"
"20",73917,20,"Emily Watson"," 9.7","2016-2018"
"21",31176,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61201,22,"Shannon Saile"," 9.6","2017-2021"
"23",54172,23,"Maddie Penta"," 9.5","2021-2024"
"24",24494,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14296,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39120,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75549,27,"Danielle Williams"," 9.3","2019-2023"
"28",62172,28,"Andrea Scali"," 9.2","2019-2022"
"29",72544,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54282,30,"Jenna Perez"," 9.2","2021-2024"
"31",22582,31,"Morgan Florey"," 9.1","2016-2019"
"32",29006,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55392,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35689,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9345,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38921,36,"Olivia Lackie"," 8.9","2021-2024"
"37",60005,37,"Alexa Romero"," 8.9","2017-2021"
"38",33353,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",40073,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",52359,40,"Emily Orosco"," 8.8","2016-2019"
"41",20175,41,"Miranda Elish"," 8.8","2017-2022"
"42",77095,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5508,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60092,44,"Rachel Rook"," 8.7","2018-2022"
"45",39750,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",8241,46,"Devin Brown"," 8.6","2016-2018"
"47",60786,47,"Randi Rupp"," 8.6","2016-2018"
"48",59791,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70634,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25429,50,"Megan Giese"," 8.5","2021-2024"
"51",77678,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62709,52,"Meghan Schorman"," 8.5","2019-2023"
"53",31251,53,"Lauryn Hicks"," 8.5","2020-2024"
"54",35103,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11527,55,"Jada Cecil"," 8.4","2022-2024"
"56",63511,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50436,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4297,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3169,59,"Maggie Balint"," 8.3","2017-2022"
"60",42068,60,"Shelby Lowe"," 8.3","2021-2024"
"61",56872,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62074,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46347,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52181,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58581,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27188,66,"Jenna Greene"," 8.3","2020-2024"
"67",26956,67,"Alyssa Graves"," 8.2","2018-2022"
"68",75294,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53329,69,"Paige Parker"," 8.2","2016-2018"
"70",11167,70,"Manda Cash"," 8.2","2016-2018"
"71",75561,71,"Emily Williams"," 8.2","2018-2021"
"72",67432,72,"Danielle Stiene"," 8.2","2016-2018"
"73",47475,73,"Ashley Miller"," 8.1","2021-2024"
"74",40063,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",16525,75,"Morgan Day"," 8.1","2018-2022"
"76",30093,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",887,77,"Odicci Alexander"," 8.1","2017-2021"
"78",50375,78,"Blake Neleman"," 8.1","2020-2024"
"79",32474,79,"Carley Hoover"," 8.1","2016-2018"
"80",8854,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",37555,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",24720,82,"Megan Garst"," 8.1","2018-2021"
"83",47879,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",46136,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20332,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1284,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33691,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37678,88,"Rachel Knapp"," 7.9","2016-2017"
"89",47184,89,"Cielo Meza"," 7.9","2016-2021"
"90",11434,90,"Taylor Caudill"," 7.9","2021-2024"
"91",28276,91,"Mary Haff"," 7.9","2018-2022"
"92",70595,92,"Tara Trainer"," 7.8","2016-2019"
"93",33496,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",38468,94,"Laurin Krings"," 7.8","2021-2024"
"95",54451,95,"Brooke Perry"," 7.8","2017-2021"
"96",22166,96,"Amber Fiser"," 7.8","2017-2021"
"97",33911,97,"Emily Ira"," 7.8","2016-2019"
"98",76258,98,"Jordan Withrow"," 7.8","2017-2020"
"99",72444,99,"Izzy Vetter"," 7.8","2019-2022"
"100",4903,100,"Laura Bennett"," 7.8","2021-2024"
