"","player_id","rank","player","k_7","seasons"
"1",54548,1,"Nicole Newman","12.4","2017-2019"
"2",15110,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6741,3,"Dawn Bodrug","11.2","2020-2022"
"4",10999,4,"Nijaree Canady","11.1","2023-2024"
"5",37792,5,"Maya Johnson","11.1","2023-2025"
"6",72860,6,"Alex Storako","11.0","2019-2023"
"7",56555,7,"Alexis Osorio","10.8","2017-2018"
"8",3923,8,"Kelly Barnhill","10.6","2017-2019"
"9",49699,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22878,10,"Megan Faraimo","10.2","2019-2023"
"11",48186,11,"Kelly Maxwell","10.0","2020-2024"
"12",40566,12,"Tori Kniesche","10.0","2021-2024"
"13",63985,13,"Keely Rochard","10.0","2018-2022"
"14",24748,14,"Montana Fouts"," 9.9","2019-2023"
"15",3075,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43520,16,"Emma Lemley"," 9.8","2022-2025"
"17",28693,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50757,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",65874,19,"Shannon Saile"," 9.6","2017-2021"
"20",24245,20,"Morgan Florey"," 9.6","2017-2019"
"21",33535,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79623,22,"Emily Watson"," 9.6","2017-2018"
"23",26326,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58307,24,"Maddie Penta"," 9.5","2021-2024"
"25",15339,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42074,26,"Kandra Lamb"," 9.3","2019-2023"
"27",81380,27,"Danielle Williams"," 9.3","2019-2023"
"28",66920,28,"Andrea Scali"," 9.2","2019-2022"
"29",78149,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59621,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38391,31,"Giselle Juarez"," 9.1","2017-2021"
"32",64362,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39348,33,"Izzy Kemp"," 9.0","2023-2025"
"34",58425,34,"Jenna Perez"," 8.9","2021-2024"
"35",59205,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",64591,36,"Alexa Romero"," 8.9","2017-2021"
"37",16613,37,"Cassidy Curd"," 8.9","2023-2025"
"38",68371,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43110,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",21670,40,"Miranda Elish"," 8.8","2017-2022"
"41",83034,41,"Brooke Yanez"," 8.8","2018-2023"
"42",62816,42,"Kasey Ricard"," 8.7","2023-2025"
"43",5921,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",64685,44,"Rachel Rook"," 8.7","2018-2022"
"45",72602,45,"Danielle Stiene"," 8.6","2017-2018"
"46",57399,46,"Paige Parker"," 8.6","2017-2018"
"47",76071,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5611,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12371,49,"Jada Cecil"," 8.5","2022-2025"
"50",83658,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",67490,51,"Meghan Schorman"," 8.5","2019-2023"
"52",37755,52,"Leanna Johnson"," 8.5","2019-2023"
"53",35870,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",50798,54,"Ruby Meylan"," 8.4","2023-2025"
"55",49896,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",65436,56,"Randi Rupp"," 8.4","2017-2018"
"57",54283,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9292,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",45754,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4625,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",42759,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3407,62,"Maggie Balint"," 8.3","2017-2022"
"63",61219,63,"Morgan Rackel"," 8.3","2018-2019"
"64",66813,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56166,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63056,66,"Karli Ricketts"," 8.3","2019-2022"
"67",41865,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33614,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",28983,69,"Alyssa Graves"," 8.2","2018-2022"
"70",71750,70,"Peyton St george"," 8.2","2018-2022"
"71",81100,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",49662,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",81392,73,"Emily Williams"," 8.2","2018-2021"
"74",1375,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48032,75,"Kya Matter"," 8.1","2022-2025"
"76",17744,76,"Morgan Day"," 8.1","2018-2022"
"77",43100,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32364,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29233,79,"Jenna Greene"," 8.1","2020-2024"
"80",953,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27334,81,"Megan Giese"," 8.1","2021-2024"
"82",9500,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26569,83,"Megan Garst"," 8.1","2018-2021"
"84",40400,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",82019,85,"Emily Winstead"," 8.0","2022-2025"
"86",45247,86,"Shelby Lowe"," 8.0","2021-2024"
"87",67485,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",54217,88,"Blake Neleman"," 8.0","2020-2024"
"89",36474,89,"Emily Ira"," 8.0","2017-2019"
"90",48214,90,"Nicole May"," 8.0","2021-2024"
"91",51112,91,"Ashley Miller"," 8.0","2021-2024"
"92",29523,92,"Tori Grifone"," 8.0","2021-2025"
"93",21837,93,"Summer Ellyson"," 8.0","2017-2021"
"94",11984,94,"Manda Cash"," 7.9","2017-2018"
"95",34926,95,"Carley Hoover"," 7.9","2017-2018"
"96",82052,96,"Jessica Wireman"," 7.9","2017-2018"
"97",30402,97,"Mary Haff"," 7.9","2018-2022"
"98",61607,98,"Sophia Ramuno"," 7.9","2023-2025"
"99",15584,99,"Autumn Courtney"," 7.8","2023-2025"
"100",36023,100,"Mackenzie Hupke"," 7.8","2020-2023"
