"","player_id","rank","player","k_7","seasons"
"1",54643,1,"Nicole Newman","12.4","2017-2019"
"2",15132,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6753,3,"Dawn Bodrug","11.2","2020-2022"
"4",11014,4,"Nijaree Canady","11.1","2023-2024"
"5",37851,5,"Maya Johnson","11.1","2023-2025"
"6",72984,6,"Alex Storako","11.0","2019-2023"
"7",56653,7,"Alexis Osorio","10.8","2017-2018"
"8",3930,8,"Kelly Barnhill","10.6","2017-2019"
"9",49785,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22907,10,"Megan Faraimo","10.2","2019-2023"
"11",48267,11,"Kelly Maxwell","10.0","2020-2024"
"12",40632,12,"Tori Kniesche","10.0","2021-2024"
"13",64095,13,"Keely Rochard","10.0","2018-2022"
"14",24780,14,"Montana Fouts"," 9.9","2019-2023"
"15",3080,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43591,16,"Emma Lemley"," 9.8","2022-2025"
"17",28731,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50846,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",65986,19,"Shannon Saile"," 9.6","2017-2021"
"20",24277,20,"Morgan Florey"," 9.6","2017-2019"
"21",33587,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79763,22,"Emily Watson"," 9.6","2017-2018"
"23",26363,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58409,24,"Maddie Penta"," 9.5","2021-2024"
"25",15361,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42144,26,"Kandra Lamb"," 9.3","2019-2023"
"27",81522,27,"Danielle Williams"," 9.3","2019-2023"
"28",67033,28,"Andrea Scali"," 9.2","2019-2022"
"29",78285,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59725,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38450,31,"Giselle Juarez"," 9.1","2017-2021"
"32",64472,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39411,33,"Izzy Kemp"," 9.0","2023-2025"
"34",58528,34,"Jenna Perez"," 8.9","2021-2024"
"35",59309,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",64701,36,"Alexa Romero"," 8.9","2017-2021"
"37",16635,37,"Cassidy Curd"," 8.9","2023-2025"
"38",68486,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",43181,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",21697,40,"Miranda Elish"," 8.8","2017-2022"
"41",83178,41,"Brooke Yanez"," 8.8","2018-2023"
"42",62924,42,"Kasey Ricard"," 8.7","2023-2025"
"43",5932,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",64796,44,"Rachel Rook"," 8.7","2018-2022"
"45",72726,45,"Danielle Stiene"," 8.6","2017-2018"
"46",57500,46,"Paige Parker"," 8.6","2017-2018"
"47",76203,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5621,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12388,49,"Jada Cecil"," 8.5","2022-2025"
"50",83802,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",67603,51,"Meghan Schorman"," 8.5","2019-2023"
"52",37814,52,"Leanna Johnson"," 8.5","2019-2023"
"53",35926,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",50887,54,"Ruby Meylan"," 8.4","2023-2025"
"55",49982,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",65548,56,"Randi Rupp"," 8.4","2017-2018"
"57",54377,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9307,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",45832,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4633,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",42830,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3413,62,"Maggie Balint"," 8.3","2017-2022"
"63",61325,63,"Morgan Rackel"," 8.3","2018-2019"
"64",66926,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56264,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63166,66,"Karli Ricketts"," 8.3","2019-2022"
"67",41935,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33666,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29024,69,"Alyssa Graves"," 8.2","2018-2022"
"70",71870,70,"Peyton St george"," 8.2","2018-2022"
"71",81241,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",49748,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",81534,73,"Emily Williams"," 8.2","2018-2021"
"74",1379,74,"Taran Alvelo"," 8.1","2017-2019"
"75",48112,75,"Kya Matter"," 8.1","2022-2025"
"76",17766,76,"Morgan Day"," 8.1","2018-2022"
"77",43171,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",32414,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29274,79,"Jenna Greene"," 8.1","2020-2024"
"80",955,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27372,81,"Megan Giese"," 8.1","2021-2024"
"82",9515,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26606,83,"Megan Garst"," 8.1","2018-2021"
"84",40466,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",82162,85,"Emily Winstead"," 8.0","2022-2025"
"86",45321,86,"Shelby Lowe"," 8.0","2021-2024"
"87",67598,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",54311,88,"Blake Neleman"," 8.0","2020-2024"
"89",36532,89,"Emily Ira"," 8.0","2017-2019"
"90",48295,90,"Nicole May"," 8.0","2021-2024"
"91",51202,91,"Ashley Miller"," 8.0","2021-2024"
"92",29566,92,"Tori Grifone"," 8.0","2021-2025"
"93",21864,93,"Summer Ellyson"," 8.0","2017-2021"
"94",11999,94,"Manda Cash"," 7.9","2017-2018"
"95",34979,95,"Carley Hoover"," 7.9","2017-2018"
"96",82196,96,"Jessica Wireman"," 7.9","2017-2018"
