"","player_id","rank","player","k_7","seasons"
"1",14122,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5340,2,"Megan Betsa","11.5","2016-2017"
"3",50837,3,"Nicole Newman","11.4","2016-2019"
"4",6296,4,"Dawn Bodrug","11.2","2020-2022"
"5",67871,5,"Alex Storako","11.0","2019-2023"
"6",52706,6,"Alexis Osorio","10.8","2016-2018"
"7",3663,7,"Kelly Barnhill","10.6","2016-2019"
"8",44904,8,"Kelly Maxwell","10.4","2020-2024"
"9",46307,9,"Chelsea McManaway","10.3","2017-2018"
"10",21362,10,"Megan Faraimo","10.2","2019-2023"
"11",18657,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26798,12,"Delanie Gourley","10.2","2016-2017"
"13",27657,13,"Sara Groenewegen","10.1","2016-2017"
"14",47292,14,"Kamryn Meyer","10.1","2020-2024"
"15",26769,15,"Payton Gottshall","10.0","2020-2024"
"16",40574,16,"Emma Lemley","10.0","2022-2024"
"17",59622,17,"Keely Rochard","10.0","2018-2022"
"18",37822,18,"Tori Kniesche","10.0","2021-2024"
"19",23111,19,"Montana Fouts"," 9.9","2019-2023"
"20",74136,20,"Emily Watson"," 9.7","2016-2018"
"21",31268,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61387,22,"Shannon Saile"," 9.6","2017-2021"
"23",24563,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54343,24,"Maddie Penta"," 9.5","2021-2024"
"25",14338,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39236,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75777,27,"Danielle Williams"," 9.3","2019-2023"
"28",62361,28,"Andrea Scali"," 9.2","2019-2022"
"29",72761,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54453,30,"Jenna Perez"," 9.2","2021-2024"
"31",22647,31,"Morgan Florey"," 9.1","2016-2019"
"32",29094,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55565,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35791,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9371,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60186,36,"Alexa Romero"," 8.9","2017-2021"
"37",33450,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40192,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52520,39,"Emily Orosco"," 8.8","2016-2019"
"40",20234,40,"Miranda Elish"," 8.8","2017-2022"
"41",39036,41,"Olivia Lackie"," 8.7","2021-2024"
"42",77328,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5522,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",44758,44,"Kya Matter"," 8.7","2022-2024"
"45",39869,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",60273,46,"Rachel Rook"," 8.7","2018-2022"
"47",8265,47,"Devin Brown"," 8.6","2016-2018"
"48",60971,48,"Randi Rupp"," 8.6","2016-2018"
"49",59972,49,"Ashley Rogers"," 8.6","2016-2023"
"50",70846,50,"Hope Trautwein"," 8.6","2018-2022"
"51",77911,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",25500,52,"Megan Giese"," 8.5","2021-2024"
"53",62899,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35205,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11559,55,"Jada Cecil"," 8.4","2022-2024"
"56",31343,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63702,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50591,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4309,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3180,60,"Maggie Balint"," 8.3","2017-2022"
"61",57049,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62263,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46486,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52342,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58762,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27268,66,"Jenna Greene"," 8.2","2020-2024"
"67",42191,67,"Shelby Lowe"," 8.2","2021-2024"
"68",27035,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75521,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53497,70,"Paige Parker"," 8.2","2016-2018"
"71",47619,71,"Ashley Miller"," 8.2","2021-2024"
"72",11199,72,"Manda Cash"," 8.2","2016-2018"
"73",75789,73,"Emily Williams"," 8.2","2018-2021"
"74",67635,74,"Danielle Stiene"," 8.2","2016-2018"
"75",44930,75,"Nicole May"," 8.1","2021-2024"
"76",16571,76,"Morgan Day"," 8.1","2018-2022"
"77",40182,77,"Jessica LeBeau"," 8.1","2021-2024"
"78",37664,78,"Makenna Kliethermes"," 8.1","2020-2024"
"79",30184,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",890,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32568,81,"Carley Hoover"," 8.1","2016-2018"
"82",8880,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24789,83,"Megan Garst"," 8.1","2018-2021"
"84",50530,84,"Blake Neleman"," 8.0","2020-2024"
"85",48024,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46273,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20391,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1288,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33790,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37788,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47328,91,"Cielo Meza"," 7.9","2016-2021"
"92",28359,92,"Mary Haff"," 7.9","2018-2022"
"93",11466,93,"Taylor Caudill"," 7.9","2021-2024"
"94",14563,94,"Autumn Courtney"," 7.8","2023-2024"
"95",70806,95,"Tara Trainer"," 7.8","2016-2019"
"96",33594,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",54622,97,"Brooke Perry"," 7.8","2017-2021"
"98",75225,98,"Ryley White"," 7.8","2020-2024"
"99",50830,99,"Josie Newman"," 7.8","2022-2024"
"100",17464,100,"Lauren Derkowski"," 7.8","2022-2024"
