"","player_id","rank","player","k_7","seasons"
"1",55848,1,"Nicole Newman","12.4","2017-2019"
"2",38670,2,"Maya Johnson","11.6","2023-2025"
"3",15424,3,"Courtney Coppersmith","11.6","2019-2023"
"4",6895,4,"Dawn Bodrug","11.2","2020-2022"
"5",11233,5,"Nijaree Canady","11.1","2023-2024"
"6",74583,6,"Alex Storako","11.0","2019-2023"
"7",57903,7,"Alexis Osorio","10.8","2017-2018"
"8",4002,8,"Kelly Barnhill","10.6","2017-2019"
"9",50886,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23389,10,"Megan Faraimo","10.2","2019-2023"
"11",49334,11,"Kelly Maxwell","10.0","2020-2024"
"12",41521,12,"Tori Kniesche","10.0","2021-2024"
"13",65507,13,"Keely Rochard","10.0","2018-2022"
"14",25314,14,"Montana Fouts"," 9.9","2019-2023"
"15",3137,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",44551,16,"Emma Lemley"," 9.7","2022-2025"
"17",29348,17,"Payton Gottshall"," 9.7","2020-2024"
"18",51969,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67435,19,"Shannon Saile"," 9.6","2017-2021"
"20",24796,20,"Morgan Florey"," 9.6","2017-2019"
"21",34303,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81517,22,"Emily Watson"," 9.6","2017-2018"
"23",26933,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59697,24,"Maddie Penta"," 9.5","2021-2024"
"25",15659,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43068,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83322,27,"Danielle Williams"," 9.3","2019-2023"
"28",68498,28,"Andrea Scali"," 9.2","2019-2022"
"29",80006,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61041,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39287,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65894,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59821,33,"Jenna Perez"," 8.9","2021-2024"
"34",60613,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",40280,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66126,36,"Alexa Romero"," 8.9","2017-2021"
"37",16965,37,"Cassidy Curd"," 8.8","2023-2025"
"38",69992,38,"Jacquelyn Sertic"," 8.8","2017-2018"
