"","player_id","rank","player","k_7","seasons"
"1",14110,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5334,2,"Megan Betsa","11.5","2016-2017"
"3",50784,3,"Nicole Newman","11.4","2016-2019"
"4",6290,4,"Dawn Bodrug","11.2","2020-2022"
"5",67803,5,"Alex Storako","11.0","2019-2023"
"6",52650,6,"Alexis Osorio","10.8","2016-2018"
"7",3657,7,"Kelly Barnhill","10.6","2016-2019"
"8",44858,8,"Kelly Maxwell","10.5","2020-2024"
"9",46261,9,"Chelsea McManaway","10.3","2017-2018"
"10",21342,10,"Megan Faraimo","10.2","2019-2023"
"11",18640,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26773,12,"Delanie Gourley","10.2","2016-2017"
"13",27632,13,"Sara Groenewegen","10.1","2016-2017"
"14",47244,14,"Kamryn Meyer","10.1","2020-2024"
"15",26744,15,"Payton Gottshall","10.0","2020-2024"
"16",40537,16,"Emma Lemley","10.0","2022-2024"
"17",59563,17,"Keely Rochard","10.0","2018-2022"
"18",37790,18,"Tori Kniesche","10.0","2021-2024"
"19",23091,19,"Montana Fouts"," 9.9","2019-2023"
"20",74059,20,"Emily Watson"," 9.7","2016-2018"
"21",31241,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61325,22,"Shannon Saile"," 9.6","2017-2021"
"23",24543,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54286,24,"Maddie Penta"," 9.5","2021-2024"
"25",14326,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39200,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75697,27,"Danielle Williams"," 9.3","2019-2023"
"28",62298,28,"Andrea Scali"," 9.2","2019-2022"
"29",72685,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54396,30,"Jenna Perez"," 9.2","2021-2024"
"31",22627,31,"Morgan Florey"," 9.1","2016-2019"
"32",29067,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55507,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35761,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9363,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60127,36,"Alexa Romero"," 8.9","2017-2021"
"37",33422,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40155,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52465,39,"Emily Orosco"," 8.8","2016-2019"
"40",20215,40,"Miranda Elish"," 8.8","2017-2022"
"41",77245,41,"Brooke Yanez"," 8.7","2018-2023"
"42",39001,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5516,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",44712,44,"Kya Matter"," 8.7","2022-2024"
"45",60214,45,"Rachel Rook"," 8.7","2018-2022"
"46",39832,46,"Alexis Laudenslager"," 8.6","2020-2024"
"47",8258,47,"Devin Brown"," 8.6","2016-2018"
"48",60910,48,"Randi Rupp"," 8.6","2016-2018"
"49",59913,49,"Ashley Rogers"," 8.6","2016-2023"
"50",70772,50,"Hope Trautwein"," 8.6","2018-2022"
"51",77828,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",25478,52,"Megan Giese"," 8.5","2021-2024"
"53",62836,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35175,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11550,55,"Jada Cecil"," 8.4","2022-2024"
"56",31316,56,"Lauryn Hicks"," 8.4","2020-2024"
"57",63639,57,"Jacquelyn Sertic"," 8.3","2016-2018"
"58",50539,58,"Kelly Nelson"," 8.3","2019-2022"
"59",4303,59,"Meghan Beaubien"," 8.3","2018-2022"
"60",3174,60,"Maggie Balint"," 8.3","2017-2022"
"61",56990,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62200,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46438,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52287,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58703,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27243,66,"Jenna Greene"," 8.2","2020-2024"
"67",42151,67,"Shelby Lowe"," 8.2","2021-2024"
"68",27010,68,"Alyssa Graves"," 8.2","2018-2022"
"69",75441,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",53441,70,"Paige Parker"," 8.2","2016-2018"
"71",47571,71,"Ashley Miller"," 8.2","2021-2024"
"72",11190,72,"Manda Cash"," 8.2","2016-2018"
"73",75709,73,"Emily Williams"," 8.2","2018-2021"
"74",67567,74,"Danielle Stiene"," 8.2","2016-2018"
"75",44884,75,"Nicole May"," 8.1","2021-2024"
"76",40145,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",16556,77,"Morgan Day"," 8.1","2018-2022"
"78",37632,78,"Makenna Kliethermes"," 8.1","2020-2024"
"79",30157,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",887,80,"Odicci Alexander"," 8.1","2017-2021"
"81",32541,81,"Carley Hoover"," 8.1","2016-2018"
"82",8872,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",24769,83,"Megan Garst"," 8.1","2018-2021"
"84",50478,84,"Blake Neleman"," 8.0","2020-2024"
"85",47975,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46227,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20372,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1284,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33761,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37756,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47280,91,"Cielo Meza"," 7.9","2016-2021"
"92",28334,92,"Mary Haff"," 7.9","2018-2022"
"93",11457,93,"Taylor Caudill"," 7.9","2021-2024"
"94",70733,94,"Tara Trainer"," 7.8","2016-2019"
"95",33566,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54565,96,"Brooke Perry"," 7.8","2017-2021"
"97",50777,97,"Josie Newman"," 7.8","2022-2024"
"98",17448,98,"Lauren Derkowski"," 7.8","2022-2024"
"99",22210,99,"Amber Fiser"," 7.8","2017-2021"
"100",33981,100,"Emily Ira"," 7.8","2016-2019"
