"","player_id","rank","player","k_7","seasons"
"1",8527,1,"Courtney Coppersmith","11.4","2019-2023"
"2",3243,2,"Megan Betsa","11.4","2015-2017"
"3",3827,3,"Dawn Bodrug","11.1","2020-2022"
"4",30529,4,"Nicole Newman","10.9","2015-2019"
"5",40631,5,"Alex Storako","10.7","2019-2023"
"6",2240,6,"Kelly Barnhill","10.5","2016-2019"
"7",26926,7,"Kelly Maxwell","10.5","2020-2023"
"8",16589,8,"Sara Groenewegen","10.5","2015-2017"
"9",27770,9,"Chelsea McManaway","10.2","2017-2018"
"10",17980,10,"Cheridan Hawkins","10.1","2015-2016"
"11",22789,11,"Tori Kniesche","10.1","2021-2023"
"12",28352,12,"Kamryn Meyer","10.0","2020-2023"
"13",11186,13,"Savannah Jo Dorsey","10.0","2015-2017"
"14",31633,14,"Alexis Osorio","10.0","2015-2018"
"15",12796,15,"Megan Faraimo"," 9.9","2019-2023"
"16",16017,16,"Payton Gottshall"," 9.9","2020-2023"
"17",16032,17,"Delanie Gourley"," 9.9","2015-2017"
"18",35749,18,"Keely Rochard"," 9.9","2018-2022"
"19",24367,19,"Emma Lemley"," 9.8","2022-2023"
"20",13786,20,"Montana Fouts"," 9.7","2019-2023"
"21",32625,21,"Maddie Penta"," 9.4","2021-2023"
"22",36782,22,"Shannon Saile"," 9.4","2017-2021"
"23",18758,23,"Samantha Heyer"," 9.4","2020-2023"
"24",14673,24,"Rachel Garcia"," 9.3","2017-2021"
"25",32688,25,"Jenna Perez"," 9.3","2021-2023"
"26",8643,26,"Georgina Corrick"," 9.2","2018-2022"
"27",17419,27,"Kylee Hanson"," 9.2","2015-2018"
"28",44484,28,"Emily Watson"," 9.1","2015-2018"
"29",37402,29,"Andrea Scali"," 9.1","2019-2022"
"30",45489,30,"Danielle Williams"," 9.1","2019-2023"
"31",43586,31,"Courtney Vierstra"," 9.0","2018-2022"
"32",21591,32,"Giselle Juarez"," 9.0","2017-2021"
"33",13531,33,"Morgan Florey"," 9.0","2016-2019"
"34",23473,34,"Olivia Lackie"," 8.9","2021-2023"
"35",4974,35,"Devin Brown"," 8.9","2015-2018"
"36",33326,36,"Gabbie Plain"," 8.9","2018-2022"
"37",3355,37,"Christina Biggerstaff"," 8.9","2015-2019"
"38",24645,38,"Danielle Liberatore"," 8.9","2015-2017"
"39",7102,39,"Haley Chambers-Book"," 8.8","2015-2017"
"40",23595,40,"Kandra Lamb"," 8.8","2019-2023"
"41",20085,41,"Alissa Humphrey"," 8.7","2021-2023"
"42",5672,42,"Jessica Burroughs"," 8.7","2015-2017"
"43",46466,43,"Brooke Yanez"," 8.6","2018-2023"
"44",36084,44,"Alexa Romero"," 8.6","2017-2021"
"45",12111,45,"Miranda Elish"," 8.6","2017-2022"
"46",31517,46,"Emily Orosco"," 8.6","2016-2019"
"47",6975,47,"Jada Cecil"," 8.4","2022-2023"
"48",46645,48,"Kelly Young"," 8.4","2015-2016"
"49",36535,49,"Randi Rupp"," 8.4","2015-2018"
"50",46824,50,"Kara Zazzaro"," 8.4","2019-2023"
"51",42460,51,"Hope Trautwein"," 8.4","2018-2022"
"52",36145,52,"Rachel Rook"," 8.4","2018-2022"
"53",15233,53,"Megan Giese"," 8.4","2021-2023"
"54",16335,54,"Jenna Greene"," 8.4","2020-2023"
"55",21197,55,"Leanna Johnson"," 8.3","2019-2023"
"56",40225,56,"Heather Stearns"," 8.3","2015-2016"
"57",6746,57,"Manda Cash"," 8.3","2015-2018"
"58",18805,58,"Lauryn Hicks"," 8.2","2020-2023"
"59",30380,59,"Kelly Nelson"," 8.2","2019-2022"
"60",34179,60,"Morgan Rackel"," 8.2","2018-2019"
"61",27872,61,"Taylor McQuillin"," 8.2","2016-2019"
"62",2661,62,"Meghan Beaubien"," 8.2","2018-2022"
"63",37345,63,"Alayna Savaglio"," 8.2","2020-2023"
"64",37697,64,"Meghan Schorman"," 8.2","2019-2023"
"65",1933,65,"Maggie Balint"," 8.1","2017-2022"
"66",45325,66,"Kassidy Wilbur"," 8.1","2019-2022"
"67",25352,67,"Shelby Lowe"," 8.1","2021-2023"
"68",35213,68,"Karli Ricketts"," 8.1","2019-2022"
"69",14826,69,"Megan Garst"," 8.1","2019-2021"
"70",42823,70,"Shelby Turnier"," 8.1","2015-2016"
"71",28806,71,"Courtney Mirabella"," 8.1","2015-2018"
"72",24143,72,"Jessica LeBeau"," 8.0","2021-2023"
