"","player_id","rank","player","k_7","seasons"
"1",14161,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5355,2,"Megan Betsa","11.5","2016-2017"
"3",51022,3,"Nicole Newman","11.4","2016-2019"
"4",6314,4,"Dawn Bodrug","11.2","2020-2022"
"5",68135,5,"Alex Storako","11.0","2019-2023"
"6",52897,6,"Alexis Osorio","10.8","2016-2018"
"7",3671,7,"Kelly Barnhill","10.6","2016-2019"
"8",45072,8,"Kelly Maxwell","10.3","2020-2024"
"9",46484,9,"Chelsea McManaway","10.3","2017-2018"
"10",21438,10,"Megan Faraimo","10.2","2019-2023"
"11",18719,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26893,12,"Delanie Gourley","10.2","2016-2017"
"13",27757,13,"Sara Groenewegen","10.1","2016-2017"
"14",37965,14,"Tori Kniesche","10.0","2021-2024"
"15",40726,15,"Emma Lemley","10.0","2022-2024"
"16",59853,16,"Keely Rochard","10.0","2018-2022"
"17",26864,17,"Payton Gottshall"," 9.9","2020-2024"
"18",47471,18,"Kamryn Meyer"," 9.9","2020-2024"
"19",23192,19,"Montana Fouts"," 9.9","2019-2023"
"20",74420,20,"Emily Watson"," 9.7","2016-2018"
"21",31387,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61626,22,"Shannon Saile"," 9.6","2017-2021"
"23",24650,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54547,24,"Maddie Penta"," 9.4","2021-2024"
"25",14378,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39381,26,"Kandra Lamb"," 9.3","2019-2023"
"27",76068,27,"Danielle Williams"," 9.3","2019-2023"
"28",62603,28,"Andrea Scali"," 9.2","2019-2022"
"29",73039,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22727,30,"Morgan Florey"," 9.1","2016-2019"
"31",29200,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55776,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35928,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9394,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54657,35,"Jenna Perez"," 9.0","2021-2024"
"36",60423,36,"Alexa Romero"," 8.9","2017-2021"
"37",40343,37,"Alyssa LeBlanc"," 8.8","2020-2022"
"38",52711,38,"Emily Orosco"," 8.8","2016-2019"
"39",20302,39,"Miranda Elish"," 8.8","2017-2022"
"40",77624,40,"Brooke Yanez"," 8.7","2018-2023"
"41",5537,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",33578,42,"Alissa Humphrey"," 8.7","2021-2024"
"43",60510,43,"Rachel Rook"," 8.7","2018-2022"
"44",8287,44,"Devin Brown"," 8.6","2016-2018"
"45",40017,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",60208,46,"Ashley Rogers"," 8.6","2016-2023"
"47",61209,47,"Randi Rupp"," 8.6","2016-2018"
"48",39181,48,"Olivia Lackie"," 8.6","2021-2024"
"49",71118,49,"Hope Trautwein"," 8.6","2018-2022"
"50",78208,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",63144,51,"Meghan Schorman"," 8.5","2019-2023"
"52",25591,52,"Megan Giese"," 8.5","2021-2024"
"53",35339,53,"Leanna Johnson"," 8.5","2019-2023"
"54",11595,54,"Jada Cecil"," 8.4","2022-2024"
"55",44926,55,"Kya Matter"," 8.4","2022-2024"
"56",63951,56,"Jacquelyn Sertic"," 8.4","2016-2018"
"57",50776,57,"Kelly Nelson"," 8.4","2019-2022"
"58",4322,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",31462,59,"Lauryn Hicks"," 8.3","2020-2024"
"60",3188,60,"Maggie Balint"," 8.3","2017-2022"
"61",57265,61,"Morgan Rackel"," 8.3","2018-2019"
"62",62504,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",46664,63,"Taylor McQuillin"," 8.3","2016-2019"
"64",52532,64,"Marybeth Olson"," 8.3","2018-2022"
"65",58987,65,"Karli Ricketts"," 8.3","2019-2022"
"66",27132,66,"Alyssa Graves"," 8.2","2018-2022"
"67",75812,67,"Kassidy Wilbur"," 8.2","2019-2022"
"68",53691,68,"Paige Parker"," 8.2","2016-2018"
"69",76080,69,"Emily Williams"," 8.2","2018-2021"
"70",67899,70,"Danielle Stiene"," 8.2","2016-2018"
"71",42348,71,"Shelby Lowe"," 8.2","2021-2024"
"72",11231,72,"Manda Cash"," 8.2","2016-2018"
"73",16622,73,"Morgan Day"," 8.1","2018-2022"
"74",27367,74,"Jenna Greene"," 8.1","2020-2024"
"75",40333,75,"Jessica LeBeau"," 8.1","2021-2024"
"76",30296,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",890,77,"Odicci Alexander"," 8.1","2017-2021"
"78",47800,78,"Ashley Miller"," 8.1","2021-2024"
"79",32694,79,"Carley Hoover"," 8.1","2016-2018"
"80",8902,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",24876,81,"Megan Garst"," 8.1","2018-2021"
"82",45098,82,"Nicole May"," 8.0","2021-2024"
"83",50715,83,"Blake Neleman"," 8.0","2020-2024"
"84",37807,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48205,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46450,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",51015,87,"Josie Newman"," 8.0","2022-2024"
"88",20461,88,"Summer Ellyson"," 8.0","2017-2021"
"89",1290,89,"Taran Alvelo"," 8.0","2016-2019"
"90",33918,90,"Sierra Hyland"," 7.9","2016-2017"
"91",37931,91,"Rachel Knapp"," 7.9","2016-2017"
"92",47508,92,"Cielo Meza"," 7.9","2016-2021"
"93",28461,93,"Mary Haff"," 7.9","2018-2022"
"94",71077,94,"Tara Trainer"," 7.8","2016-2019"
"95",33722,95,"Mackenzie Hupke"," 7.8","2020-2023"
"96",54828,96,"Brooke Perry"," 7.8","2017-2021"
"97",22309,97,"Amber Fiser"," 7.8","2017-2021"
"98",34139,98,"Emily Ira"," 7.8","2016-2019"
"99",42086,99,"Mariah Lopez"," 7.8","2017-2024"
"100",76780,100,"Jordan Withrow"," 7.8","2017-2020"
