"","player_id","rank","player","k_7","seasons"
"1",14063,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5313,2,"Megan Betsa","11.5","2016-2017"
"3",50603,3,"Nicole Newman","11.4","2016-2019"
"4",6267,4,"Dawn Bodrug","11.2","2020-2022"
"5",67569,5,"Alex Storako","11.0","2019-2023"
"6",52460,6,"Alexis Osorio","10.8","2016-2018"
"7",3643,7,"Kelly Barnhill","10.6","2016-2019"
"8",44702,8,"Kelly Maxwell","10.5","2020-2024"
"9",46098,9,"Chelsea McManaway","10.3","2017-2018"
"10",21273,10,"Megan Faraimo","10.2","2019-2023"
"11",18575,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26685,12,"Delanie Gourley","10.2","2016-2017"
"13",27540,13,"Sara Groenewegen","10.1","2016-2017"
"14",47076,14,"Kamryn Meyer","10.1","2020-2024"
"15",26656,15,"Payton Gottshall","10.0","2020-2024"
"16",59351,16,"Keely Rochard","10.0","2018-2022"
"17",37662,17,"Tori Kniesche","10.0","2021-2024"
"18",40396,18,"Emma Lemley"," 9.9","2022-2024"
"19",23016,19,"Montana Fouts"," 9.9","2019-2023"
"20",73803,20,"Emily Watson"," 9.7","2016-2018"
"21",31136,21,"Samantha Heyer"," 9.6","2020-2024"
"22",61107,22,"Shannon Saile"," 9.6","2017-2021"
"23",54088,23,"Maddie Penta"," 9.5","2021-2024"
"24",24461,24,"Rachel Garcia"," 9.5","2017-2021"
"25",14278,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39066,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75432,27,"Danielle Williams"," 9.3","2019-2023"
"28",62078,28,"Andrea Scali"," 9.2","2019-2022"
"29",72433,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54197,30,"Jenna Perez"," 9.2","2021-2024"
"31",22552,31,"Morgan Florey"," 9.1","2016-2019"
"32",28969,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55305,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35642,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9329,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",38868,36,"Olivia Lackie"," 8.9","2021-2024"
"37",59914,37,"Alexa Romero"," 8.9","2017-2021"
"38",33311,38,"Alissa Humphrey"," 8.8","2021-2024"
"39",40016,39,"Alyssa LeBlanc"," 8.8","2020-2022"
"40",52276,40,"Emily Orosco"," 8.8","2016-2019"
"41",20148,41,"Miranda Elish"," 8.8","2017-2022"
"42",76978,42,"Brooke Yanez"," 8.7","2018-2023"
"43",5495,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60001,44,"Rachel Rook"," 8.7","2018-2022"
"45",39695,45,"Alexis Laudenslager"," 8.6","2020-2024"
"46",8226,46,"Devin Brown"," 8.6","2016-2018"
"47",60694,47,"Randi Rupp"," 8.6","2016-2018"
"48",59701,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70526,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25395,50,"Megan Giese"," 8.5","2021-2024"
"51",77560,51,"Kara Zazzaro"," 8.5","2019-2023"
"52",62615,52,"Meghan Schorman"," 8.5","2019-2023"
"53",31211,53,"Lauryn Hicks"," 8.5","2020-2024"
"54",35057,54,"Leanna Johnson"," 8.5","2019-2023"
"55",11510,55,"Jada Cecil"," 8.4","2022-2024"
"56",63416,56,"Jacquelyn Sertic"," 8.3","2016-2018"
"57",50358,57,"Kelly Nelson"," 8.3","2019-2022"
"58",4286,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",3161,59,"Maggie Balint"," 8.3","2017-2022"
"60",56783,60,"Morgan Rackel"," 8.3","2018-2019"
"61",61980,61,"Alayna Savaglio"," 8.3","2020-2023"
"62",46275,62,"Taylor McQuillin"," 8.3","2016-2019"
"63",52098,63,"Marybeth Olson"," 8.3","2018-2022"
"64",58491,64,"Karli Ricketts"," 8.3","2019-2022"
"65",27152,65,"Jenna Greene"," 8.3","2020-2024"
"66",42007,66,"Shelby Lowe"," 8.3","2021-2024"
"67",26921,67,"Alyssa Graves"," 8.2","2018-2022"
"68",75178,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",53245,69,"Paige Parker"," 8.2","2016-2018"
"70",11150,70,"Manda Cash"," 8.2","2016-2018"
"71",75444,71,"Emily Williams"," 8.2","2018-2021"
"72",67334,72,"Danielle Stiene"," 8.2","2016-2018"
"73",47403,73,"Ashley Miller"," 8.1","2021-2024"
"74",40006,74,"Jessica LeBeau"," 8.1","2021-2024"
"75",16506,75,"Morgan Day"," 8.1","2018-2022"
"76",30054,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",885,77,"Odicci Alexander"," 8.1","2017-2021"
"78",50297,78,"Blake Neleman"," 8.1","2020-2024"
"79",32432,79,"Carley Hoover"," 8.1","2016-2018"
"80",8839,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",37505,81,"Makenna Kliethermes"," 8.1","2020-2024"
"82",24687,82,"Megan Garst"," 8.1","2018-2021"
"83",47807,83,"Courtney Mirabella"," 8.0","2016-2018"
"84",46064,84,"Lindsey McLeod"," 8.0","2016-2019"
"85",20305,85,"Summer Ellyson"," 8.0","2017-2021"
"86",1281,86,"Taran Alvelo"," 8.0","2016-2019"
"87",33649,87,"Sierra Hyland"," 7.9","2016-2017"
"88",37628,88,"Rachel Knapp"," 7.9","2016-2017"
"89",47112,89,"Cielo Meza"," 7.9","2016-2021"
"90",11417,90,"Taylor Caudill"," 7.9","2021-2024"
"91",28240,91,"Mary Haff"," 7.9","2018-2022"
"92",70487,92,"Tara Trainer"," 7.8","2016-2019"
"93",33454,93,"Mackenzie Hupke"," 7.8","2020-2023"
"94",38416,94,"Laurin Krings"," 7.8","2021-2024"
"95",54366,95,"Brooke Perry"," 7.8","2017-2021"
"96",41749,96,"Mariah Lopez"," 7.8","2017-2024"
"97",17393,97,"Lauren Derkowski"," 7.8","2022-2024"
"98",22137,98,"Amber Fiser"," 7.8","2017-2021"
"99",33868,99,"Emily Ira"," 7.8","2016-2019"
"100",76141,100,"Jordan Withrow"," 7.8","2017-2020"
