"","player_id","rank","player","k_7","seasons"
"1",54109,1,"Nicole Newman","12.4","2017-2019"
"2",14997,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6688,3,"Dawn Bodrug","11.2","2020-2022"
"4",10916,4,"Nijaree Canady","11.1","2023-2024"
"5",37501,5,"Maya Johnson","11.1","2023-2025"
"6",72238,6,"Alex Storako","11.0","2019-2023"
"7",56090,7,"Alexis Osorio","10.8","2017-2018"
"8",3894,8,"Kelly Barnhill","10.6","2017-2019"
"9",49293,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22709,10,"Megan Faraimo","10.2","2019-2023"
"11",47792,11,"Kelly Maxwell","10.0","2020-2024"
"12",40252,12,"Tori Kniesche","10.0","2021-2024"
"13",63453,13,"Keely Rochard","10.0","2018-2022"
"14",24565,14,"Montana Fouts"," 9.9","2019-2023"
"15",43170,15,"Emma Lemley"," 9.8","2022-2025"
"16",28477,16,"Payton Gottshall"," 9.7","2020-2024"
"17",50341,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",65330,18,"Shannon Saile"," 9.6","2017-2021"
"19",24067,19,"Morgan Florey"," 9.6","2017-2019"
"20",33272,20,"Samantha Heyer"," 9.6","2020-2024"
"21",78948,21,"Emily Watson"," 9.6","2017-2018"
"22",26125,22,"Rachel Garcia"," 9.5","2017-2021"
"23",57831,23,"Maddie Penta"," 9.5","2021-2024"
"24",15225,24,"Georgina Corrick"," 9.4","2018-2022"
"25",41741,25,"Kandra Lamb"," 9.3","2019-2023"
"26",80690,26,"Danielle Williams"," 9.3","2019-2023"
"27",66367,27,"Andrea Scali"," 9.2","2019-2022"
"28",77482,28,"Courtney Vierstra"," 9.2","2018-2022"
"29",59135,29,"Gabbie Plain"," 9.1","2018-2022"
"30",38096,30,"Giselle Juarez"," 9.1","2017-2021"
"31",63826,31,"Ashley Rogers"," 9.1","2019-2023"
"32",57949,32,"Jenna Perez"," 8.9","2021-2024"
"33",64054,33,"Alexa Romero"," 8.9","2017-2021"
"34",58726,34,"Karlyn Pickens"," 8.8","2023-2025"
"35",67798,35,"Jacquelyn Sertic"," 8.8","2017-2018"
"36",42766,36,"Alyssa Leblanc"," 8.8","2020-2022"
"37",21508,37,"Miranda Elish"," 8.8","2017-2022"
"38",82331,38,"Brooke Yanez"," 8.8","2018-2023"
"39",62296,39,"Kasey Ricard"," 8.7","2023-2025"
"40",5876,40,"Christina Biggerstaff"," 8.7","2018-2019"
"41",64148,41,"Rachel Rook"," 8.7","2018-2022"
"42",71982,42,"Danielle Stiene"," 8.6","2017-2018"
"43",56929,43,"Paige Parker"," 8.6","2017-2018"
"44",75423,44,"Hope Trautwein"," 8.6","2018-2022"
"45",5567,45,"Lindsey Bert"," 8.6","2017-2018"
"46",82953,46,"Kara Zazzaro"," 8.5","2019-2023"
"47",12277,47,"Jada Cecil"," 8.5","2022-2025"
"48",66930,48,"Meghan Schorman"," 8.5","2019-2023"
"49",37466,49,"Leanna Johnson"," 8.5","2019-2023"
"50",35592,50,"Alissa Humphrey"," 8.5","2021-2024"
"51",49487,51,"Taylor Mcquillin"," 8.4","2017-2019"
"52",64893,52,"Randi Rupp"," 8.4","2017-2018"
"53",53846,53,"Kelly Nelson"," 8.4","2019-2022"
"54",9222,54,"Stephanie Bryden"," 8.3","2017-2019"
"55",50381,55,"Ruby Meylan"," 8.3","2023-2025"
"56",45389,56,"Kelley Lynch"," 8.3","2020-2024"
"57",4587,57,"Meghan Beaubien"," 8.3","2018-2022"
"58",42417,58,"Alexis Laudenslager"," 8.3","2020-2025"
"59",3381,59,"Maggie Balint"," 8.3","2017-2022"
"60",60715,60,"Morgan Rackel"," 8.3","2018-2019"
"61",66262,61,"Alayna Savaglio"," 8.3","2020-2023"
"62",55704,62,"Marybeth Olson"," 8.3","2018-2022"
"63",62535,63,"Karli Ricketts"," 8.3","2019-2022"
"64",41534,64,"Olivia Lackie"," 8.3","2021-2024"
"65",33351,65,"Lauryn Hicks"," 8.2","2020-2024"
"66",28765,66,"Alyssa Graves"," 8.2","2018-2022"
"67",71142,67,"Peyton St george"," 8.2","2018-2022"
"68",80414,68,"Kassidy Wilbur"," 8.2","2019-2022"
"69",49256,69,"Lindsey Mcleod"," 8.2","2017-2019"
"70",47641,70,"Kya Matter"," 8.2","2022-2025"
"71",80702,71,"Emily Williams"," 8.2","2018-2021"
"72",1365,72,"Taran Alvelo"," 8.1","2017-2019"
"73",17615,73,"Morgan Day"," 8.1","2018-2022"
"74",42756,74,"Jessica Lebeau"," 8.1","2021-2024"
"75",29301,75,"Tori Grifone"," 8.1","2021-2025"
"76",32117,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",29015,77,"Jenna Greene"," 8.1","2020-2024"
"78",943,78,"Odicci Alexander"," 8.1","2017-2021"
"79",27125,79,"Megan Giese"," 8.1","2021-2024"
"80",9429,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",26365,81,"Megan Garst"," 8.1","2018-2021"
"82",40087,82,"Makenna Kliethermes"," 8.1","2020-2024"
