"","player_id","rank","player","k_7","seasons"
"1",52935,1,"Nicole Newman","12.4","2017-2019"
"2",14701,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6548,3,"Dawn Bodrug","11.2","2020-2022"
"4",10689,4,"Nijaree Canady","11.1","2023-2024"
"5",70658,5,"Alex Storako","11.0","2019-2023"
"6",54871,6,"Alexis Osorio","10.8","2017-2018"
"7",3812,7,"Kelly Barnhill","10.6","2017-2019"
"8",48225,8,"Chelsea Mcmanaway","10.3","2017-2018"
"9",22240,9,"Megan Faraimo","10.2","2019-2023"
"10",46756,10,"Kelly Maxwell","10.0","2020-2024"
"11",39380,11,"Tori Kniesche","10.0","2021-2024"
"12",62073,12,"Keely Rochard","10.0","2018-2022"
"13",24051,13,"Montana Fouts"," 9.9","2019-2023"
"14",42239,14,"Emma Lemley"," 9.8","2022-2025"
"15",27876,15,"Payton Gottshall"," 9.7","2020-2024"
"16",49249,16,"Kamryn Meyer"," 9.7","2020-2024"
"17",63903,17,"Shannon Saile"," 9.6","2017-2021"
"18",23566,18,"Morgan Florey"," 9.6","2017-2019"
"19",32557,19,"Samantha Heyer"," 9.6","2020-2024"
"20",77211,20,"Emily Watson"," 9.6","2017-2018"
"21",25576,21,"Rachel Garcia"," 9.5","2017-2021"
"22",56577,22,"Maddie Penta"," 9.5","2021-2024"
"23",14926,23,"Georgina Corrick"," 9.4","2018-2022"
"24",40842,24,"Kandra Lamb"," 9.3","2019-2023"
"25",78921,25,"Danielle Williams"," 9.3","2019-2023"
"26",64923,26,"Andrea Scali"," 9.2","2019-2022"
"27",75778,27,"Courtney Vierstra"," 9.2","2018-2022"
"28",57853,28,"Gabbie Plain"," 9.1","2018-2022"
"29",37275,29,"Giselle Juarez"," 9.1","2017-2021"
"30",60941,30,"Kasey Ricard"," 9.1","2023-2025"
"31",62439,31,"Ashley Rogers"," 9.1","2019-2023"
"32",56690,32,"Jenna Perez"," 8.9","2021-2024"
"33",62661,33,"Alexa Romero"," 8.9","2017-2021"
"34",66317,34,"Jacquelyn Sertic"," 8.8","2017-2018"
"35",41841,35,"Alyssa Leblanc"," 8.8","2020-2022"
"36",21068,36,"Miranda Elish"," 8.8","2017-2022"
"37",80524,37,"Brooke Yanez"," 8.8","2018-2023"
"38",5748,38,"Christina Biggerstaff"," 8.7","2018-2019"
"39",62751,39,"Rachel Rook"," 8.7","2018-2022"
"40",70409,40,"Danielle Stiene"," 8.6","2017-2018"
"41",55691,41,"Paige Parker"," 8.6","2017-2018"
"42",73767,42,"Hope Trautwein"," 8.6","2018-2022"
"43",5448,43,"Lindsey Bert"," 8.6","2017-2018"
"44",81128,44,"Kara Zazzaro"," 8.5","2019-2023"
"45",65478,45,"Meghan Schorman"," 8.5","2019-2023"
"46",12028,46,"Jada Cecil"," 8.5","2022-2025"
"47",36660,47,"Leanna Johnson"," 8.5","2019-2023"
"48",34836,48,"Alissa Humphrey"," 8.5","2021-2024"
"49",48412,49,"Taylor Mcquillin"," 8.4","2017-2019"
"50",63475,50,"Randi Rupp"," 8.4","2017-2018"
"51",52680,51,"Kelly Nelson"," 8.4","2019-2022"
"52",9030,52,"Stephanie Bryden"," 8.3","2017-2019"
"53",44409,53,"Kelley Lynch"," 8.3","2020-2024"
"54",4489,54,"Meghan Beaubien"," 8.3","2018-2022"
"55",41503,55,"Alexis Laudenslager"," 8.3","2020-2025"
"56",3314,56,"Maggie Balint"," 8.3","2017-2022"
"57",59394,57,"Morgan Rackel"," 8.3","2018-2019"
"58",64820,58,"Alayna Savaglio"," 8.3","2020-2023"
"59",54492,59,"Marybeth Olson"," 8.3","2018-2022"
"60",61177,60,"Karli Ricketts"," 8.3","2019-2022"
"61",40639,61,"Olivia Lackie"," 8.3","2021-2024"
"62",32635,62,"Lauryn Hicks"," 8.2","2020-2024"
"63",28155,63,"Alyssa Graves"," 8.2","2018-2022"
"64",69591,64,"Peyton St george"," 8.2","2018-2022"
"65",78648,65,"Kassidy Wilbur"," 8.2","2019-2022"
"66",48188,66,"Lindsey Mcleod"," 8.2","2017-2019"
"67",78933,67,"Emily Williams"," 8.2","2018-2021"
"68",46606,68,"Kya Matter"," 8.2","2022-2024"
"69",1337,69,"Taran Alvelo"," 8.1","2017-2019"
"70",17259,70,"Morgan Day"," 8.1","2018-2022"
"71",41831,71,"Jessica Lebeau"," 8.1","2021-2024"
"72",31428,72,"Cambrie Hazel"," 8.1","2018-2020"
"73",28398,73,"Jenna Greene"," 8.1","2020-2024"
"74",925,74,"Odicci Alexander"," 8.1","2017-2021"
"75",26557,75,"Megan Giese"," 8.1","2021-2024"
"76",9233,76,"Elle Buffenbarger"," 8.1","2018-2022"
"77",25815,77,"Megan Garst"," 8.1","2018-2021"
"78",79541,78,"Emily Winstead"," 8.1","2022-2025"
"79",39221,79,"Makenna Kliethermes"," 8.1","2020-2024"
"80",43923,80,"Shelby Lowe"," 8.0","2021-2024"
"81",65474,81,"Stephanie Schoonover"," 8.0","2021-2024"
"82",52614,82,"Blake Neleman"," 8.0","2020-2024"
"83",35418,83,"Emily Ira"," 8.0","2017-2019"
"84",46783,84,"Nicole May"," 8.0","2021-2024"
"85",49592,85,"Ashley Miller"," 8.0","2021-2024"
"86",21232,86,"Summer Ellyson"," 8.0","2017-2021"
"87",11649,87,"Manda Cash"," 7.9","2017-2018"
"88",33913,88,"Carley Hoover"," 7.9","2017-2018"
"89",79574,89,"Jessica Wireman"," 7.9","2017-2018"
"90",29534,90,"Mary Haff"," 7.9","2018-2022"
"91",38931,91,"Payton Kinney"," 7.9","2021-2025"
"92",34987,92,"Mackenzie Hupke"," 7.8","2020-2023"
"93",62172,93,"Gia Rodoni"," 7.8","2017-2021"
"94",56867,94,"Brooke Perry"," 7.8","2017-2021"
"95",27579,95,"Megan Good"," 7.8","2017-2019"
"96",75647,96,"Grace Vesco"," 7.8","2020-2024"
"97",80269,97,"Jala Wright"," 7.8","2021-2024"
"98",23133,98,"Amber Fiser"," 7.8","2017-2021"
"99",15165,99,"Autumn Courtney"," 7.8","2023-2025"
